,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,hiddenhistoryofthehumanrace,1,Blood Incantation,Hidden History of the Human Race,"Blood Incantation

            —
            Hidden History of the Human Race",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
1,deserted,2,Gatecreeper,Deserted,"Gatecreeper

            —
            Deserted",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
2,rogue-intruder-soul-enhancer,3,Oli XL,"Rogue Intruder, Soul Enhancer","Oli XL

              —
              Rogue Intruder, Soul Enhancer
            
              (Bloom)",Bloom,"Star of PAN's ‘Mono No Aware’ compilation, Sweden’s Oli XL commits a wickedly elusive debut album as the 1st release on Bloom, a new label follow-up to his teenage imprint, W-I

Oli explores the full parameters of his ambient dance dimensions across 11 tracks tiling fractured, personalised field recordings and processed vocals with a compelling, freehand... more",/products/rogue-intruder-soul-enhancer,https://assets.boomkat.com/spree/products/602281/product/5054526665323_T12_Image.jpg,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
3,transcendenceintotheperipheral1993,4,Disembowelment,Transcendence Into the Peripheral (1993),"Disembowelment

            —
            Transcendence Into the Peripheral (1993)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
4,supremedegradation,5,Ossuary,Supreme Degradation,"Ossuary

            —
            Supreme Degradation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
5,aesthesis,6,Shapednoise,Aesthesis,"Shapednoise

              —
              Aesthesis
            
              (Numbers)",Numbers,"Shapednoise cold crushes it on his long-awaited ‘Asethesis’ album for Numbers, making up for a noticeable absence from release schedules since his 2018 turn with The Sprawl

The Sicilian artist returns at his most belligerent and destructive in ‘Aesthesis’ for a ferocious demonstration of brutalist sound design tekkers, as previously scattered between releases... more",/products/aesthesis,https://assets.boomkat.com/spree/products/620734/product/5060163491638_T58374767570054.jpg,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
6,nonlin,7,Steve Hauschildt,Nonlin,"Steve Hauschildt

              —
              Nonlin
            
              (Ghostly International)",Ghostly International,"Steve Hauschildt (Emeralds) fully embraces IDM-electronica as an extension of mathy, proggy synth music and jazz-fusion in ‘Nonlin’, his debut album for Ghostly International. RIYL Keith Fullerton Whitman, Richard Devine, Autechre.

Falling into the label’s self-created category of SMM, or Slow-Moving Music (as also explored in their recent ‘Thousands of Eyes In... more",/products/nonlin,https://assets.boomkat.com/spree/products/607978/product/804297834603_T57155201370054.jpg,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
7,spirit-volume,8,City & i.o,Spirit Volume,"City & i.o

              —
              Spirit Volume
            
              (PTP)",PTP,"City & I.O shatter distinctions between free jazz and metal with with strikingly unique technique and attention to atmospheric details

“The debut collaborative album by City & i.o. Composed long-distance over several years, ' Spirit Volume' finds the musicians combining City’s industrial brutality with i.o’s frenetic, highly technical drumming. Curiously, the meeting... more",/products/spirit-volume,https://assets.boomkat.com/spree/products/586302/product/5056321601049_T10_Image.jpg,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
8,indonesiatourtape,9,Glochids,Indonesia Tour Tape,"Glochids

            —
            Indonesia Tour Tape",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
9,the-dope-show,10,Rabit,The Dope Show,"Rabit

              —
              The Dope Show
            
              (Halcyon Veil)",Halcyon Veil,"Influential Texan producer Rabit rounds off his DJ Screw tribute mixes with a deadly 3rd volume staying true to the OG, slow and woozy Southern hip hop style

On the 3rd piece of the trilogy, Lil Boosie, AFX, Tirzah, Enigma and Lana Del Rey are slopped in-the-mix with a special measure of sizzurp styled psychedelia. Where previous instalments were strictly... more",/products/the-dope-show,https://assets.boomkat.com/spree/products/570857/product/HALCSCREW03_Dist-Prev.jpg,1089,Colin Fletcher,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1089
