,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,erinnerungenangesichter,1,Brannten Schüre,Erinnerungen An Gesichter,"Brannten Schüre

            —
            Erinnerungen An Gesichter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
1,sportenrdd,2,Sporten Är Död,Sporten Är Död,"Sporten Är Död

            —
            Sporten Är Död",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
2,baby-1eb4b12a-9fa0-4470-b666-03693b9bb399,3,Bobby Would,Baby,"Bobby Would

              —
              Baby
            
              (Low Company)",Low Company,"Charmingly knackered, gas-huffin’ lower case rock ’n roll songs by Bobby Would for scruffy young folk with a lot on their mind, out now on Low Company.

“""IT’S HAPPENING TO YOU, AGAIN…"" Lovelorn, tranq’d-out, majestically understated rok y roll lullabies and dub-pocked, acid-damaged, pain’-it-dark drone-punk from Robert P. of Heavy Metal and Muscle... more",/products/baby-1eb4b12a-9fa0-4470-b666-03693b9bb399,https://assets.boomkat.com/spree/products/581594/product/a2047149783_10.jpg,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
3,ccsearwell,4,Malvern Brume,C.C.S Ear-well,"Malvern Brume

            —
            C.C.S Ear-well",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
4,noorderindestiny,5,Various,No Order In Destiny,"Various

            —
            No Order In Destiny",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
5,monokultur,6,Monokultur,Monokultur,"Monokultur

            —
            Monokultur",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
6,double-bugger,7,Itchy Bugger,Double Bugger,"Itchy Bugger

              —
              Double Bugger
            
              (Low Company)",Low Company,"Scuzzy, jangly indie-pop-rock winner from Aussie, Itchy Bugger aka Diät, gracing Low Company with his 2nd LP and their 6th release of subterranean guts and love

From Low Cpmany: “Nggggggghhhhhh!!!!!!!!!!!!!!!!!!!! Supremely hungover, red-eyed-and-can't-quite-be-arsed but utterly LIFE-AFFIRMING bedroom/loner-pop masterpiece from the Itchy Bugger. May... more",/products/double-bugger,https://assets.boomkat.com/spree/products/627090/product/CS752461-01A-BIG.jpg,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
7,speedbooth,8,Speedbooth,Speedbooth,"Speedbooth

            —
            Speedbooth",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
8,blackspacewhitecloud,9,Miaux,"Black Space, White Cloud","Miaux

            —
            Black Space, White Cloud",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
9,wonttowantoneyebathsynapsefusionrefusal,10,Noor,Wont To Wanton Eyebath/Synapse Fusion Refusal,"Noor

            —
            Wont To Wanton Eyebath/Synapse Fusion Refusal",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
10,a-short-illness-from-which-he-never-recovered,11,Various Artists,A short illness from which he never recovered,"Various Artists

              —
              A short illness from which he never recovered
            
              (Blackest Ever Black)",Blackest Ever Black,"Blackest Ever Black draw a line under their tenure as preeminent label of the decade with a typically affective compilation that perversely introduces new acts to their fold(ing).

Not to overstate it, but for many avowed fans it’s possible to measure a block of our lives by BEB’s existence. When they first emerged with Raime’s stark debut, they were a breath of dank... more",/products/a-short-illness-from-which-he-never-recovered,https://assets.boomkat.com/spree/products/618059/product/a0155432781_10.jpg,980,Carla dal Forno,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/980
