,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,kabalabaliveatmontreuxjazzfestivalaecorecords1978,1,Art Ensemble of Chicago,Kabalaba: Live At Montreux Jazz Festival (AECO Records) 1978,"Art Ensemble of Chicago

            —
            Kabalaba: Live At Montreux Jazz Festival (AECO Records) 1978",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
1,chicagoslowdancelovelymusic1981,2,George Lewis,Chicago Slow Dance (Lovely Music) 1981,"George Lewis

            —
            Chicago Slow Dance (Lovely Music) 1981",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
2,michael-o-shea,3,Michael O'Shea,Michael O'Shea,"Michael O'Shea

              —
              Michael O'Shea
            
              (Allchival)",Allchival,"Where to begin with this one. Michael O’Shea’s sole, breathtaking album ranks among our favourite of all time - produced by Wire’s Bruce Gilbert and Graham Lewis at the Dome studio in 1982, it’s an utterly singular work of magick, meshing myriad, worldly modes into music that rarely fails to reduce us to tears. First brought to our attention by Blackest Ever Black... more",/products/michael-o-shea,https://assets.boomkat.com/spree/products/552564/product/Michael_O'Shea_Reissue-of-the-year.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
3,danger-in-paradise-2b81cd0f-465c-44d6-9ea1-fbfc85b11f9d,4,General Strike,Danger In Paradise,"General Strike

              —
              Danger In Paradise
            
              (Staubgold)",Staubgold,"’Danger in Paradise’ is David Toop & Steve Beresford’s DIY masterpiece of dub-soul experimentation. Originally issued in 1984, and starring doyens of the experimental/improv scene, Lol Coxhill and David Cunningham, General Strike’s sole album remains a massive highlight of its era, epitomising a rich seam of dub, jazz, and post-punk experimentation executed... more",/products/danger-in-paradise-2b81cd0f-465c-44d6-9ea1-fbfc85b11f9d,https://assets.boomkat.com/spree/products/140695/product/original.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
4,a-sunset-for-walter,5,Jérôme Noetinger and Anthony Pateras,A Sunset For Walter,"Jérôme Noetinger and Anthony Pateras

              —
              A Sunset For Walter
            
              (Penultimate Press)",Penultimate Press,"Revox tape master Noetinger and Sunn 0))) collaborator Pateras get right under the skin with a sublime, subtle shadowplay of keys and ferric spectres for Penultimate Press

““Having worked together in a number of different collaborative contexts over the years, the pair used Pateras’ 2018 residency at Schloss Solitude in Stuttgart as an opportunity to develop a... more",/products/a-sunset-for-walter,https://assets.boomkat.com/spree/products/610922/product/PP43_Noetinger_Pateras_Sleeve_web_high-res.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
5,cavaxixi86fernsrecordings2019,6,Massimo Toniutti,Cava xi.xi.86 (Ferns Recordings) 2019,"Massimo Toniutti

            —
            Cava xi.xi.86 (Ferns Recordings) 2019",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
6,theafricantapesvolume1praxis1987,7,Famoudou Don Moye / John Tchicai / Hartmut Geerken,The African Tapes Volume 1 (Praxis) 1987,"Famoudou Don Moye / John Tchicai / Hartmut Geerken

            —
            The African Tapes Volume 1 (Praxis) 1987",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
7,songs-without-throats,8,Paul DeMarinis,Songs Without Throats,"Paul DeMarinis

              —
              Songs Without Throats
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"‘Songs Without Throats’ is a large dose of zany brilliance from Paul DeMarinis - a Robert Ashley collaborator and member of The League of Automatic Composers - featuring work exclusively selected and compiled for Oren Ambarchi’s leading edge label, Black Truffle

Paul DeMarinis is a graduate of the famous Mills College, where he studied composition with... more",/products/songs-without-throats,https://assets.boomkat.com/spree/products/557709/product/BT041LP_CU.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
8,dreams-of-india-china,9,Rip Hayman,Dreams of India & China,"Rip Hayman

              —
              Dreams of India & China
            
              (Recital Program / Recital)",Recital Program / Recital,"Recital at their very best here with an unmissably gorgeous 1st vinyl issue of music by Rip Hayman; - a pioneering forerunner of ambient music, and pivotal member of NYC’s downtown music community since the ‘70s, beloved for his holistic embrace of sound in its myriad forms 

Working at the point where avant ambient imagination meets the raw beauty of nature... more",/products/dreams-of-india-china,https://assets.boomkat.com/spree/products/584011/product/880918234571.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
9,vegetal-negatives,10,Marja Ahti,Vegetal Negatives,"Marja Ahti

              —
              Vegetal Negatives
            
              (Hallow Ground)",Hallow Ground,"Marja Ahti poetically manifests the super-natural and pataphysical via environmental field recordings, Buchla 200, ARP 2600, bowl gong and harmonium with ‘Vegetal Negatives’, her first proper release under this name following a run of tapes and LPs as Tsembla, and roles in Finnish psych ensembles Kiila and Kemialliset Ystävät. Imagine the sound of dolphins... more",/products/vegetal-negatives,https://assets.boomkat.com/spree/products/571200/product/5055869536240_T5_Image.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
10,outro-tempo-electronic-and-contemporary-music-from-brazil-1978-1992,11,Various Artists,"Outro Tempo: Electronic And Contemporary Music From Brazil, 1978-1992","Various Artists

              —
              Outro Tempo: Electronic And Contemporary Music From Brazil, 1978-1992
            
              (Music From Memory)",Music From Memory,"For their first multi-artist compilation, Music From Memory take us on a trip to the heart of the Amazon rainforest. Outro Tempo: Electronic and Contemporary Music From Brazil, 1978-1992 is a double LP that explores the outer reaches of Brazilian music, where indigenous rhythms mix with synthesizers and where MPB mingles with drum computers. 

""As... more",/products/outro-tempo-electronic-and-contemporary-music-from-brazil-1978-1992,https://assets.boomkat.com/spree/products/413928/product/mda_r316_s4_c00_2017-03-21_14-19-04.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
11,deathofthemoonandotherearlyworksfantomephonographiquereissue,12,Rune Lindblad,Death Of The Moon And Other Early Works (Fantome Phonographique – reissue),"Rune Lindblad

            —
            Death Of The Moon And Other Early Works (Fantome Phonographique – reissue)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
12,simian-angel,13,OREN AMBARCHI,Simian Angel,"OREN AMBARCHI

              —
              Simian Angel
            
              (Editions Mego)",Editions Mego,"Eminent avant-garde/experimental explorer Oren Ambarchi opens a rewarding new avenue to embrace the warmth and mystic psychedelia of Brazilian music with assistance from celebrated percussionist and Downtown luminary Cyro Baptista. Arriving just after Ambarchi’s 50th birthday, and Black Truffle's 10th, ‘Simian Angel’ sees him yoke back from the... more",/products/simian-angel,https://assets.boomkat.com/spree/products/587154/product/5050580717039.jpg,939,Crys Cole,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/939
