,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thefluidhammerpenultimatepress,1,Pancrace,The Fluid Hammer (Penultimate Press),"Pancrace

            —
            The Fluid Hammer (Penultimate Press)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
1,vegetal-negatives,2,Marja Ahti,Vegetal Negatives,"Marja Ahti

              —
              Vegetal Negatives
            
              (Hallow Ground)",Hallow Ground,"Marja Ahti poetically manifests the super-natural and pataphysical via environmental field recordings, Buchla 200, ARP 2600, bowl gong and harmonium with ‘Vegetal Negatives’, her first proper release under this name following a run of tapes and LPs as Tsembla, and roles in Finnish psych ensembles Kiila and Kemialliset Ystävät. Imagine the sound of dolphins... more",/products/vegetal-negatives,https://assets.boomkat.com/spree/products/571200/product/5055869536240_T5_Image.jpg,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
2,wigawigawigahasanaeditions,3,Miki Yui,Wigawigawiga (Hasana Editions),"Miki Yui

            —
            Wigawigawiga (Hasana Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
3,rhapsodie-sur-fond-vert,4,Various Artists,Rhapsodie sur fond vert,"Various Artists

              —
              Rhapsodie sur fond vert
            
              (Brocoli)",Brocoli,,/products/rhapsodie-sur-fond-vert,https://assets.boomkat.com/spree/products/627116/product/3700398720050.jpg,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
4,to-magnetize-money-and-catch-a-roving-eye,5,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
5,gattetfireworkeditions,6,Hanna Hartman,Gattet (Firework Editions),"Hanna Hartman

            —
            Gattet (Firework Editions)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
6,tomorrow-is-too-late,7,JOHN CHANTLER,Tomorrow is Too Late,"JOHN CHANTLER

              —
              Tomorrow is Too Late
            
              (Room 40)",Room 40,"Electro-acoustic explorer John Chantler expands his timbral horizons with a subtly dynamic suite recorded at INA-GRM, Paris; Elbphilharmonie, Hamburg; and 1703, Stockholm, in a commission for the GRM’s François Bonnet.

Chantler absorbingly pays attention to the nanoscopic and macro details of his sound here in a vast cosmic entanglement of... more",/products/tomorrow-is-too-late,https://assets.boomkat.com/spree/products/611660/product/194491318109.jpg,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
7,a-sunset-for-walter,8,Jérôme Noetinger and Anthony Pateras,A Sunset For Walter,"Jérôme Noetinger and Anthony Pateras

              —
              A Sunset For Walter
            
              (Penultimate Press)",Penultimate Press,"Revox tape master Noetinger and Sunn 0))) collaborator Pateras get right under the skin with a sublime, subtle shadowplay of keys and ferric spectres for Penultimate Press

““Having worked together in a number of different collaborative contexts over the years, the pair used Pateras’ 2018 residency at Schloss Solitude in Stuttgart as an opportunity to develop a... more",/products/a-sunset-for-walter,https://assets.boomkat.com/spree/products/610922/product/PP43_Noetinger_Pateras_Sleeve_web_high-res.jpg,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
8,stlittleaxe,9,Sosena Gebre Eyesus,s/t (Little Axe),"Sosena Gebre Eyesus

            —
            s/t (Little Axe)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
9,elhobkollosoumarecords,10,Om Kalsoum,El Hob Kollo - الحب كله (Souma Records),"Om Kalsoum

            —
            El Hob Kollo - الحب كله (Souma Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
10,alfleilawaleilasoumarecords,11,Om Kalsoum,Alf Leila Wa Leila - ألف ليلة وليلة (Souma Records),"Om Kalsoum

            —
            Alf Leila Wa Leila - ألف ليلة وليلة (Souma Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
11,laylathobsoumarecords,12,Om Kalsoum,Laylat Hob - ليلة حب (Souma Records),"Om Kalsoum

            —
            Laylat Hob - ليلة حب (Souma Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
12,entaomrisoumarecords,13,Om Kalsoum,Enta Omri - انت عمري (Souma Records),"Om Kalsoum

            —
            Enta Omri - انت عمري (Souma Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1070,Sam Weaver,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1070
