,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,adversarial-feelings,1,Lorem,Adversarial Feelings,"Lorem

              —
              Adversarial Feelings
            
              (Krisis Publishing)",Krisis Publishing,,/products/adversarial-feelings,https://assets.boomkat.com/spree/products/573685/product/9788894402988_T10_Image.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
1,meme-booth,2,Kindohm,Meme Booth,"Kindohm

              —
              Meme Booth
            
              (Conditional)",Conditional,"‘Meme Booth’ is a 100% must-check volley of algorithmic dance trax from Kindohm, returning as Conditional’s secret weapon with a tape follow-up to his 2016 vinyl LP - both big looks for fans of Rian Treanor, Gábor Lázár, Mark Fell, Beatrice Dillon, Rennick Bell!

Bossing our reflexes right now, ‘Meme Booth’ is a keenly playful taste of the future from internet... more",/products/meme-booth,https://assets.boomkat.com/spree/products/620495/product/CON027.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
2,cartas-na-manga,3,DJ Nigga Fox,Cartas Na Manga,"DJ Nigga Fox

              —
              Cartas Na Manga
            
              (Príncipe)",Príncipe,"DJ Nigga Fox’s most substantial release to date sets a new benchmark for Lisbon’s revered underground ghetto dance scene, pulling traces of jazz, acid house and cinematic sound design into his deeply rugged and exceptional sound with effortless style...🔥🔥🔥

Highlighted as one to watch in Lisbon’s virulent club scenius since appearing on the ‘Bazzerk’... more",/products/cartas-na-manga,https://assets.boomkat.com/spree/products/617499/product/880918236025.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
3,12h,4,DONATO DOZZY,12H,"DONATO DOZZY

              —
              12H
            
              (Presto!?)",Presto!?,"Donato Dozzy distills his ’12H’ sound installation for the Music Bridge - designed by Armando Trovajoli in Rome for MAXXI Director Bartolomeo Pietromarchi - into 12 enchanted, free-floating ambient techno structures running for 100 minutes on Lorenzo Senni’s Presto!?

“The original piece translated in music the architecture of the bridge and its surrounding... more",/products/12h,https://assets.boomkat.com/spree/products/619794/product/5050580727373.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
4,rogue-intruder-soul-enhancer,5,Oli XL,"Rogue Intruder, Soul Enhancer","Oli XL

              —
              Rogue Intruder, Soul Enhancer
            
              (Bloom)",Bloom,"Star of PAN's ‘Mono No Aware’ compilation, Sweden’s Oli XL commits a wickedly elusive debut album as the 1st release on Bloom, a new label follow-up to his teenage imprint, W-I

Oli explores the full parameters of his ambient dance dimensions across 11 tracks tiling fractured, personalised field recordings and processed vocals with a compelling, freehand... more",/products/rogue-intruder-soul-enhancer,https://assets.boomkat.com/spree/products/602281/product/5054526665323_T12_Image.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
5,aesthesis,6,Shapednoise,Aesthesis,"Shapednoise

              —
              Aesthesis
            
              (Numbers)",Numbers,"Shapednoise cold crushes it on his long-awaited ‘Asethesis’ album for Numbers, making up for a noticeable absence from release schedules since his 2018 turn with The Sprawl

The Sicilian artist returns at his most belligerent and destructive in ‘Aesthesis’ for a ferocious demonstration of brutalist sound design tekkers, as previously scattered between releases... more",/products/aesthesis,https://assets.boomkat.com/spree/products/620734/product/5060163491638_T58374767570054.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
6,enhex,7,DALE CORNISH,Enhex,"DALE CORNISH

              —
              Enhex
            
              (Entr'acte)",Entr'acte,"A master of intense but barely-there music, Dale Cornish completes a 5-album cycle for Entr’acte with the spellbindingly skeletal and sexy gestures of ‘Enhex’.

Started in 2012 with ‘Glacial’ and taking in the deco rave minimisations of ‘Xeric’ (2014), ‘Ulex’ (2015), and ‘Aqal’ (2017), Dale’s Entr’acte run has consistently, playfully toyed with ideas of anticipation and... more",/products/enhex,https://assets.boomkat.com/spree/products/600451/product/Enhex.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
7,partisancircadianrhythms,8,Various Artists,Partisan (Circadian Rhythms),"Various Artists

            —
            Partisan (Circadian Rhythms)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
8,we-all-have-an-impact,9,Boreal Massif,We All Have An Impact,"Boreal Massif

              —
              We All Have An Impact
            
              (Pessimist Productions)",Pessimist Productions,"Pessimist by name and nature, Kristian Jabs supplies a bassy warning shot about ecocide in the Boreal Massif duo with Reuben Kramer via his personal label spearheading the Trip Hop 2.0, err, thing.

In a similar mode to the ‘Pessimist & Karim Maas’ album, Boreal Massif’s ‘We All Have An Impact’ adopts a sluggish tempo to convey a foreboding sonic metaphor... more",/products/we-all-have-an-impact,https://assets.boomkat.com/spree/products/615997/product/5056321604729_T13_Image.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
9,soder-malarstrand,10,Lena Andersson,Söder Mälarstrand,"Lena Andersson

              —
              Söder Mälarstrand
            
              (Raster)",Raster,"Kyoka and Eomac (Lakker) forge a restlessly rugged style under the fictional moniker Lena Andersson in a striking debut for the Raster stronghold.

Merging their respective styles Kyoka and Eomac patently make a strong studio pairing under their imagined avatar. Stemming from a back and forth session on the Buchla modular synth system at EMS Stockholm... more",/products/soder-malarstrand,https://assets.boomkat.com/spree/products/594074/product/rm187_Cover.jpg,1049,Acre,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1049
