,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
10,john-tchicai-with-strings-48bd1fa1-644d-4fca-b896-40942236f635,11,JOHN TCHICAI,John Tchicai With Strings,"JOHN TCHICAI

              —
              John Tchicai With Strings
            
              (TREADER)",TREADER,"A major highlight of Treader’s vinyl revival, ‘John Tchicai With Strings’ is a shocking slab of contemporary jazz from onetime sparring partner for Albert Ayler, Don Cherry and John Coltrane, among many others, here delivering electro-acoustic magick in-the-mix, released in 2005 and finally available on vinyl. It's a wholly unpretentious but quietly inventive... more",/products/john-tchicai-with-strings-48bd1fa1-644d-4fca-b896-40942236f635,https://assets.boomkat.com/spree/products/543387/product/JohnTchicai.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
11,commissions-1977-2000,12,Inoyama Land,Commissions: 1977-2000,"Inoyama Land

              —
              Commissions: 1977-2000
            
              (Empire Of Signs)",Empire Of Signs,"Empire of Signs follow Hiroshi Yoshimura foundational 'Music For Nine Postcards' with a much needed look at Makoto Inoue and Yasushi Yamashita’s Inoyama Land project, expanding on their sound heard on 'Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990' to illuminate material that is even lesser known outside of Japan – some... more",/products/commissions-1977-2000,https://assets.boomkat.com/spree/products/607121/product/Inoyama-Land-Art-1.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
12,chevancebornbad,13,Various Artists,Chevance (Born Bad),"Various Artists

            —
            Chevance (Born Bad)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
13,neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,14,Ernest Hood,Neighborhoods,"Ernest Hood

              —
              Neighborhoods
            
              (Freedom To Spend)",Freedom To Spend,"The drowsy nostalgia and summer-days charm of ‘Neighbourhoods’ is another absolute peach from Pete Swanson & Jed Bindeman’s Freedom To Spend, presenting the first ever reissue of Ernest Hood’s sole, outstanding 1975 LP. Big RIYL BoC!

Hazily framed by a mixture of zither, woozy keyboards and sweetly candid field recordings, ‘Neighbourhoods’ is Ernest... more",/products/neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,https://assets.boomkat.com/spree/products/600789/product/603786279051_T56292998540054.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
14,out-of-the-blue-40th-anniversary-remaster,15,"""Blue"" Gene Tyranny","Out of the Blue 
            
              (UNSEEN WORLDS)","""Blue"" Gene Tyranny

              —
              Out of the Blue (40th Anniversary Remaster)
            
              (UNSEEN WORLDS)",40th Anniversary Remaster,"Sugared avant-pop classic, originally on Lovely Music in 1978, remastered for its 40th anniversary.

“”Blue"" Gene Tyranny’s first album from 1978 (originally one of the first Lovely Music releases) is here – beautifully remastered, with new artwork. Blue is a Grammy-nominated composer and pianist who has performed on records by Robert Ashley (Perfect Lives)... more",/products/out-of-the-blue-40th-anniversary-remaster,https://assets.boomkat.com/spree/products/575334/product/744790142433_T53681663080054.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
15,to-magnetize-money-and-catch-a-roving-eye,16,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
16,morton-feldman-piano,17,MORTON FELDMAN,Morton Feldman Piano,"MORTON FELDMAN

              —
              Morton Feldman Piano
            
              (Another Timbre)",Another Timbre,"‘Morton Feldman Piano’ is a major 5CD collection of virtually all of Feldman’s music for piano, performed by Philip Thomas with a tactility befitting of this extraordinary, quiet, intimate music. It’s the most extensive survey of Feldman’s piano music since John Tilbury’s long unavailable 4-CD set was released 20 years ago, including several pieces which weren’t... more",/products/morton-feldman-piano,https://assets.boomkat.com/spree/products/613367/product/MFPiano.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
17,viennapresswholecatalog,18,,Vienna Press [whole catalog],Vienna Press [whole catalog],,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
18,archives-1-3,19,Geins't Naït,Archives 1-3,"Geins't Naït

              —
              Archives 1-3
            
              (Editions Gravats)",Editions Gravats,"Killer-mode Industrial curveballs from cult French duo Geins’t Naït recorded between 1986-1993, the first instalment in a planned trilogy of archival compilations on Low Jack’s Éditions Gravats. They make a sound somewhere in the orbit of minimal Prince/Linndrum productions played at half speed and crossed with early Muslimgauze E.g Oblique Graph. In... more",/products/archives-1-3,https://assets.boomkat.com/spree/products/574456/product/GRVTS015.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
19,look-up-sharp,20,Carla dal Forno,Look Up Sharp,"Carla dal Forno

              —
              Look Up Sharp
            
              (Kallista)",Kallista,"Carla dal Forno’s keenly anticipated 2nd album pays dividends on the promise of her debut, returning a gorgeous, stately suite of chamber pop that certifies her among the most vital songwriters in her field. Tipped to fans of Nico, HTRK, CS + Kreme, Dome, Julee Cruise...

Forming an exquisitely pruned bouquet of midnight wildflowers, ‘Look Up Sharp’ makes... more",/products/look-up-sharp,https://assets.boomkat.com/spree/products/601370/product/5055869593960_T11_Image.jpg,995,Shelter Press,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/995
