,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,1,Angel Bat Dawid,The Oracle,"Angel Bat Dawid

              —
              The Oracle
            
              (International Anthem)",International Anthem,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn... more",/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,https://assets.boomkat.com/spree/products/589096/product/0603784912820_1448.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
1,mastalgia,2,Bitflower BB,Mastalgia,"Bitflower BB

              —
              Mastalgia
            
              (New Info)",New Info,"All City soluble New Info swerve into dream-pop with the enchanted debut by Dublin’s Bitflower bb

“Mastalgia is a 6 track ethereal pop record produced by Bitflower Bb throughout 2017 - 2018 and released in 2019 on label New Info. 

Mastalgia is a collection of bedroom pop songs born out of urban mornings and suburban evenings. The record was made as a... more",/products/mastalgia,https://assets.boomkat.com/spree/products/592833/product/bitflowerlayout_1400_front.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
2,songs-from-a-one-string-guitar,3,Jonny Dillon,Songs From A One-String Guitar,"Jonny Dillon

              —
              Songs From A One-String Guitar
            
              (All City)",All City,"Automatic Tasty’s Jonny Dillon reveals himself to be a lyrical solo guitarist with his solo debut of ‘Songs From A One-String Guitar’ for Dublin’s All City label

“Debut instrumental acoustic guitar LP from Jonny Dillon. Better known for his analogue electronic music productions and all-hardware live sets under the ‘Automatic Tasty’ moniker [Lunar Disko, CPU... more",/products/songs-from-a-one-string-guitar,https://assets.boomkat.com/spree/products/587616/product/ACJDILPx1_Cover.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
3,slipping-92ee5d08-b9c3-4b4a-8b88-9f9484dc8de7,4,JOY ORBISON,Slipping,"JOY ORBISON

              —
              Slipping
            
              (Hinge Finger)",Hinge Finger,"Joy Orbison nimbly bridges London club sounds in a strong new refinement and loosening of his style for Hinge Finger, the label he runs with TTT’s Will Bankhead.

Bringing members of his home city’s jazz and soul scene, Mansur Brown and Keyah Blu, to a series of warped house, trip hop and experimental cuts alongside NYC’s Infinite, Joy O pointedly makes a... more",/products/slipping-92ee5d08-b9c3-4b4a-8b88-9f9484dc8de7,https://assets.boomkat.com/spree/products/613161/product/HINF8682_Cover.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
4,sundayserviceexperience,5,Kanye West,Sunday Service Experience,"Kanye West

            —
            Sunday Service Experience",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
5,all-my-people-bc997ebc-0373-449c-aba3-93d0419137a9,6,Maria Somerville,All My People,"Maria Somerville

              —
              All My People
            
              (NOT ON LABEL)",NOT ON LABEL,"We detect a star is born with Maria Somerville’s outstanding debut album of dream-pop, drawing from traditional Irish folk themes and ambient electronics, and part recorded in the Gaeltacht - a Gaelic speaking area - and islands on the Irish Atlantic coast. RIYL Julia Holter, Casino Vs Japan, Broadcast...

“Building from a reputation of enthralling live shows... more",/products/all-my-people-bc997ebc-0373-449c-aba3-93d0419137a9,https://assets.boomkat.com/spree/products/557928/product/LP_COVER.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
6,hidingfromthelandlord,7,Nun Attax / Five Go Down to The Sea / Beethoven,Hiding From the Landlord,"Nun Attax / Five Go Down to The Sea / Beethoven

            —
            Hiding From the Landlord",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
7,periphera,8,Pataphysical,Periphera,"Pataphysical

              —
              Periphera
            
              (12th Isle)",12th Isle,"The ambient lords of 12th Isle encourage open minds to listen deeply with Pataphysical’s first full length release, rendering a close approximation of their acclaimed live shows

While shy of an apostrophe, Pataphysical live up to their enigmatic moniker with a sound that hypnotises and invites listeners to drift into other dimensions of perception and explore... more",/products/periphera,https://assets.boomkat.com/spree/products/609566/product/8718723130691.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
8,ghetto-sci-fi,9,RAS G,Ghetto Sci-Fi,"RAS G

              —
              Ghetto Sci-Fi 
            
              (Poobah Records)",Poobah Records,"Like a modern lo-fi Sun Ra, Ras G established his cosmic gangsta lean with early releases on PooBah such as 'Ghetto Sci-Fi'. Over 12 tracks Ras orbits the planets of psychedelic HipHop with cuts like the Ra-sampling 'Sunrise', sludgy bumpers such as 'Beyond The Sky', and deadly dub joints like 'Staring Riddim' fusing the aesthetics of Dilla and dread dub like... more",/products/ghetto-sci-fi,https://assets.boomkat.com/spree/products/174779/product/original.jpg,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
9,scorpioparijuana,10,The Wormholes,Scorpio / Parijuana,"The Wormholes

            —
            Scorpio / Parijuana",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,992,Olan All City,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/992
