,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,iwasrealtaktil,1,75 Dollar Bill,I Was Real (tak:til),"75 Dollar Bill

            —
            I Was Real (tak:til)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
1,neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,2,Ernest Hood,Neighborhoods,"Ernest Hood

              —
              Neighborhoods
            
              (Freedom To Spend)",Freedom To Spend,"The drowsy nostalgia and summer-days charm of ‘Neighbourhoods’ is another absolute peach from Pete Swanson & Jed Bindeman’s Freedom To Spend, presenting the first ever reissue of Ernest Hood’s sole, outstanding 1975 LP. Big RIYL BoC!

Hazily framed by a mixture of zither, woozy keyboards and sweetly candid field recordings, ‘Neighbourhoods’ is Ernest... more",/products/neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,https://assets.boomkat.com/spree/products/600789/product/603786279051_T56292998540054.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
2,rainford,3,"Lee ""Scratch"" Perry",Rainford,"Lee ""Scratch"" Perry

              —
              Rainford
            
              (On-U Sound)",On-U Sound,"The Upsetter rejoins Adrian Sherwood for ‘Rainford’, where he packet spools over languid and even lysergic riddims from the On-U Sound ringleader. If Perry’s own production of late have been a bit, erm, wacky, Adrian Sherwood gets the right balance of letting Lee do his thing while making sure he doesn’t look daft doing so. Make sure to check it for the experimental... more",/products/rainford,https://assets.boomkat.com/spree/products/576018/product/5060263722427.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
3,heavy-rain-bc816563-ef77-49f6-8a2e-1b845cba1fce,4,"Lee ""Scratch"" Perry",Heavy Rain,"Lee ""Scratch"" Perry

              —
              Heavy Rain
            
              (On-U Sound)",On-U Sound,"In classic style Lee Scratch Perry chases his ‘Rainford’ album with its wigged-out, dubwise sibling ‘Heavy Rain’, again produced by Adrian Sherwood, but now starring guest turns from Brian Eno and Vin Gordon

Posited by On-U Sound as the ‘Super Ape’ to ‘Rainford’’s ‘Roast Fish, Collie Weed & Corn Bread’, the Upsetter & Sherwood take the opportunity to... more",/products/heavy-rain-bc816563-ef77-49f6-8a2e-1b845cba1fce,https://assets.boomkat.com/spree/products/611074/product/5060263722601.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
4,reach-the-endless-sea,5,Tunes Of Negation,Reach The Endless Sea,"Tunes Of Negation

              —
              Reach The Endless Sea
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Tunes of Negation is a new project from Shackleton, featuring Heather Leigh, Takumi Motokawa, and Raphael Meinhart in a world of binding rhythms and ancient harmonics meshed in multidirectional flows, highly recommended for lovers of mystic drumming, psychedelia & syncretic sonic traditions...

Shackleton works up hypnotic group energy alongside... more",/products/reach-the-endless-sea,https://assets.boomkat.com/spree/products/604536/product/Cover.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
5,africanshorestraditiondisc,6,Vin Gordon,African Shores (Tradition Disc),"Vin Gordon

            —
            African Shores (Tradition Disc)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
6,supermaxcaliforniaspinup,7,Norman Fairbanks,Supermax California (Spinup),"Norman Fairbanks

            —
            Supermax California (Spinup)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
7,devil-s-dance-ddc1d8dd-ac66-458d-bc2a-9a147a0088a3,8,Ossia,Devil's Dance,"Ossia

              —
              Devil's Dance
            
              (Blackest Ever Black)",Blackest Ever Black,"Soundboy supreme, Ossia sends us reeling with an immense debut album of technoid dub brutalism for his staunch allies at Blackest Ever Black. A massive RIYL Demdike Stare, Wasteland, Jay Glass Dubs, The Bug, Jon Hassel...

Long in the works and properly worth the wait, ‘Devil’s Dance’ is a deliriously strong summation of Ossia’s singular style... more",/products/devil-s-dance-ddc1d8dd-ac66-458d-bc2a-9a147a0088a3,https://assets.boomkat.com/spree/products/554878/product/5055869534987_T9_Image.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
8,the-sacrificial-code,9,Kali Malone,The Sacrificial Code,"Kali Malone

              —
              The Sacrificial Code
            
              (iDEAL Recordings)",iDEAL Recordings,"Slow, methodical organ recordings on this major new work from Kali Malone;  a quietly subversive double album featuring almost two hours of concentrated, creeping organ pieces governed by a strict acoustic and compositional code with ultimately profound emotional resonance. Featuring additional organ pieces performed by Ellen Arkbro and... more",/products/the-sacrificial-code,https://assets.boomkat.com/spree/products/590660/product/iDEAL192CD_Distribution_Preview.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
9,commissions-1977-2000,10,Inoyama Land,Commissions: 1977-2000,"Inoyama Land

              —
              Commissions: 1977-2000
            
              (Empire Of Signs)",Empire Of Signs,"Empire of Signs follow Hiroshi Yoshimura foundational 'Music For Nine Postcards' with a much needed look at Makoto Inoue and Yasushi Yamashita’s Inoyama Land project, expanding on their sound heard on 'Kankyō Ongaku: Japanese Ambient, Environmental & New Age Music 1980-1990' to illuminate material that is even lesser known outside of Japan – some... more",/products/commissions-1977-2000,https://assets.boomkat.com/spree/products/607121/product/Inoyama-Land-Art-1.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
10,bandapartcrammeddiscs,11,Band Apart,Band Apart (Crammed Discs),"Band Apart

            —
            Band Apart (Crammed Discs)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
11,the-deontic-miracle-selections-from-100-models-of-hegikan-roku,12,The Deontic Miracle (Catherine Christer Hennix),Selections from 100 Models of Hegikan Roku,"The Deontic Miracle (Catherine Christer Hennix)

              —
              Selections from 100 Models of Hegikan Roku
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","‘Selections from 100 Models of Hegikan Roku’ is the stunning, second major Catherine Christer Hennix work to appear on vinyl via NYC’s Blank Forms Editions and Empty Editions following ‘Selected Early Keyboard Works’ - one of 2018’s certified albums of the year. Let's just say that this one hits even harder. Read on.

Proceeding to fill crucial gaps in Hennix’s 60... more",/products/the-deontic-miracle-selections-from-100-models-of-hegikan-roku,https://assets.boomkat.com/spree/products/593138/product/0769791973992.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
12,emptyeditionsblankformseditions,13,,Empty Editions / Blank Forms Editions,Empty Editions / Blank Forms Editions,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
13,nation-time,14,JOE MCPHEE,Nation Time,"JOE MCPHEE

              —
              Nation Time
            
              (Superior Viaduct)",Superior Viaduct,"It's been nearly five decades since Joe McPhee assembled a group of musicians to perform the weekend concerts that would become Nation Time, his debut LP.

""It was December 1970, thirty-one-year-old McPhee was inspired by Amiri Baraka's poem 'It's Nation Time,' and the students at Vassar College didn't know what hit them. 'What time is it?' shouted the... more",/products/nation-time,https://assets.boomkat.com/spree/products/78451/product/SV164_web_1024x1024.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
14,shady-grove-4742c045-7d59-44f7-b14e-3ff6dc887db7,15,DUBKASM,Shady Grove,"DUBKASM

              —
              Shady Grove
            
              (PENG SOUND)",PENG SOUND,"Dubkasm time-travel between early ‘90s and modern day Bristol in a wicked suite of steppers’ psycho-dub-geography and echo chamber science 

“The accumulation of months of hard work down in the Dubkasm studio, Shady Grove is a homage to Bristol’s St. Paul’s, and the many places of inspiration, culturally and musically, that it offered to the likes of Stryda &... more",/products/shady-grove-4742c045-7d59-44f7-b14e-3ff6dc887db7,https://assets.boomkat.com/spree/products/583439/product/D4TfzL3WsAEDV0u.jpg,1078,Steve Barker,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1078
