,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,liveatcafeoto,1,Accident du Travail,Live at Cafe Oto,"Accident du Travail

            —
            Live at Cafe Oto",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
1,we-all-have-an-impact,2,Boreal Massif,We All Have An Impact,"Boreal Massif

              —
              We All Have An Impact
            
              (Pessimist Productions)",Pessimist Productions,"Pessimist by name and nature, Kristian Jabs supplies a bassy warning shot about ecocide in the Boreal Massif duo with Reuben Kramer via his personal label spearheading the Trip Hop 2.0, err, thing.

In a similar mode to the ‘Pessimist & Karim Maas’ album, Boreal Massif’s ‘We All Have An Impact’ adopts a sluggish tempo to convey a foreboding sonic metaphor... more",/products/we-all-have-an-impact,https://assets.boomkat.com/spree/products/615997/product/5056321604729_T13_Image.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
2,plain-songs,3,FABULOUS DIAMONDS,Plain Songs,"FABULOUS DIAMONDS

              —
              Plain Songs
            
              (Alter)",Alter,"The Australian duo of Jarrod Zlatic and Nisa Venerosa harness expansiveness through a sepia-tone collage of intangible digital textures and adapted vocal chamber music.

""Formed in the early 2000’s, previous albums for cult-labels like Chapter Music and Siltbreeze waded through dubby psych-rock territories but their latest for ALTER stands alone. Recorded... more",/products/plain-songs,https://assets.boomkat.com/spree/products/604038/product/5056321603029_T8_Image.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
3,regional-loss,4,FFT,Regional / Loss,"FFT

              —
              Regional / Loss
            
              (The Trilogy Tapes)",The Trilogy Tapes,"FFT exert exacting, fresh spins on Heinrich Mueller electro styles for TTT after crafty introductions made in recent years on Uncertainty Principle and Super Hexagon Records

Taking cues from any number of Mueller-associated projects (Dopplereffket, Arpanet, Der Zyklus), but adding their own sliver of soul, FFT impress on both parts, smartly playing... more",/products/regional-loss,https://assets.boomkat.com/spree/products/580401/product/5050580714366.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
4,chemical-flowers,5,HELM,Chemical Flowers,"HELM

              —
              Chemical Flowers
            
              (PAN)",PAN,"Luke Younger yields his most engrossing work as Helm with the sorely romantic dynamics of ‘Chemical Flowers’, his follow-up to 2015’s ‘Olympic Mess’. Bolstered by J.G. Thirlwell’s rich string arrangements, it’s a hugely ambitious work that extends from whirling, panoramic vistas to insular, pulsing dynamics, somewhere between Earth, Oren Ambarchi, Keiji Haino... more",/products/chemical-flowers,https://assets.boomkat.com/spree/products/576571/product/HELM_Chemical_Flowers_PAN99_Cover.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
5,venus-in-leo,6,HTRK,Venus in Leo,"HTRK

              —
              Venus in Leo
            
              (Ghostly International)",Ghostly International,"Nobody does timeless yet modern ennui quite like HTRK. On their 4th album proper the duo trustingly cup your heart in a cats cradle of crepuscular rhythms & valium blues, all riddled with Jonnine Standish's ear worming mantras and Nigel Yang’s heat haze guitar shimmers.

Issued five years on from their excellent last album ‘Psychic 9-5 Club’, this new... more",/products/venus-in-leo,https://assets.boomkat.com/spree/products/609578/product/804297834207_T57339745080054.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
6,the-body-s-night,7,James Rushford,The Body's Night,"James Rushford

              —
              The Body's Night
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Exquisite shadowplay of electro-acoustic, midnight jazz, and cinematic synth tropes from James Rushford, peer and collaborator of Oren Ambarchi, Klaus Lang and many more - RIYL Jakub Ullmann, Deathprod, Felicia Atkinson

“This LP is Rushford's first solo release in a decade and the very first he has composed, performed, and recorded entirely alone... more",/products/the-body-s-night,https://assets.boomkat.com/spree/products/578218/product/4250101406027.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
7,bankruptcydub,8,John T. Gast,Bankruptcy Dub,"John T. Gast

            —
            Bankruptcy Dub",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
8,super-natural-29f298b2-9ec5-4204-8429-c69c03416577,9,Jonnine,Super Natural,"Jonnine

              —
              Super Natural
            
              (Good Morning Tapes)",Good Morning Tapes,"This Instant classic solo debut of smoky vocal introspection and 808 heartbeats by Jonnine Standish (HTRK) really did stick in our head like nothing else in 2019. Featuring co-production from Nathan Corbin and guest input by Nigel Yang (HTRK), Conrad Standish (CS + Kreme), and Mona Ruijs, it's a properly stunning EP that comes with a massive... more",/products/super-natural-29f298b2-9ec5-4204-8429-c69c03416577,https://assets.boomkat.com/spree/products/615542/product/Jonnine_Best-of-2019.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
9,bortom-e4-s-horrisont,10,Karl Lindh,Bortom E4's Horrisont,"Karl Lindh

              —
              Bortom E4's Horrisont
            
              (STRANGE LIFE)",STRANGE LIFE,,/products/bortom-e4-s-horrisont,https://assets.boomkat.com/spree/products/253135/product/original.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
10,diffusion-is-a-force,11,Martina Lussi,Diffusion Is A Force,"Martina Lussi

              —
              Diffusion Is A Force
            
              (LATENCY)",LATENCY,"Fractured, fizzing and angular intersections of ambient-pop vocals, subtly textured electronica and processed instrumentation with a conceptual bent exploring the semantics of sound/language 

“Martina Lussi’s second album fuses together disparate sound sources with a disorienting quality that reflects the modern climate of dispersion and... more",/products/diffusion-is-a-force,https://assets.boomkat.com/spree/products/619171/product/193483432151.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
11,age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,12,Tribe Of Colin,Age of Aquarius,"Tribe Of Colin

              —
              Age of Aquarius
            
              (Honest Jon's Records)",Honest Jon's Records,"Among the most enigmatic, beguiling producers of recent years, Tribe Of Colin blesses Honest Jon’s with a brilliant LP suite of acidic steppers and hieroglyphic, rhythmelodic riddles comparable to everything from early Shackleton or Hype Williams to Theo Parrish and Alan Lomax recordings

Hustling 9 original tracks of amorphous, rugged dub and astral synths, ‘Age... more",/products/age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,https://assets.boomkat.com/spree/products/610088/product/194491290054.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
12,reach-the-endless-sea,13,Tunes Of Negation,Reach The Endless Sea,"Tunes Of Negation

              —
              Reach The Endless Sea
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Tunes of Negation is a new project from Shackleton, featuring Heather Leigh, Takumi Motokawa, and Raphael Meinhart in a world of binding rhythms and ancient harmonics meshed in multidirectional flows, highly recommended for lovers of mystic drumming, psychedelia & syncretic sonic traditions...

Shackleton works up hypnotic group energy alongside... more",/products/reach-the-endless-sea,https://assets.boomkat.com/spree/products/604536/product/Cover.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
13,noorderindestiny,14,Various Artists,No Order In Destiny,"Various Artists

            —
            No Order In Destiny",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
14,the-clouds-know,15,Vilod (Ricardo Villalobos & Max Loderbauer),The Clouds Know,"Vilod (Ricardo Villalobos & Max Loderbauer)

              —
              The Clouds Know
            
              (Mana Records)",Mana Records,"After starting the decade on ECM, and dancing with Perlon in 2015, Ricardo Villalobos and Max Loderbauer hash out their most starry-eyed and jazz-frayed sound for Mana in ‘The Clouds Know’, achieving a style that lies somewhere between Rashad Becker, Mohammad Reza Mortazavi, Beatrice Dillon and that ace ‘John Tchicai With Strings’ Lp for... more",/products/the-clouds-know,https://assets.boomkat.com/spree/products/629054/product/194491718152.jpg,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
15,thefunnel,16,Wojchiech Rusin,The Funnel,"Wojchiech Rusin

            —
            The Funnel",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
16,untitled,17,YL Hooi,Untitled,"YL Hooi

            —
            Untitled",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,991,CS + Kreme,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/991
