,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,anthology-resource-vol-ii-philosophy-of-beyond,1,Dean Hurley,Anthology Resource Vol. II: Philosophy of Beyond,"Dean Hurley

              —
              Anthology Resource Vol. II: Philosophy of Beyond
            
              (Sacred Bones Records)",Sacred Bones Records,"This is f×cking amazing - a second volume of desolate, ambient themes from David Lynch’s sound designer and mixer of choice Dean Hurley, one of those behind-the-scenes guys whose work most subtly colours the popular imagination. If you’re into anything from Deathprod to Badalamenti to Mica Levi’s 'Under the Skin’, the more ascetic end of work from... more",/products/anthology-resource-vol-ii-philosophy-of-beyond,https://assets.boomkat.com/spree/products/582060/product/843563116241_T53545441370054.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
1,ii-56f87a41-0d95-4e99-960a-a4348c2a88b9,2,TNGHT,II,"TNGHT

              —
              II
            
              (Warp Records)",Warp Records,"Hudson Mohawke and Lunice’s TNGHT duo double down on their hugely hyped 2012 debut with a much leaner, freakier sound in ‘II’

Counting seven cuts and a skit, ‘II’ is much more stripped down and playful than its predecessor, and sounds more like they were trying to do themselves, than gunning for some viral success a la Baauer (‘member that, lol).

Highlights are... more",/products/ii-56f87a41-0d95-4e99-960a-a4348c2a88b9,https://assets.boomkat.com/spree/products/629542/product/0801061943431.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
2,sanaalathanhyperdub,3,Mhysa,Sanaa Lathan (Hyperdub),"Mhysa

            —
            Sanaa Lathan (Hyperdub)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
3,no-home-record,4,Kim Gordon,No Home Record,"Kim Gordon

              —
              No Home Record
            
              (Matador)",Matador,"Brilliantly loose-limbed, inspirational solo debut album from Kim Gordon after four decades fronting myriad projects, most notably Sonic Youth, but also with numerous collaborators including Tony Conrad, Ikue Mori, Julie Cafritz, Stephen Malkmus and most recently with Bill Nace as one half of Body/Head. 

It’s a raw and effortlessly experimental album, from the... more",/products/no-home-record,https://assets.boomkat.com/spree/products/611192/product/744861137962_T56621645030054.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
4,livefastdiewheneverg59records,5,"$uicideboy$, Travis Barker",Live Fast Die Whenever (G*59 Records),"$uicideboy$, Travis Barker

            —
            Live Fast Die Whenever (G*59 Records)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
5,lasakaneku-tomo,6,Slikback,Lasakaneku / Tomo,"Slikback

              —
              Lasakaneku / Tomo
            
              (Hakuna Kulala)",Hakuna Kulala,"Slikback’s long awaited vinyl debut compiles his pair of acclaimed Hakuna Kulala releases plus a trio of exclusive new bonus bangers - basically the most incendiary new club mutations from East and Central Africa highly compatible with Gqom, trap, speedcore, dancehall 🔥🔥🔥

Hailing from Nairobi, Kenya via Kampala, Uganda, Slikback has rapidly attracted a wave... more",/products/lasakaneku-tomo,https://assets.boomkat.com/spree/products/612941/product/HK014_Distribution_Preview.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
6,corra-linn,7,Lanark Artefax,Corra Linn,"Lanark Artefax

              —
              Corra Linn
            
              (Numbers)",Numbers,"Keenly awaited volley of IDM/electro/jungle bombs from Lanark Artefax for his Scottish homies at Numbers

Following the body-spinning vectors of his breakthru CD debut and 12”s for UIQ and Whites, ‘Corra Linn’ takes in everything from explosive dancehall-jungle mutations to poignant solo piano to prove that he’s still at the apex of up-to-the-second... more",/products/corra-linn,https://assets.boomkat.com/spree/products/616116/product/LanarkArt.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
7,enclave-ep,8,Nazar,Enclave EP,"Nazar

              —
              Enclave EP
            
              (Hyperdub)",Hyperdub,"Highly promising newcomer Nazar gets down to bassbin business on Hyperdub after introductions made on Kode 9 & Burial’s ‘Fabriclive 100’ mix.

From phthalocyanine grime to blown out techno and distorted drill, the ‘Enclave EP’ is one of the freshest/crankiest sessions you’ll hear from London in 2018. It’s unmistakably Hyperdub, repping fractious madness... more",/products/enclave-ep,https://assets.boomkat.com/spree/products/539625/product/5055869558785_T7_Image.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
8,cw-tapes,9,RAED YASSIN,CW Tapes,"RAED YASSIN

              —
              CW Tapes
            
              (Discrepant)",Discrepant,"Captivating, eerily disorienting collage of cut-up vocals and music recorded from Lebanese radio during the country’s civil war circa 1975-1990, broken down and re-arranged from over 300 hours of material

“’In this 24-minute composition, released here in its original name for the first time, Yassin encapsulates and condenses the aural and sonic... more",/products/cw-tapes,https://assets.boomkat.com/spree/products/622641/product/5055869562430.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
9,destruction-of-power,10,NKISI,Destruction Of Power,"NKISI

              —
              Destruction Of Power
            
              (COLLAPSING MARKET)",COLLAPSING MARKET,"Hardcore spirit Nkisi yields a 30 minute tape on a doomcore tip in the vein of classic Joyrex-era Caustic Window, backed with an alternate version recorded during her Cafe Oto residency, released via the Paris’-based Collapsing Market label.

Under the mission statement ’Destruction of Power’, Nkisi goes in much rawer, noisier and looser than her string of records... more",/products/destruction-of-power,https://assets.boomkat.com/spree/products/614683/product/Nkisi_Destruction_of_Power.jpg,1075,Shapednoise,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1075
