,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,komachi,1,Meitei,Komachi,"Meitei

              —
              Komachi
            
              (Métron Records)",Métron Records,"Meitei follows the ghostly beauty found on the sublime Kwaidan tape with a second album of minimalist and fragrant ambient scenery for Séance Centre’s outlet for Japanese music, Métron.

Doubling the label’s tally after 7FO’s ‘Moment’ 2LP, ‘Komachi’ yields a more serene angle to Meitei’s music in 12 instrumental parts rippling with fleeting melodies... more",/products/komachi,https://assets.boomkat.com/spree/products/582968/product/193483702827.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
1,wapkonnjoj,2,Mach Hommy,Wap Konn Joj!,"Mach Hommy

            —
            Wap Konn Joj!",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
2,down-on-the-road-by-the-beach,3,Steve Hiett,Down On The Road By The Beach,"Steve Hiett

              —
              Down On The Road By The Beach
            
              (Be With Records / Efficient Space)",Be With Records / Efficient Space,"First ever re-issue of this 1983 classic full of near-ambient arrangements that float in a space between The Durutti Column, Steve Cropper and Ashra from Steve Hiett, the ""master of recontextualization.""

""For the first time since its inception 36 years ago, Steve Hiett’s elusive Down On The Road By The Beach is finally made available outside of Japan. Most recognized... more",/products/down-on-the-road-by-the-beach,https://assets.boomkat.com/spree/products/607126/product/R-13977082-1565319725-9709.jpeg.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
3,slumpdkdtoddler,4,Club Winston,Slump DKD Toddler,"Club Winston

            —
            Slump DKD Toddler",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
4,bandana,5,Freddie Gibbs & Madlib,Bandana,"Freddie Gibbs & Madlib

            —
            Bandana",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
5,gamma-infolded,6,Ex-Terrestrial,Gamma Infolded,"Ex-Terrestrial

              —
              Gamma Infolded
            
              (NAFF)",NAFF,,/products/gamma-infolded,https://assets.boomkat.com/spree/products/621277/product/5060670889942_T12_Image.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
6,mandyandthejungle,7,Santi,Mandy And The Jungle,"Santi

            —
            Mandy And The Jungle",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
7,whiteseven,8,Tyson,White / Seven,"Tyson

            —
            White / Seven",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
8,slipping-92ee5d08-b9c3-4b4a-8b88-9f9484dc8de7,9,JOY ORBISON,Slipping,"JOY ORBISON

              —
              Slipping
            
              (Hinge Finger)",Hinge Finger,"Joy Orbison nimbly bridges London club sounds in a strong new refinement and loosening of his style for Hinge Finger, the label he runs with TTT’s Will Bankhead.

Bringing members of his home city’s jazz and soul scene, Mansur Brown and Keyah Blu, to a series of warped house, trip hop and experimental cuts alongside NYC’s Infinite, Joy O pointedly makes a... more",/products/slipping-92ee5d08-b9c3-4b4a-8b88-9f9484dc8de7,https://assets.boomkat.com/spree/products/613161/product/HINF8682_Cover.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
9,the-onrush-of-eternity,10,log(m) & Laraaji,The Onrush Of Eternity,"log(m) & Laraaji

              —
              The Onrush Of Eternity
            
              (Invisible Inc)",Invisible Inc,"Laraaji meets ’log(m) in a super breezy and dub-sprung collaboration for Glasgow’s Invisible, Inc. Fire up the incense and make yourself comfortable, this one’s for the easy chair kru!

“It's been over a decade since Laraaji first joined forces with log(m) in their Canadian studio in early 2007. In those ten years the trio recorded several hours of music. Over time... more",/products/the-onrush-of-eternity,https://assets.boomkat.com/spree/products/554088/product/64c35591-7dd1-4db4-9e52-e6455d26657f.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
10,for-you-and-i,11,Loraine James,For You And I,"Loraine James

              —
              For You And I
            
              (Hyperdub)",Hyperdub,"Curveball debut from North London’s Loraine James on Hyperdub, injecting garage soul and playfullness into late ‘90s/early ‘00s style glitch electronica. Imagine Klein jamming with SND and Laurel Halo.

“Raised in the multicultural and mind-broadening London borough of Enfield, Loraine James grew up hearing everything from steel pan music to Metallica... more",/products/for-you-and-i,https://assets.boomkat.com/spree/products/599855/product/5055869592666_T12_Image.jpg,1012,Anthony Naples,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1012
