,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,captured-entities,1,H-FUSION,Captured Entities,"H-FUSION

              —
              Captured Entities
            
              (The Death Of Rave)",The Death Of Rave,"Cult Detroit DJ/producer Howard Thomas aka H-Fusion supplies a crackshot debut album of psycho-jit-jazz and rugged raw house on The Death of Rave following his secret weapon 12”s and trax for Sound Signature, Transmat and Fit between 2005-2012. Spanning a hands-on, tracky style ranging from 170bpm Jit missiles to ruff but romantic house and beatless... more",/products/captured-entities,https://assets.boomkat.com/spree/products/609755/product/RAVE027_Distriburion_Preview.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
1,epitaph-588b8297-746a-43a8-a709-cc23c767be2f,2,Jay Glass Dubs,Epitaph,"Jay Glass Dubs

              —
              Epitaph
            
              (Bokeh Versions)",Bokeh Versions,"The breathtaking odyssey of ’Epitaph’ is Jay Glass Dubs’ definitive opus, a singular redefinition of dub music wielding mutable mixtures of psychedelic dub, ambient-pop and abstract sound design.

After nearly five years spent inverting dub styles on a series of acclaimed releases for Bokeh Vesions, The Tapeworm, Anòmia, Ecstatic and Berceuse Heroique, on... more",/products/epitaph-588b8297-746a-43a8-a709-cc23c767be2f,https://assets.boomkat.com/spree/products/558015/product/5050580707931.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
2,echoes-of-time,3,Xvarr,Echoes of Time,"Xvarr

              —
              Echoes of Time
            
              (Good Morning Tapes)",Good Morning Tapes,"Enchanted UK synth alchemist XVARR blesses Good Morning Tapes’ vinyl series with a gorgeous suite of ambient electronics certain to resonate with disciples of 0PN, Eno, Zoviet France, Colin Potter.

An eldritch beauty ripe with autumnal tone and mushied lushness, ‘She Healed Him In Her Sleep’ follows in the creeping vein of XVARR’s acclaimed 2018 tape... more",/products/echoes-of-time,https://assets.boomkat.com/spree/products/613308/product/GMV02_Front_Cover.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
3,liveattheberkeleycommunitytheatre,4,Alice Coltrane Sextet,Live At The Berkeley Community Theatre,"Alice Coltrane Sextet

            —
            Live At The Berkeley Community Theatre",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
4,next-of-kin-633ee657-8ac3-472c-a63d-5cfd6625493a,5,KLAUS SCHULZE,"Next of Kin 
            
              (The Roundtable)","KLAUS SCHULZE

              —
              Next of Kin (Music from the Motion Picture Soundtrack)
            
              (The Roundtable)",Music from the Motion Picture Soundtrack,"Rediscovery of Klaus Schulze’s “long lost” soundtrack for Aussie Gothic classic ‘Next of Kin’ finally surfacing on The Roundtable, newly restored and remastered from original tapes 

“Praised by Quentin Tarantino as one of the greatest films from Australian New Wave cinema, Next Of Kin (1982) was a highly stylised psychological thriller in the bloody... more",/products/next-of-kin-633ee657-8ac3-472c-a63d-5cfd6625493a,https://assets.boomkat.com/spree/products/587955/product/5050580714120.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
5,d-ebando,6,Mahbunzi Nahgo Pihndi,D Ebando,"Mahbunzi Nahgo Pihndi

              —
              D Ebando
            
              (Good Morning Tapes)",Good Morning Tapes,"3rd eye-smudging, lysergic trance music experiments from Brian Close (Georgia), inspired by the Bwiti/Fang people and musical traditions of Gabon, west Central Africa

The first widely available vinyl release on France’s Good Morning Tapes (not counting their pair of micro-run PVC 7” + 10”s), ‘D. Ebando’ yields two extended ritual trance trips meant for use as... more",/products/d-ebando,https://assets.boomkat.com/spree/products/560516/product/Mahbunzi_Nahgo_Pihndi_-_D_Ebando_FrontCover.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
6,immute,7,Georgia,Immute,"Georgia

              —
              Immute
            
              (Ekster)",Ekster,"Serenely arriving in SFV acid’s slipstream for Ekster, ‘Immute’ sees Chinatown, NYC’s Georgia at their most spacious, calming and meditative following their recent, mind-bending ‘Time’ LP  It's among the subtlest examples of the duo’s fusion of tech and tradition, stripping right back to precisely melodic percussion, woodwind, vocals and electronics in six... more",/products/immute,https://assets.boomkat.com/spree/products/590043/product/4012957001920_1448.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
7,we-all-have-an-impact,8,Boreal Massif,We All Have An Impact,"Boreal Massif

              —
              We All Have An Impact
            
              (Pessimist Productions)",Pessimist Productions,"Pessimist by name and nature, Kristian Jabs supplies a bassy warning shot about ecocide in the Boreal Massif duo with Reuben Kramer via his personal label spearheading the Trip Hop 2.0, err, thing.

In a similar mode to the ‘Pessimist & Karim Maas’ album, Boreal Massif’s ‘We All Have An Impact’ adopts a sluggish tempo to convey a foreboding sonic metaphor... more",/products/we-all-have-an-impact,https://assets.boomkat.com/spree/products/615997/product/5056321604729_T13_Image.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
8,visible-invisible-persons-distributed-in-space,9,Various Artists,Visible & Invisible Persons Distributed In Space,"Various Artists

              —
              Visible & Invisible Persons Distributed In Space
            
              (Numero Group)",Numero Group,"P-Funk and Prince & the Revolution led the world through the last stellar evolutionary stages of soul music as it was transmogrified through the pulverizing lens of the 1980s, when African-American culture gave way to an advanced African-Interplanetary civilizations.

""Self-actualized artists and visionaries followed, reflecting and refracting their own... more",/products/visible-invisible-persons-distributed-in-space,https://assets.boomkat.com/spree/products/614548/product/825764110433_T56702481060054.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
9,cherrychocolatechaudvol1,10,Loud E,Cherry Chocolate Chaud Vol. 1,"Loud E

            —
            Cherry Chocolate Chaud Vol. 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
10,thebridgeofdreams,11,Circaea,The Bridge Of Dreams,"Circaea

            —
            The Bridge Of Dreams",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
11,erinnerungenangesichter,12,Brannten Schnure,Erinnerungen An Gesichter,"Brannten Schnure

            —
            Erinnerungen An Gesichter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
12,atlas-49544df7-68cd-4452-a67c-77a109ec8c79,13,Tapan,Atlas,"Tapan

              —
              Atlas
            
              (Soundway Records)",Soundway Records,,/products/atlas-49544df7-68cd-4452-a67c-77a109ec8c79,https://assets.boomkat.com/spree/products/609419/product/5060571360861.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
13,age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,14,Tribe Of Colin,Age of Aquarius,"Tribe Of Colin

              —
              Age of Aquarius
            
              (Honest Jon's Records)",Honest Jon's Records,"Among the most enigmatic, beguiling producers of recent years, Tribe Of Colin blesses Honest Jon’s with a brilliant LP suite of acidic steppers and hieroglyphic, rhythmelodic riddles comparable to everything from early Shackleton or Hype Williams to Theo Parrish and Alan Lomax recordings

Hustling 9 original tracks of amorphous, rugged dub and astral synths, ‘Age... more",/products/age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,https://assets.boomkat.com/spree/products/610088/product/194491290054.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
14,19691970,15,The Music Improvisation Company,"1969, 1970","The Music Improvisation Company

            —
            1969, 1970",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
15,treasure,16,Snp 500,Treasure,"Snp 500

            —
            Treasure",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
16,2-31731ef6-a758-4d61-8367-3e284f410a99,17,Lifted,2,"Lifted

              —
              2
            
              (PAN)",PAN,"The Lifted ensemble return for a second, fluid jazz excursion on their new album for PAN, this time with an expanded lineup that includes Beatrice Dillon, Bass Clef, Jordan GCZ, Dawit Eklund, Will DiMaggio, Aya (OOIOO) and Martin Kasey, plus Future Times boss Max D and fellow core members Matt Papich aka Co La, Jeremy Hyman and Motion Graphics. Sublime... more",/products/2-31731ef6-a758-4d61-8367-3e284f410a99,https://assets.boomkat.com/spree/products/583436/product/Cover.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
17,irer-dent,18,Perila,Irer Dent,"Perila

              —
              Irer Dent
            
              (sferic)",sferic,"The label that gave us Space Afrika’s excellent 'Somewhere Decent To Live’ album last year returns with this quietly shocking solo debut by Berlin-based Russian, Alexandra Zakharenko aka Perila, who creates a sensual and highly unusual sonic tapestry where ASMR bleeds into sonic erotica in nuanced and intoxicating ambient dimensions. Highly... more",/products/irer-dent,https://assets.boomkat.com/spree/products/598194/product/Sferic004.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
18,001002,19,Ghost Phone,001 & 002,"Ghost Phone

            —
            001 & 002",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
19,ghostphone001002,20,,Ghost Phone 001 & 002,Ghost Phone 001 & 002,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
20,everylightsounddarkcomp,21,,Every Light Sound Dark comp,Every Light Sound Dark comp,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
21,thehousethatjackbuiltmovie,22,,The House That Jack Built movie,The House That Jack Built movie,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
22,domestic-saga,23,Gossiwor (John T Gast & Boli),Domestic Saga,"Gossiwor (John T Gast & Boli)

              —
              Domestic Saga
            
              (5 Gate Temple)",5 Gate Temple,"One-take nautical folk anthems / underwater futures produced by John T. Gast and MC Boli, marrying minimalist, quasi-ceremonial orchestrations and massed pipes of un-peace to spacy Berlin-School electronics and plate-shifting, ship-sinking UK soundsystem pressure. 35 minutes of music. 

""On ‘Domestic Saga (All Is Lost)’, wistful reeds extemporise against... more",/products/domestic-saga,https://assets.boomkat.com/spree/products/563743/product/GOSSIWOR-packshot_grande.jpg,1055,Gizmo,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1055
