,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,dawnofthefailedunitspt1,1,Daniel Ruane,Dawn of the Failed Units Pt. 1,"Daniel Ruane

            —
            Dawn of the Failed Units Pt. 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
1,and-departt-from-mono-games,2,LOFT,and departt from mono games,"LOFT

              —
              and departt from mono games
            
              (Tri Angle Records)",Tri Angle Records,"One of Manchester and UK’s most original new artists, Loft aggregates 3 years of instability in a remarkable debut EP for Tri Angle

Where Loft of yore was yoked to linearity, or the “mono” of her new record’s title, Loft’s current iteration feels as though she's bifurcating and spiralling around, into herself like a blooming double helix, or, in her own words... more",/products/and-departt-from-mono-games,https://assets.boomkat.com/spree/products/577709/product/656605343877_T54007915500054.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
2,exhaust-34b62acb-1815-447e-b408-44818c25b069,3,Lee Gamble,Exhaust,"Lee Gamble

              —
              Exhaust
            
              (Hyperdub)",Hyperdub,"‘Exhaust’ is the hyper, nervy second part of Lee Gamble’s head-rinsing triptych ‘Flush Real Pharynx’, following from the giddy rushes of his first volume; ‘In A Paraventral Scale’.

Continuing Gamble’s pursuit of a modern ambient zeitgeist - as in the dictionary sense, relating to both immediate surroundings and forms of advertising, as well as an extension of ‘90s... more",/products/exhaust-34b62acb-1815-447e-b408-44818c25b069,https://assets.boomkat.com/spree/products/612449/product/5055869593502_T9_Image.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
3,bandana,4,Freddie Gibbs & Madlib,Bandana,"Freddie Gibbs & Madlib

            —
            Bandana",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
4,allmyheroesarecornballs,5,JPEGMAFIA,All My Heroes Are Cornballs,"JPEGMAFIA

            —
            All My Heroes Are Cornballs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
5,rogue-intruder-soul-enhancer,6,Oli XL,"Rogue Intruder, Soul Enhancer","Oli XL

              —
              Rogue Intruder, Soul Enhancer
            
              (Bloom)",Bloom,"Star of PAN's ‘Mono No Aware’ compilation, Sweden’s Oli XL commits a wickedly elusive debut album as the 1st release on Bloom, a new label follow-up to his teenage imprint, W-I

Oli explores the full parameters of his ambient dance dimensions across 11 tracks tiling fractured, personalised field recordings and processed vocals with a compelling, freehand... more",/products/rogue-intruder-soul-enhancer,https://assets.boomkat.com/spree/products/602281/product/5054526665323_T12_Image.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
6,climatedenialmachine,7,Forces,Climate Denial Machine,"Forces

            —
            Climate Denial Machine",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
7,spirit-volume,8,City & i.o,Spirit Volume,"City & i.o

              —
              Spirit Volume
            
              (PTP)",PTP,"City & I.O shatter distinctions between free jazz and metal with with strikingly unique technique and attention to atmospheric details

“The debut collaborative album by City & i.o. Composed long-distance over several years, ' Spirit Volume' finds the musicians combining City’s industrial brutality with i.o’s frenetic, highly technical drumming. Curiously, the meeting... more",/products/spirit-volume,https://assets.boomkat.com/spree/products/586302/product/5056321601049_T10_Image.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
8,drax,9,Kinlaw,Drax,"Kinlaw

              —
              Drax
            
              (Haunter Records)",Haunter Records,"Proper Bristolian dub mutations from Kinlaw on Heith’s Haunter Records, mulching at pushing the style’s envelope into crushed, stressed-out trip hop noise (‘Agglestone’), Rabit-like Screw (‘MG 1666 DD)’, salinated 4th world styles (‘Rake’), and grimacing industrial swagger (’Trtipt’)

“Hamish Trevis AKA Kinlaw hails from the Bristolian underground. The same... more",/products/drax,https://assets.boomkat.com/spree/products/578234/product/3663729081667.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
9,the-substance-of-my-fantasies,10,Evitceles,The Substance of my Fantasies,"Evitceles

              —
              The Substance of my Fantasies
            
              (OPAL TAPES)",OPAL TAPES,"Spiky deco-club gear prone to emotional spasms, with rugged highlights in the pranging hardstep of ‘Dominatign The Matrix’, and gurning cyborg funk of ’Spit Hearts’

“Following September 2017's release of ""Imperfect Charm"" a 5-track EP of post-club, haunted techno and heady sound designed industrial. Evitceles has developed his sound far further, with... more",/products/the-substance-of-my-fantasies,https://assets.boomkat.com/spree/products/579142/product/5056321600271_T10_Image.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
10,dreams-are-not-enough,11,TELEFON TEL AVIV,Dreams Are Not Enough,"TELEFON TEL AVIV

              —
              Dreams Are Not Enough
            
              (Ghostly International)",Ghostly International,"Strong new album from Josh Eustis’ Telefon Tel Aviv, ten years on  from ‘Immolate Yourself’ with a heart-wrung episode injecting introspective synth pop and ambient post-rock soul into keening, minimalist frameworks patently nodding to Mark Fell, Gábor Lázár and Vladislav Delay, and warmly comparable with Thom Yorke’s solo work.

""The return of storied... more",/products/dreams-are-not-enough,https://assets.boomkat.com/spree/products/602980/product/804297834320_T56119198580054.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
11,stone-lizard,12,Heith & Weightausend,Stone Lizard,"Heith & Weightausend

              —
              Stone Lizard
            
              (SAUCERS)",SAUCERS,"Nervy, splayed grime and mutant percussive styles from Milanese king Heith and his regular spar Weightausend, following from the former’s standout ‘Mud’ 12” on the Saucers label

Approximating something close to a Google AI deep dream take on grime and contemporary dance music proper, the ‘Stone Lizard’ EP finds a fine, if fraught balance of rhythmic... more",/products/stone-lizard,https://assets.boomkat.com/spree/products/627089/product/Heith.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
12,nocturnal-969d4726-37e0-4718-9466-80fe533b8286,13,A.Fruit,Nocturnal,"A.Fruit

              —
              Nocturnal
            
              (Cosmic Bridge Records)",Cosmic Bridge Records,,/products/nocturnal-969d4726-37e0-4718-9466-80fe533b8286,https://assets.boomkat.com/spree/products/591191/product/5056317121681.jpg,948,Zuli,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/948
