,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,cross-modulation,1,Viviankrist,Cross Modulation,"Viviankrist

              —
              Cross Modulation
            
              (Diagonal)",Diagonal,"Aye this one's a goodun. Japanese grindcore icon Eri Fuzz-Kristiansen, aka Viviankrist, keeps the curveballs coming on Diagonal with her bloodied mastication of charred noise and rhythmic electronics, following up the label’s acclaimed recent sides by Sote and Not Waving/Jim O’Rourke. It's an intense howl of a record that comes highly recommended if yr into... more",/products/cross-modulation,https://assets.boomkat.com/spree/products/589196/product/647603403694.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
1,do-you-love-her-now-he,2,Jai Paul,Do You Love Her Now / He,"Jai Paul

              —
              Do You Love Her Now / He
            
              (XL Recordings)",XL Recordings,"As the pig flies out of London and Jai Paul’s legendary album officially drops, the pop enigma gives wings to a pair of new beauties and the world is (kinda) ok again

Arriving in the slipstream of ‘Jai Paul’ come two slices of his signature soul-pop delicacy, bedding down the juicy FM bass synth and slow sizzling drums for his heart-warming falsetto harmonies... more",/products/do-you-love-her-now-he,https://assets.boomkat.com/spree/products/591678/product/191404098158_T55220446400054.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
2,mirroredheart,3,FKA Twigs,Mirrored Heart,"FKA Twigs

            —
            Mirrored Heart",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
3,only-diamonds-cut-diamonds,4,Vegyn,Only Diamonds Cut Diamonds,"Vegyn

              —
              Only Diamonds Cut Diamonds
            
              (PLZ Make It Ruins)",PLZ Make It Ruins,"Totally absorbing new album flush with ambient-jazz-electronic touches from Vegyn, following their production chops for Frank Ocean, Travis Scott and JPEGMAFIA with an ear-snagging new showcase on London’s PLZ Make It Ruins.

Affiliated with James Blake and Frank Ocean and known for work on some of the most prominent, boundary-probing rap... more",/products/only-diamonds-cut-diamonds,https://assets.boomkat.com/spree/products/626758/product/vegyn.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
4,ritme-jaavdanegi,5,Mohammad Reza Mortazavi,Ritme Jaavdanegi,"Mohammad Reza Mortazavi

              —
              Ritme Jaavdanegi
            
              (LATENCY)",LATENCY,"Award-winning Iranian percussionist Mohammad Reza Mortazavi describes the rhythm of eternity or ‘Ritme Jaavdanegi’ in eight transfixing ways on his first vinyl album, following 12”s with Padre Himalaya and Burnt Friedman’s Nonplace in recent years.

A prodigious child student turned absolute master of the tombak - a traditional Iranian drum famed for its... more",/products/ritme-jaavdanegi,https://assets.boomkat.com/spree/products/619685/product/194491535711.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
5,halcyondaze,6,Secret Mall,Halcyondaze,"Secret Mall

            —
            Halcyondaze",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
6,friendsforever,7,Sweet Joseph,Friends Forever,"Sweet Joseph

            —
            Friends Forever",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
7,excitable-girl,8,96 Back,"Excitable, Girl","96 Back

              —
              Excitable, Girl
            
              (Central Processing Unit)",Central Processing Unit,"96 Back stokes the spirit of braindance in a colourful and kinetic debut album of techno-ambient-electronica, featuring guest input from Happa, for Sheffield’s CPU stronghold

Smartly expanding on the styles showcased in his 2018 debut EP, the ‘Excitable, Girl’ album opens out 96 Back’s sound across multiple axes of inquiry rooted in the prism-pushing efforts... more",/products/excitable-girl,https://assets.boomkat.com/spree/products/559972/product/5050580705517.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
8,naturalbornkillers,9,James Massiah,Natural Born Killers,"James Massiah

            —
            Natural Born Killers",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
9,holy-ghost-zone,10,Budgie,Holy Ghost Zone,"Budgie

              —
              Holy Ghost Zone
            
              (Holy Ghost Zone)",Holy Ghost Zone,"The spiritual successor to The Gospel According To Budgie mixtapes and The Good Book albums with Alchemist.

""Holy Ghost Zone picks up right where they left blending 90's Gospel with a 2018 bounce.”

            more",/products/holy-ghost-zone,https://assets.boomkat.com/spree/products/554768/product/a1145090191_10.jpg,958,Tic,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/958
