,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,simian-angel,1,OREN AMBARCHI,Simian Angel,"OREN AMBARCHI

              —
              Simian Angel
            
              (Editions Mego)",Editions Mego,"Eminent avant-garde/experimental explorer Oren Ambarchi opens a rewarding new avenue to embrace the warmth and mystic psychedelia of Brazilian music with assistance from celebrated percussionist and Downtown luminary Cyro Baptista. Arriving just after Ambarchi’s 50th birthday, and Black Truffle's 10th, ‘Simian Angel’ sees him yoke back from the... more",/products/simian-angel,https://assets.boomkat.com/spree/products/587154/product/5050580717039.jpg,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
1,posthumoushumiliation,2,Pissgrave,Posthumous Humiliation,"Pissgrave

            —
            Posthumous Humiliation",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
2,secularflesh,3,Celestial Grave,Secular Flesh,"Celestial Grave

            —
            Secular Flesh",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
3,6,4,Decimus,6,"Decimus

            —
            6",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
4,matthew,5,Matthew Sullivan,Matthew,"Matthew Sullivan

            —
            Matthew",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
5,baby-1eb4b12a-9fa0-4470-b666-03693b9bb399,6,Bobby Would,Baby,"Bobby Would

              —
              Baby
            
              (Low Company)",Low Company,"Charmingly knackered, gas-huffin’ lower case rock ’n roll songs by Bobby Would for scruffy young folk with a lot on their mind, out now on Low Company.

“""IT’S HAPPENING TO YOU, AGAIN…"" Lovelorn, tranq’d-out, majestically understated rok y roll lullabies and dub-pocked, acid-damaged, pain’-it-dark drone-punk from Robert P. of Heavy Metal and Muscle... more",/products/baby-1eb4b12a-9fa0-4470-b666-03693b9bb399,https://assets.boomkat.com/spree/products/581594/product/a2047149783_10.jpg,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
6,decoy-street,7,Cube,Decoy Street,"Cube

              —
              Decoy Street
            
              (W.25TH / Superior Viaduct)",W.25TH / Superior Viaduct,"Cranky-ass cyber-punk blatz from San Fran’s Cube, picked up by Superior Viaduct’s sublabel, W.25th. Everything from rictus death rock steppers to sawn-off junglist dirges and bittersweet lullabies for folk who took too much wizz. RIYL Powell, StabUDown Productions, Puce Mary

“Cube is the prolific and chimeric nom de plume of one Adam Keith, formidable... more",/products/decoy-street,https://assets.boomkat.com/spree/products/567732/product/857661008124.jpg,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
7,erinnerungenangesichter,8,Brannten Schnüre,Erinnerungen An Gesichter,"Brannten Schnüre

            —
            Erinnerungen An Gesichter",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
8,modern-mirror,9,Drab Majesty,Modern Mirror,"Drab Majesty

              —
              Modern Mirror
            
              (Dais Records)",Dais Records,"Stylized new wave produced by Josh Eustis and revolving guest appearances by Jasamine White-Gluz (No Joy) and Justin Meldal-Johnson (NIN, Beck, M83, Air)

“Since the 2015 release of Drab Majesty’s debut “Careless”, and the release of the acclaimed sophomore album “The Demonstration” the following year, artist Deb Demure and collaborator Mona D... more",/products/modern-mirror,https://assets.boomkat.com/spree/products/579998/product/758475506458_T54178808640054.jpg,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
9,preciouswasteinourwake,10,Triple Negative,Precious Waste in our Wake,"Triple Negative

            —
            Precious Waste in our Wake",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,934,Helm,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/934
