,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,suprainfraintra,1,0N4B,Supra/Infra/Intra,"0N4B

            —
            Supra/Infra/Intra",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
1,seedsofentropy,2,Strategy,Seeds Of Entropy,"Strategy

            —
            Seeds Of Entropy",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
2,polysensuality,3,Scott Gailey,Polysensuality,"Scott Gailey

            —
            Polysensuality",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
3,6402,4,Otilo,6402,"Otilo

            —
            6402",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
4,winterstudies,5,Fischerle & Persuasion,Winter Studies,"Fischerle & Persuasion

            —
            Winter Studies",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
5,mirror-river,6,Amazondotcom,Mirror River,"Amazondotcom

              —
              Mirror River
            
              (Subreal)",Subreal,"Keenly watched newcomer Amazondotcom definitively sets out her killer, technoid tresillo style on ‘Mirror River’, the first release on her L.A.-based Subreal label

After setting out a taut, striped-down and rhythm-driven style in collaboration with Siete Catroce for Nostro Hood System and also appearing on Astral Plane in 2018, the ‘Mirror River’ EP is the one... more",/products/mirror-river,https://assets.boomkat.com/spree/products/586311/product/SR001_Cover.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
6,earquake,7,Wolfgang Voigt,Earquake,"Wolfgang Voigt

            —
            Earquake",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
7,one-mind-0cd5542a-12f5-43b9-984b-016620801baa,8,Georgia,One Mind,"Georgia

              —
              One Mind
            
              (Youth)",Youth,"NYC-based shapeshifters Georgia do it loose and freaky for Andy Lyster’s Youth label with an 80 minute mosaic of worldly, rhythmelodic inspirations and psychedelic electronics.

Following a haul of prime material releasedover the past 12 months with everyone from Firecracker and Ekster to Métron Records, the duo of Brian Close and Justin Tripp aka Georgia... more",/products/one-mind-0cd5542a-12f5-43b9-984b-016620801baa,https://assets.boomkat.com/spree/products/623759/product/8718723135351.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
8,sounds-from-phantom-islands,9,ANDREW PEKLER,Sounds From Phantom Islands,"ANDREW PEKLER

              —
              Sounds From Phantom Islands
            
              (FAITICHE)",FAITICHE,"Master of enchanted, lower case composition Andrew Pekler entrances with his exceedingly lovely ‘Sound From Phantom Islands’ for Jan Jelinek’s Faitiche label.

Going deeper on the imaginative themes of 2016’s ‘Tristes Tropiques’ LP, the USSR-born, Cali-raised, and Berlin-based artist beautifully expands on the ideas of his 2018 installation ‘Phantom Islands -... more",/products/sounds-from-phantom-islands,https://assets.boomkat.com/spree/products/615968/product/880918236544.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
9,le-lisse-et-le-strie,10,Kassel Jaeger,Le Lisse Et Le Strie,"Kassel Jaeger

              —
              Le Lisse Et Le Strie
            
              (LATENCY)",LATENCY,"Composer, author and GRM overseer François Bonnet aka Kassel Jaeger commits a beautifully surreal batch of electroacoustic works to the Latency label following their LPs by Sam Kidel and Laurel Halo.

Usually found on Editions Mego, Kassel Jaeger releases are notably admired for their attention to the finest textural detail, and for the way he... more",/products/le-lisse-et-le-strie,https://assets.boomkat.com/spree/products/619450/product/193483849300.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
10,in-real-life-a57279b3-94c0-48a6-bce8-c00d9af71d9c,11,Julia Reidy,In Real Life,"Julia Reidy

              —
              In Real Life
            
              (BLACK TRUFFLE)",BLACK TRUFFLE,"Not-to-be-missed Kosmiche flights from gifted Aussie guitarist/composer Julia Reidy, chasing her acclaimed ‘Brace, Brace’ LP for Slip with a jaw-dropper for Oren Ambarchi’s Black Truffle, unfolding her sound along vast axes of folk, krautrock, new age synth and avant-blues...

“Black Truffle present In Real Life, the latest in a flurry of releases from Berlin-based... more",/products/in-real-life-a57279b3-94c0-48a6-bce8-c00d9af71d9c,https://assets.boomkat.com/spree/products/611388/product/4250101409806.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
11,the-guncontrolla,12,Seekersinternational,The Guncontrolla,"Seekersinternational

              —
              The Guncontrolla
            
              (ICS Library Records)",ICS Library Records,"The gun tune to end all gun tune, ‘The Guncontrolla’ is a righteous pacifist dub statement from the Seekersinternational posse, who go about recording classic firearms being cocked and disassembled with results that land somewhere between Lee Perry's Black Ark, Parmegiani at the GRM and Mark & Moritz at the Rhythm & Sound controls...

Armed with a... more",/products/the-guncontrolla,https://assets.boomkat.com/spree/products/592368/product/ICS009_Distribution_Preview.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
12,climatery,13,Miguel A Ruiz,Climatery,"Miguel A Ruiz

              —
              Climatery
            
              (Abstrakce)",Abstrakce,,/products/climatery,https://assets.boomkat.com/spree/products/595741/product/a2466977027_10.jpg,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
13,sygmature1,14,Various Artists,Sygmature 1,"Various Artists

            —
            Sygmature 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1063,Jake Muir,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1063
