,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,musica-nova-contemplativa,1,Winfried Muhlum-Pyrapheros,Musica Nova Contemplativa,"Winfried Muhlum-Pyrapheros

              —
              Musica Nova Contemplativa
            
              (Blume)",Blume,"Blume once again expand our horizons with this remastered reissue of the sole recorded output of visual artist Winfried Mühlum-Pyrápheros, originally released as a small private pressing in Germany, 1970, and known by no more than a handful of heads in the years since. If you have an interest in minimalism, sacred music, the work of Fluxus, Tony... more",/products/musica-nova-contemplativa,https://assets.boomkat.com/spree/products/600392/product/Screen_Shot_2019-07-22_at_13.20.51.png,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
1,montparnasse,2,Yoran,Montparnasse,"Yoran

            —
            Montparnasse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
2,scanning-1982-1983,3,Roland Kayn,"Scanning 
            
              (Reiger Records Reeks)","Roland Kayn

              —
              Scanning (1982-1983)
            
              (Reiger Records Reeks)",1982-1983,"A hitherto-unreleased electronic masterpiece from Roland Kayn, singular pioneer of cybernetic music. Over a period spanning the late 70s through the early 80s, Kayn (1933–2011) issued a quintet of extended works that quietly but definitively redrew the map of electronic music. Informed by cybernetics and a desire to actualise analogue circuitry as an agency... more",/products/scanning-1982-1983,https://assets.boomkat.com/spree/products/602800/product/cover-33.jpg,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
3,psycorama,4,Mario Nascimbene,Psycorama,"Mario Nascimbene

            —
            Psycorama",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
4,peace-on-you,5,Mack Porter,Peace On You,"Mack Porter

              —
              Peace On You
            
              (Tidal Waves Music)",Tidal Waves Music,"First vinyl reissue of this rare 1972 Psychedelic folky-soul LP from Ghana...

""An African artist, born in Ghana (1945) during the English colonial occupation, Mack Porter moved to the Netherlands and then to Italy in the late 60's where he released four pop and soul-oriented singles for the small Naples label ‘Fans’. In 1969 he won the Un disco per l' Europa song... more",/products/peace-on-you,https://assets.boomkat.com/spree/products/594295/product/large_550_tmp_2F1559327511611-ngpso4eltkm-9538a82166756b9957e41883fa96b2ad_2FMack_Porter_frontcover.jpg,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
5,thalia-d893a3c4-3435-418d-8596-fa826882a372,6,Roger Doyle,Thalia,"Roger Doyle

              —
              Thalia
            
              (Dead-Cert)",Dead-Cert,"First vinyl reissue of this super-rare NWW-listed 1978 album from experimental/avant-garde pioneer Roger Doyle, one time student at the Institute of Sonology alongside contemporaries Roland Kayn, Leo Küpper and Jaap Vink. Dug out by Sean Canty and Andy Votel’s Dead-Cert label, Thalia’s surrealist blends of vintage modular synths, field recording and... more",/products/thalia-d893a3c4-3435-418d-8596-fa826882a372,https://assets.boomkat.com/spree/products/611524/product/5060099507373_T57379275580054.jpg,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
6,faunamarina,7,Egisto Macchi,Fauna Marina,"Egisto Macchi

            —
            Fauna Marina",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
7,masterpiecespectator,8,Frans Zwartjes & Lodewijk de Boer,Masterpiece / Spectator,"Frans Zwartjes & Lodewijk de Boer

            —
            Masterpiece / Spectator",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
8,tanz-und-andacht,9,Werkbund,Tanz Und Andacht,"Werkbund

              —
              Tanz Und Andacht
            
              (Walter Ulbricht Schallfolien)",Walter Ulbricht Schallfolien,"This is a total find - ‘Tanz Und Andacht’ (Dance and Devotion) is a mouth-wateringly rare and otherworldly missive from Hamburg’s cult, highly enigmatic label/band Werkbund, a bizarre, crazily ahead-of-its time project that finds the sweet spot between Coil and Torsten Pröfrock's work as Dynamo / Various Artists, now reissued on vinyl with two bonus tracks to... more",/products/tanz-und-andacht,https://assets.boomkat.com/spree/products/586476/product/Werkbund.jpg,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
9,prati-bagnati-del-monte-analogo,10,Raul Lovisoni / Francesco Messina,Prati Bagnati Del Monte Analogo,"Raul Lovisoni / Francesco Messina

              —
              Prati Bagnati Del Monte Analogo
            
              (DIE SCHACHTEL / Superior Viaduct)",DIE SCHACHTEL / Superior Viaduct,"'Prata Bagnati Del Monte Analogo' is a sublime and truly rarified piece of occult esoterica produced by the famous Franco Battiato and originally published in 1979 on a series he curated for Gianni Sassi's Cramps Records.

This edition has been remastered from original tapes and mercifully made available again by California’s Superior Viaduct. It was inspired... more",/products/prati-bagnati-del-monte-analogo,https://assets.boomkat.com/spree/products/525827/product/855985006307.jpg,1031,Timo van Luijk,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1031
