,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,magdalene-ee952596-9f64-4b32-be21-894ee6e4ad1d,1,FKA twigs,MAGDALENE,"FKA twigs

              —
              MAGDALENE
            
              (Young Turks Recordings / Young Turks Recordings Ltd)",Young Turks Recordings / Young Turks Recordings Ltd,"One of this decade’s definitive singer-songwriters returns in biblical style with 2nd album, ‘Magdalene’, co-produced with Nicolás Jaar and offering a much more mannered and theatric sound than her singular early outings.

‘Magdalene’ signifies a weightier seriousness to Twigs’ 2nd album, which arrives after a well publicised, high-profile romance and period of... more",/products/magdalene-ee952596-9f64-4b32-be21-894ee6e4ad1d,https://assets.boomkat.com/spree/products/621633/product/889030019158_T57054722740054.jpg,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
1,antidotes1,2,Lucinda Chua,Antidotes 1,"Lucinda Chua

            —
            Antidotes 1",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
2,homeownerwesternharmonysoundclouddoubleset,3,ERSATZ,Homeowner/Western Harmony (Soundcloud double set),"ERSATZ

            —
            Homeowner/Western Harmony (Soundcloud double set)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
3,1000gecs,4,100 gecs,1000 gecs,"100 gecs

            —
            1000 gecs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
4,quemarueda,5,Astrid Gnosis,Quema Rueda,"Astrid Gnosis

            —
            Quema Rueda",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
5,ravedosinalizadorhttpsyoutubei1yycvqwdm,6,MC Madan,Rave Do Sinalizador https://youtu.be/I1yy-cVqwDM,"MC Madan

            —
            Rave Do Sinalizador https://youtu.be/I1yy-cVqwDM",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
6,allmyheroesarecornballs,7,Jpegmafia,All My Heroes Are Cornballs,"Jpegmafia

            —
            All My Heroes Are Cornballs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
7,lsd,8,UNIIQU3,LSD,"UNIIQU3

            —
            LSD",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
8,midsommar-original-motion-picture-soundtrack,9,Bobby Krlic,"Midsommar 
            
              (MILAN)","Bobby Krlic

              —
              Midsommar (Original Motion Picture Soundtrack)
            
              (MILAN)",Original Motion Picture Soundtrack,"A decade since debuting as The Haxan Cloak, Bobby Krlic is now a fully fledged soundtrack composer with his original score to the “Instagram-Wickerman” flick ‘Midsommar’ directed by Ari Aster (‘Heriditary’). Pastoral fairy tale themes vacillate with dissonant string symphonies and nods to ritualistic pagan folk 

“Dani (Florence Pugh) and Christian (Jack Reynor) are... more",/products/midsommar-original-motion-picture-soundtrack,https://assets.boomkat.com/spree/products/599445/product/midsommar_album_cover.jpg,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
9,taker-d9d40c9e-04f6-4288-8fdb-a26c7fc7ff23,10,DIIV,Taker,"DIIV

              —
              Taker
            
              (Captured Tracks)",Captured Tracks,,/products/taker-d9d40c9e-04f6-4288-8fdb-a26c7fc7ff23,https://assets.boomkat.com/spree/products/607748/product/817949020163_T57003180850054.jpg,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
10,earthnaval-morrigan,11,CY AN,EARTHNAVAL/MORRIGAN,"CY AN

              —
              EARTHNAVAL/MORRIGAN
            
              (NO DUALITY)",NO DUALITY,"Exceptional debut album styles from Cy An - studio engineer/producer for FKA Twigs - fusing lush and prickling flesh to the mutable structures of his 2017 debut in a breathtaking bouquet of fractal electronics. RIYL TCF, Arca, Suzanne Kraft, László Hortobágyi, 0PN, FKA Twigs.

‘Earth Naval / Morrigan’ holds among the most impressive debut albums of this year... more",/products/earthnaval-morrigan,https://assets.boomkat.com/spree/products/604025/product/CYANND001.jpg,984,CY AN,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/984
