,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,thedancelivenyc9thnovember2019,1,Dreamcrusher,The Dance (Live) - NYC 9th November 2019,"Dreamcrusher

            —
            The Dance (Live) - NYC 9th November 2019",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
1,ceviaremtemazcaloaxacafirstexperiencewithatraditionalmexicansweatlodgeandshaman,2,,Ceviarem Temazcal Oaxaca (first experience with a traditional Mexican sweat lodge and Shaman),Ceviarem Temazcal Oaxaca (first experience with a traditional Mexican sweat lodge and Shaman),,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
2,for-you-and-i,3,Loraine James,For You And I,"Loraine James

              —
              For You And I
            
              (Hyperdub)",Hyperdub,"Curveball debut from North London’s Loraine James on Hyperdub, injecting garage soul and playfullness into late ‘90s/early ‘00s style glitch electronica. Imagine Klein jamming with SND and Laurel Halo.

“Raised in the multicultural and mind-broadening London borough of Enfield, Loraine James grew up hearing everything from steel pan music to Metallica... more",/products/for-you-and-i,https://assets.boomkat.com/spree/products/599855/product/5055869592666_T12_Image.jpg,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
3,the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,4,Angel Bat Dawid,The Oracle,"Angel Bat Dawid

              —
              The Oracle
            
              (International Anthem)",International Anthem,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn... more",/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,https://assets.boomkat.com/spree/products/589096/product/0603784912820_1448.jpg,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
4,untitledalteredstatestapes,5,YL Hooi,Untitled (Altered States Tapes),"YL Hooi

            —
            Untitled (Altered States Tapes)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
5,triad-39afc0f8-650e-4661-98c7-530b3a73cdb9,6,Triad God,Triad,"Triad God

              —
              Triad
            
              (Presto!?)",Presto!?,"Cult Vietnamese-Chinese MC Triad God links with Palmistry on ‘Triad’ for Lorenzo Senni’s Presto!?, serving the follow-up to ‘NXB’, which was released in 2012 by Hippos In Tanks to widespread underground acclaim.

Palmistry again handles the lion’s share of production in ‘Triad’, matching Vinh Ngan aka Triad God’s drowsy delivery and low key intonation with careful... more",/products/triad-39afc0f8-650e-4661-98c7-530b3a73cdb9,https://assets.boomkat.com/spree/products/569550/product/5050580711150.jpg,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
6,foldlivelondon6thseptember2019,7,Pandora’s Jukebox,Fold (Live) - London 6th September 2019,"Pandora’s Jukebox

            —
            Fold (Live) - London 6th September 2019",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
7,yourmrs,8,JAY1,Your Mrs,"JAY1

            —
            Your Mrs",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
8,riddlezerobalance,9,Zebrablood,Riddle (Zerobalance),"Zebrablood

            —
            Riddle (Zerobalance)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
9,xanny,10,Billy Eilish,Xanny,"Billy Eilish

            —
            Xanny",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
10,the-flower-and-the-vessel,11,Felicia Atkinson,The Flower And The Vessel,"Felicia Atkinson

              —
              The Flower And The Vessel
            
              (Shelter Press)",Shelter Press,"Sound poet and multidisciplinary artist Félicia Atkinson follows 2017’s cherished ‘Hand In Hand’ album with this spellbinding study on loneliness and intimacy, crafted while pregnant and on tour. Félicia notably draws Sunn 0)))’s Stephen O’Malley into her meso plane on the collaborative 19 minute closing cut ‘Des Pierres’, a quietly startling end to another captivating... more",/products/the-flower-and-the-vessel,https://assets.boomkat.com/spree/products/586321/product/cover.jpg,945,Jonnine,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/945
