,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,quiet-signs,1,Jessica Pratt,Quiet Signs,"Jessica Pratt

              —
              Quiet Signs
            
              (City Slang / Mexican Summer)",City Slang / Mexican Summer,"Jessica Pratt’s exceedingly strange, seemingly sped up but ultimately completely immersive vocals are in haunting/beguiling effect on her 3rd album following an eponymous 2012 debut and ‘On Your Own Love Again’ [Drag City, 2015]. You’re either going to think the engineer is taking the piss or you’ll fall heavy under her spell - count us firnly under the... more",/products/quiet-signs,https://assets.boomkat.com/spree/products/539859/product/184923123968.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
1,irer-dent,2,Perila,Irer Dent,"Perila

              —
              Irer Dent
            
              (sferic)",sferic,"The label that gave us Space Afrika’s excellent 'Somewhere Decent To Live’ album last year returns with this quietly shocking solo debut by Berlin-based Russian, Alexandra Zakharenko aka Perila, who creates a sensual and highly unusual sonic tapestry where ASMR bleeds into sonic erotica in nuanced and intoxicating ambient dimensions. Highly... more",/products/irer-dent,https://assets.boomkat.com/spree/products/598194/product/Sferic004.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
2,the-practise-of-love,3,Jenny Hval,The Practice of Love,"Jenny Hval

              —
              The Practice of Love
            
              (Sacred Bones Records)",Sacred Bones Records,"‘The Practice of Love’ is the 5th solo album peach by Jenny Hval, one of the strongest avant/pop artists to emerge this decade, and certainly one of the most striking to emerge from Norway. 

Conceived as an interdisciplinary piece for Oslo’s Ultima festival, ‘The Practice of Love’ investigates the link between life and art in a specific way that Hval terms “an... more",/products/the-practise-of-love,https://assets.boomkat.com/spree/products/607905/product/843563119105_T55505782690054.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
3,ritme-jaavdanegi,4,Mohammad Reza Mortazavi,Ritme Jaavdanegi,"Mohammad Reza Mortazavi

              —
              Ritme Jaavdanegi
            
              (LATENCY)",LATENCY,"Award-winning Iranian percussionist Mohammad Reza Mortazavi describes the rhythm of eternity or ‘Ritme Jaavdanegi’ in eight transfixing ways on his first vinyl album, following 12”s with Padre Himalaya and Burnt Friedman’s Nonplace in recent years.

A prodigious child student turned absolute master of the tombak - a traditional Iranian drum famed for its... more",/products/ritme-jaavdanegi,https://assets.boomkat.com/spree/products/619685/product/194491535711.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
4,simian-angel,5,OREN AMBARCHI,Simian Angel,"OREN AMBARCHI

              —
              Simian Angel
            
              (Editions Mego)",Editions Mego,"Eminent avant-garde/experimental explorer Oren Ambarchi opens a rewarding new avenue to embrace the warmth and mystic psychedelia of Brazilian music with assistance from celebrated percussionist and Downtown luminary Cyro Baptista. Arriving just after Ambarchi’s 50th birthday, and Black Truffle's 10th, ‘Simian Angel’ sees him yoke back from the... more",/products/simian-angel,https://assets.boomkat.com/spree/products/587154/product/5050580717039.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
5,cocoon-crush,6,Objekt,Cocoon Crush,"Objekt

              —
              Cocoon Crush
            
              (PAN)",PAN,"Objekt returns with Cocoon Crush, his first LP since 2014’s Flatland. Over the past four years he has continued to challenge conventions with his club output, while maintaining his reputation as a DJ who deploys impeccable technical finesse in crafting elaborate narratives from a diverse and challenging palette of electronic music.

""Written between 2014 and... more",/products/cocoon-crush,https://assets.boomkat.com/spree/products/533246/product/Cover.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
6,age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,7,Tribe Of Colin,Age of Aquarius,"Tribe Of Colin

              —
              Age of Aquarius
            
              (Honest Jon's Records)",Honest Jon's Records,"Among the most enigmatic, beguiling producers of recent years, Tribe Of Colin blesses Honest Jon’s with a brilliant LP suite of acidic steppers and hieroglyphic, rhythmelodic riddles comparable to everything from early Shackleton or Hype Williams to Theo Parrish and Alan Lomax recordings

Hustling 9 original tracks of amorphous, rugged dub and astral synths, ‘Age... more",/products/age-of-aquarius-9aceeda2-80c7-4260-bb0e-a0189f1370b0,https://assets.boomkat.com/spree/products/610088/product/194491290054.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
7,lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,8,Klein,Lifetime,"Klein

              —
              Lifetime
            
              (ijn inc.)",ijn inc.,"‘Lifetime’ is the debut album proper by visionary collagist/producer/vocalist Klein, following from 2016’s head-spinning introduction made with ‘Only’. Recorded by Klein over the past 18 months and issued on her own label, inj inc., the album renders her mosaic of ideas taken from Gospel composer James Cleveland to film pioneer Spencer Williams and 18th... more",/products/lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,https://assets.boomkat.com/spree/products/607233/product/5050580721890.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
8,derretirse,9,DJ Python,Derretirse,"DJ Python

              —
              Derretirse
            
              (Dekmantel)",Dekmantel,"After leaving us hanging since his acclaimed ‘Dulce Compañia’ LP, Brian Piñyero’s DJ Python makes a welcome return with six tracks of heat-hazy, dembow-driven ambient house for Dekmantel.

Leading on from that cracking album for Anthony Naples Proibito label, the ‘Derretirse’ EP locates an even lusher-minded Python snaking thru slower and more... more",/products/derretirse,https://assets.boomkat.com/spree/products/588298/product/8718754955348.jpg,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
9,whenigethomecolumbia,10,Solange,When I Get Home (Columbia),"Solange

            —
            When I Get Home (Columbia)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,986,Joakim Haugland,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/986
