,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,liveatunsound,1,HHY & The Kampala Unit,Live at Unsound,"HHY & The Kampala Unit

            —
            Live at Unsound",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
1,recordings-1979-1981,2,Two Daughters,Recordings 1979-1981,"Two Daughters

              —
              Recordings 1979-1981
            
              (Vinyl On Demand)",Vinyl On Demand,"For the first time on vinyl; two super rare 1980-82 tapes by Two Daughters; a near-mythical, Throbbing Gristle/Industrial Records - affiliated duo who recorded glossolalic hymns, spectral percussive rituals and Bowie cut-ups in Brixton, c.1980-1982 for Nurse With Wound's United Dairies. A huge recommendation if you're into Dome, Zoviet France, O Yuki... more",/products/recordings-1979-1981,https://assets.boomkat.com/spree/products/602332/product/R-13916642-1564002175-4148.jpeg.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
2,ep-two-cece7bdb-cd02-4dc0-813e-51b27b25922c,3,Galya Bisengalieva,EP Two,"Galya Bisengalieva

              —
              EP Two
            
              (NOMAD Music Productions)",NOMAD Music Productions,"Remarkable set of compositions for violin that more or less reshapes what we know of the instrument in three different but equally startling and compelling ways. Oh there’s also an incredible remix from Actress as a digital bonus, did we say? What a f#cking record!

The fact that Galya Bisengalieva's pedigree working with everyone from Radiohead to Frank Ocean is... more",/products/ep-two-cece7bdb-cd02-4dc0-813e-51b27b25922c,https://assets.boomkat.com/spree/products/593693/product/Cover.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
3,shelf-life-44de1dc7-840d-4907-9cc4-0a4acb564bf1,4,Elvin Brandhi,Shelf Life,"Elvin Brandhi

              —
              Shelf Life
            
              (C.A.N.V.A.S.)",C.A.N.V.A.S.,"A cult star of the UK underground, Yeah You’s Elvin Brandhi strikes solo in stunning fashion with ’Shelf Life’ for C.A.N.V.A.S., hot on the heels of their wide-scoped ‘Cipher’ compilation.

Perhaps best known for her improvised rap/noise project Yeah You alongside her dad, Gwilly Edmondes, the artist known as Elvin Brandhi is a vital creative force to be reckoned with on... more",/products/shelf-life-44de1dc7-840d-4907-9cc4-0a4acb564bf1,https://assets.boomkat.com/spree/products/573289/product/CANVAS003_Cover.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
4,darkstarmixtape19891991,5,Trip,Dark Star Mix Tape 1989 - 1991,"Trip

            —
            Dark Star Mix Tape 1989 - 1991",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
5,thisisyouglitchingmydeath,6,Bani Haykal,This is You Glitching My Death,"Bani Haykal

            —
            This is You Glitching My Death",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
6,parallel-persia,7,SOTE,Parallel Persia,"SOTE

              —
              Parallel Persia
            
              (Diagonal)",Diagonal,"This album is incredible - a highly complex but beautifully fluid traversal of Iranian folk music and modular synthesis that reminds us of Dariush Dolat-Shahi’s unparalleled ‘Electronic Music, Tar and Sehtar’ with its fantastically creative sense of freedom and abstract expression, pulling us deep into uncanny valleys of hyper modernism bursting with ideas and a... more",/products/parallel-persia,https://assets.boomkat.com/spree/products/578107/product/647603405360.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
7,the-deontic-miracle-selections-from-100-models-of-hegikan-roku,8,The Deontic Miracle (Catherine Christer Hennix),Selections from 100 Models of Hegikan Roku,"The Deontic Miracle (Catherine Christer Hennix)

              —
              Selections from 100 Models of Hegikan Roku
            
              (Blank Forms Editions, Empty Editions)","Blank Forms Editions, Empty Editions","‘Selections from 100 Models of Hegikan Roku’ is the stunning, second major Catherine Christer Hennix work to appear on vinyl via NYC’s Blank Forms Editions and Empty Editions following ‘Selected Early Keyboard Works’ - one of 2018’s certified albums of the year. Let's just say that this one hits even harder. Read on.

Proceeding to fill crucial gaps in Hennix’s 60... more",/products/the-deontic-miracle-selections-from-100-models-of-hegikan-roku,https://assets.boomkat.com/spree/products/593138/product/0769791973992.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
8,fog-horns-5774a1bf-47d7-495b-bb13-267d7c56532d,9,Félix Blume,Fog Horns,"Félix Blume

              —
              Fog Horns
            
              (Discrepant)",Discrepant,"‘Fog Horns’ is a much rawer, almost aggressive, panic-raising answer to Marshall Ingram’s seminal ‘Fog Horn Requiem’. The artist really uses the sound as dense blocks to be intersected, conjuring an anxious state that makes us feel as though on a collision course between massive objects in low visibility...

“French sound artist Félix Blume keeps pushing the... more",/products/fog-horns-5774a1bf-47d7-495b-bb13-267d7c56532d,https://assets.boomkat.com/spree/products/575761/product/5055869544726.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
9,p-a-hard-love-db75f5a6-74ae-4124-858d-eb6b73e7bae5,10,"Marina Rosenfeld, Warrior Queen, Okkyung Lee",P.A. / HARD LOVE,"Marina Rosenfeld, Warrior Queen, Okkyung Lee

              —
              P.A. / HARD LOVE
            
              (Room 40)",Room 40,"A brilliantly singular record that appeared back in 2013 like some kind of sonic aberration, never to be repeated, this hypermodern soundclash was pieced together by New York based composer and conceptual sound artist Marina Rosenfeld and features virtuoso cellist Okkyung Lee and, strikingly, The Bug collaborator Warrior Queen. For our money it's one... more",/products/p-a-hard-love-db75f5a6-74ae-4124-858d-eb6b73e7bae5,https://assets.boomkat.com/spree/products/54791/product/original.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
10,quellgeister-3,11,Stefan Fraunberger,Quellgeister#3,"Stefan Fraunberger

              —
              Quellgeister#3
            
              (Morphine Records)",Morphine Records,"Morphine usher a crushing suite of organ music made with an abandoned Saxon pipe organ discovered in Transylvania, Romania - a strong look for fans of Kali Malone, Anna Von Hausswolff, Ellen Arkbro...

‘Quellgeister #3, Bussd’ is the 3rd instalment of Austrian composer Stefan Fraunberger’s ongoing research into the influence of nature on culture, and... more",/products/quellgeister-3,https://assets.boomkat.com/spree/products/619041/product/0645638531733.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
11,the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,12,Angel Bat Dawid,The Oracle,"Angel Bat Dawid

              —
              The Oracle
            
              (International Anthem)",International Anthem,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn... more",/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,https://assets.boomkat.com/spree/products/589096/product/0603784912820_1448.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
12,father-fugue,13,Nour Mobarak,Father Fugue,"Nour Mobarak

              —
              Father Fugue
            
              (Recital)",Recital,"Outstanding side of sensitive and “piercingly emotional” conversations between Nour Mobarak and her father (who has a 30 second memory), asymmetrically paired with improvised songs and vintage chanson to strongly beguiling effect on Recital.

In the works for years, ‘Father Fugue’ is the singular first solo LP by L.A.’s Nour Mobarak, a poet and sound artist... more",/products/father-fugue,https://assets.boomkat.com/spree/products/600655/product/880918235776.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
13,golem-7d7263e9-06db-4e4d-8c97-7cd04ca308ea,14,33EMYBW,Golem,"33EMYBW

              —
              Golem
            
              (SVBKVLT)",SVBKVLT,"A rare vinyl outing for Shanghai’s Svbkvlt label with a welcome edition from the very recently Aphex Twin 'curated' 33EMYBW and her laser-drawn debut LP, landing some six years after the label’s 10” by SLV, in which time they’ve become one of the world’s most keenly watched underground crews. A must if yr into Lee Gamble, Gabber Modus Operandi, Slikback... more",/products/golem-7d7263e9-06db-4e4d-8c97-7cd04ca308ea,https://assets.boomkat.com/spree/products/538329/product/5055869532983_T12_Image.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
14,photophonie,15,LUC FERRARI,Photophonie,"LUC FERRARI

              —
              Photophonie
            
              (Transversales Disques)",Transversales Disques,"Four staggering, previously unreleased Luc Ferrari works c.1973-1992 are cued up for the first time, marking what would have been the late, great electro-acoustic pioneer’s 90th birthday.

As co-founder of the GRM in 1958 with Pierre Schaeffer, and behind dozens of singular LPs during the 2nd half of the 20th century, Luc Ferrari (1929-2005) is by any measure... more",/products/photophonie,https://assets.boomkat.com/spree/products/599725/product/a0979536078_10.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
15,lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,16,Klein,Lifetime,"Klein

              —
              Lifetime
            
              (ijn inc.)",ijn inc.,"‘Lifetime’ is the debut album proper by visionary collagist/producer/vocalist Klein, following from 2016’s head-spinning introduction made with ‘Only’. Recorded by Klein over the past 18 months and issued on her own label, inj inc., the album renders her mosaic of ideas taken from Gospel composer James Cleveland to film pioneer Spencer Williams and 18th... more",/products/lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,https://assets.boomkat.com/spree/products/607233/product/5050580721890.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
16,dhil-un-taht-shajarat-al-zaqum,17,MSYLMA,Dhil-un Taht Shajarat Al-Zaqum,"MSYLMA

              —
              Dhil-un Taht Shajarat Al-Zaqum
            
              (Halcyon Veil)",Halcyon Veil,"One of 2019’s standout albums is now available on vinyl for the first time; the solo debut by Mecca-based Msylma is a compelling coming-of-age tale sung in classical Arabic and set to stark, mystic electronic production by Zuli, 1127 and the artist himself for Rabit’s often pioneering Halcyon Veil label.

A profoundly original record steeped in millennia of... more",/products/dhil-un-taht-shajarat-al-zaqum,https://assets.boomkat.com/spree/products/571427/product/MSYLMA_Best_of_2019.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
17,tqaseem-mqamat-el-haram-2016-2019,18,1127,Tqaseem Mqamat El Haram 2016-2019,"1127

              —
              Tqaseem Mqamat El Haram 2016-2019
            
              (NASHAZPHONE)",NASHAZPHONE,"The unmissable, head-twisting debut LP by Cairo's 1127 returns on a special one-off clear vinyl pressing for those who missed its shockwaves for the first time back in summer 2019, now including a bonus tape of previously unreleased, utterly crushing material from his 2016-2019 archive. Huge recommendation if you're into Autechre, Arca, Crowww... more",/products/tqaseem-mqamat-el-haram-2016-2019,https://assets.boomkat.com/spree/products/584055/product/1127_Best-of_2019.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
18,the-royal-garden-covered-in-ash,19,OP,The Royal Garden Covered in Ash,"OP

              —
              The Royal Garden Covered in Ash
            
              (Entr'acte)",Entr'acte,"‘The Royal Garden Covered In Ash’ is a dream sequence of layered and mulched horror-style organs and synths concocted by ambient explorer Fabio Orsi and the maestro Brian Pyle of Ensemble Economique and Starving Weirdos. It's a proper goodun - highly recommended if yr into Dean Hurley's super atmospheric Lynchain sound design.

Seemingly crafted to... more",/products/the-royal-garden-covered-in-ash,https://assets.boomkat.com/spree/products/587933/product/OP.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
19,in-demons-in,20,Jim O'Rourke & CM von Hausswolff,"In, Demons, In!","Jim O'Rourke & CM von Hausswolff

              —
              In, Demons, In!
            
              (iDEAL Recordings)",iDEAL Recordings,"'In Demons In!’ offers a transfixing peek behind the curtain of pure black hole drone dynamics by visionary collaborators Jim O’Rourke & CM Von Hausswolff, meeting on common ground after 26 years of international correspondence. It amounts to a vitally definitive entry in both artists’ catalogues, marking right up there with the most engrossing wonders of... more",/products/in-demons-in,https://assets.boomkat.com/spree/products/589292/product/iDEAL189_Distribution_Prev_Sticker.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
20,perfect-oracle,21,Xyn Cabal,Perfect Oracle,"Xyn Cabal

              —
              Perfect Oracle
            
              (The Death Of Rave)",The Death Of Rave,"A shocking debut of knife-edge, hypermodern, dance music dramaturgy by Athens-based Xyn Cabal on The Death Of Rave, highly recommended if yr into Arca, TCF, Æ, AFX, Croww, Jani Christou, Tzusing...

Years in the works, the 5-track ‘Perfect Oracle’ EP finds Xyn Cabal poetically turning the pressures of life in Athens and the modern world into diamond-cut... more",/products/perfect-oracle,https://assets.boomkat.com/spree/products/587942/product/RAVEXYN_Distribution_Preview.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
21,nihon-no-ongaku,22,Hoshina Anniversary,Nihon No Ongaku / 日本の音楽」,"Hoshina Anniversary

              —
              Nihon No Ongaku / 日本の音楽」
            
              (Youth)",Youth,"Youth keep up a killer run of form with the first album proper by Tokyo’s Hoshina Anniversary; a steeply immersive fusion of traditional Japanese instruments with gunky acid and coruscating, psychoactive electronics.

Arriving hot on the heels of Youth’s widely-praised ‘Sports’ comp, Hoshina Anniversary’s ‘Nihon No Ongaku’ extends an invitation into a singular... more",/products/nihon-no-ongaku,https://assets.boomkat.com/spree/products/587684/product/8718723123662.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
22,imperial-flood,23,Logos,Imperial Flood,"Logos

              —
              Imperial Flood
            
              (Different Circles)",Different Circles,"Jaw-dropping 2nd album by Logos, follow-up to his UK classic ‘Cold Mission’, full of clinical sci-fi sound design and stylized noir narrative riddled with club zingers, checking the electric blue pulse of UK Hardcore Musicks.

Setting a new high-water mark for UK dance-related albums, ‘Imperial Flood’ stakes a claim for Logos as a key dramaturgist of all things... more",/products/imperial-flood,https://assets.boomkat.com/spree/products/566491/product/DIFFLP003_Cover.jpg,988,Nyege Nyege Tapes,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/988
