,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,out-of-the-blue-40th-anniversary-remaster,1,"""Blue"" Gene Tyranny","Out of the Blue 
            
              (UNSEEN WORLDS)","""Blue"" Gene Tyranny

              —
              Out of the Blue (40th Anniversary Remaster)
            
              (UNSEEN WORLDS)",40th Anniversary Remaster,"Sugared avant-pop classic, originally on Lovely Music in 1978, remastered for its 40th anniversary.

“”Blue"" Gene Tyranny’s first album from 1978 (originally one of the first Lovely Music releases) is here – beautifully remastered, with new artwork. Blue is a Grammy-nominated composer and pianist who has performed on records by Robert Ashley (Perfect Lives)... more",/products/out-of-the-blue-40th-anniversary-remaster,https://assets.boomkat.com/spree/products/575334/product/744790142433_T53681663080054.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
1,severanceghoul,2,California Rift,Severance Ghoul,"California Rift

            —
            Severance Ghoul",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
2,x100pre,3,Bad Bunny,X 100pre,"Bad Bunny

            —
            X 100pre",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
3,patience-e2019e35-036b-427a-8e6a-889e0ab10631,4,Theodore Cale Schafer,Patience,"Theodore Cale Schafer

              —
              Patience
            
              (STUDENTS OF DECAY)",STUDENTS OF DECAY,"‘Patience’ is the aptly titled debut solo vinyl delicacy by New Mexico’s Theodore Cale Schafer, a quietly rising figure of the new American ambient sphere whose music we first heard on Huerco S’ RA mix.

Beautifully recalling the sublime instrumental tension of Elodie and Sarah Davachi as much as the hypnagogic electronics of the West Mineral crew, Schafer’s first... more",/products/patience-e2019e35-036b-427a-8e6a-889e0ab10631,https://assets.boomkat.com/spree/products/617036/product/880918234779.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
4,shepherd-in-a-sheepskin-vest,5,BILL CALLAHAN,Shepherd in a Sheepskin Vest,"BILL CALLAHAN

              —
              Shepherd in a Sheepskin Vest
            
              (Drag City Records)",Drag City Records,"It’s been 20 years since we heard Smog’s ’Spanish Moss’ for the first time and every Bill Callahan record since has f#cked us up. This is his first new one in years and is quite possibly his best. Supremely beautiful music...

""As you listen to ‘Shepherd In A Sheepskin Vest’, a feeling of totality, of completeness, steals over you, like a thief in broad daylight. Of course it... more",/products/shepherd-in-a-sheepskin-vest,https://assets.boomkat.com/spree/products/580378/product/781484074724_T53550909200054.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
5,the-flower-and-the-vessel,6,Felicia Atkinson,The Flower And The Vessel,"Felicia Atkinson

              —
              The Flower And The Vessel
            
              (Shelter Press)",Shelter Press,"Sound poet and multidisciplinary artist Félicia Atkinson follows 2017’s cherished ‘Hand In Hand’ album with this spellbinding study on loneliness and intimacy, crafted while pregnant and on tour. Félicia notably draws Sunn 0)))’s Stephen O’Malley into her meso plane on the collaborative 19 minute closing cut ‘Des Pierres’, a quietly startling end to another captivating... more",/products/the-flower-and-the-vessel,https://assets.boomkat.com/spree/products/586321/product/cover.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
6,mirror-river,7,Amazondotcom,Mirror River,"Amazondotcom

              —
              Mirror River
            
              (Subreal)",Subreal,"Keenly watched newcomer Amazondotcom definitively sets out her killer, technoid tresillo style on ‘Mirror River’, the first release on her L.A.-based Subreal label

After setting out a taut, striped-down and rhythm-driven style in collaboration with Siete Catroce for Nostro Hood System and also appearing on Astral Plane in 2018, the ‘Mirror River’ EP is the one... more",/products/mirror-river,https://assets.boomkat.com/spree/products/586311/product/SR001_Cover.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
7,my-face-2e1280a3-3283-4549-a1f8-fa6d9fbc20ba,8,Emiranda,My Face,"Emiranda

              —
              My Face
            
              (Yegorka)",Yegorka,"Mechatok and Toxe give up good times party flavours for Why Be and Janus’ Yegorka label

Trading under the Emiranda alias, the ‘My Face’ EP is possibly the most straightforward gear from either artist, running a sort of mutant house style with choice picks to be scored between the breezy hip hop swag of ‘Real Life’; the tuff ’n sweet electro-house push of ‘Time To... more",/products/my-face-2e1280a3-3283-4549-a1f8-fa6d9fbc20ba,https://assets.boomkat.com/spree/products/587119/product/634457925106_T54670274170054.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
8,emilyalone,9,Florist,Emily Alone,"Florist

            —
            Emily Alone",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
9,first-blue-sky,10,Placid Angles,First Blue Sky,"Placid Angles

              —
              First Blue Sky
            
              (Magicwire)",Magicwire,"John Beltran revives his much-loved Placid Angles alias for a new album on Lone’s label, Magicwire

Last heard over 20 years ago on ‘The Cry’ LP with Peacefrog, and before that on a classic 12” with Open House, ‘Aquatic’ and a seminal Buzz compilation, Placid Angles has since become the preserve of the deepest Detroit heads and fans of intricate, jazzy... more",/products/first-blue-sky,https://assets.boomkat.com/spree/products/582121/product/3615936907858.jpg,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
10,cultureforpigeon,11,Tracy and the Plastics,Culture For Pigeon,"Tracy and the Plastics

            —
            Culture For Pigeon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
11,savedmylife,12,Todd Edwards,Saved My Life,"Todd Edwards

            —
            Saved My Life",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,967,Thea Ballard,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/967
