,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,fremde-zeit-addendem-5,1,JAKOB ULLMANN,Fremde Zeit Addendum #5 - Solo V Für Klavier,"JAKOB ULLMANN

              —
              Fremde Zeit Addendum #5 - Solo V Für Klavier
            
              (EDITION RZ)",EDITION RZ,"Bringing to a close a series which has frankly altered the way we listen to and perceive sound and music over the course of this decade, Jakob Ullmann seals his important Fremde Zeit series with ‘Solo V for Klavier’; a fascinatingly stark and spectral hour-long finale that sets the idea of ‘Foreign Time’ in its most minimalist and broadest setting.

Like the previous... more",/products/fremde-zeit-addendem-5,https://assets.boomkat.com/spree/products/576422/product/jakobullmann-addendum.jpg,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
1,herbstsonnediestadt,2,David Jackman,Herbstsonne (Die Stadt),"David Jackman

            —
            Herbstsonne (Die Stadt)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
2,allthethreeboxsetsonvanityrecords,3,,All the three boxsets on Vanity Records,All the three boxsets on Vanity Records,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
3,continental-c454d939-d201-483f-a0a8-aa3110fb0839,4,Nicola Ratti,Continental,"Nicola Ratti

              —
              Continental
            
              (STUDENTS OF DECAY)",STUDENTS OF DECAY,"With incredible tactility and nuance Nicola Ratti (Bellows) evokes odd, bittersweet sensations and stimulates the proprioceptive senses in his definitive new solo opus for Students of Decay.

As usual Ratti gets the most out of minimal input on ‘Continental’, but where his previous string of LPs up to and including 2017’s ‘The Collection’ were defined by their... more",/products/continental-c454d939-d201-483f-a0a8-aa3110fb0839,https://assets.boomkat.com/spree/products/592688/product/880918234625.jpg,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
4,hansreichelreissuesonthecorbettvsdempseylabel,5,,Hans Reichel reissues on the Corbett Vs. Dempsey label.,Hans Reichel reissues on the Corbett Vs. Dempsey label.,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
5,vortexveeringbacktovenusfeedingtube,6,Mosquitoes,Vortex Veering Back to Venus (Feeding Tube),"Mosquitoes

            —
            Vortex Veering Back to Venus (Feeding Tube)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
6,mixingoneofmyfavouriterecordseverbyanoldfriendoutnextyear,7,,"Mixing one of my favourite records ever, by an old friend, out next year.","Mixing one of my favourite records ever, by an old friend, out next year.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
7,workingatstaatsoperberlinwithletiziarenziniokkyungleeandagreatband,8,,"Working at Staatsoper Berlin with Letizia Renzini, Okkyung Lee and a great band.","Working at Staatsoper Berlin with Letizia Renzini, Okkyung Lee and a great band.",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
8,harbethandklipschspeakersinsteadofstudiomonitorsandalsobuildinganewstudio,9,,Harbeth and Klipsch speakers instead of studio monitors and also building a new studio.,Harbeth and Klipsch speakers instead of studio monitors and also building a new studio.,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
9,cds,10,,CD’s.,CD’s.,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1010,Giuseppe Ielasi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1010
