,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,ahh-ahh-music-for-ed-tannenbaum-s-technological-feets-1984-1987-a4e929cd-5fdf-4ba7-aba6-903092894dcd,1,Maggi Payne,"Ahh-Ahh - Music for Ed Tannenbaum's Technological Feets, 1984-1987","Maggi Payne

              —
              Ahh-Ahh - Music for Ed Tannenbaum's Technological Feets, 1984-1987
            
              (Root Strata)",Root Strata,"Incredible archival electronic experiments recorded in 1984-1987 on an Apple II computer and samplers

This outstanding edition on Root Strata consists of work composed and recorded in 1984-1987 by Maggi Payne, for Technological Feets - a performance group, led by video artist Ed Tannenbaum, which daringly combined dance, live video processing and... more",/products/ahh-ahh-music-for-ed-tannenbaum-s-technological-feets-1984-1987-a4e929cd-5fdf-4ba7-aba6-903092894dcd,https://assets.boomkat.com/spree/products/132806/product/original.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
1,analog-fluids-of-sonic-black-holes,2,Moor Mother,Analog Fluids of Sonic Black Holes,"Moor Mother

              —
              Analog Fluids of Sonic Black Holes
            
              (Don Giovanni Records)",Don Giovanni Records,"Building on the fierce reputation of her early albums, ‘Analog Fluids of Sonic Black Holes’ is the brutally transfixing 4th LP by force of nature, Moor Mother, featuring contributions from Justin Broadrick (Godflesh, Zonal), King Britt, Saul Williams, Giant Swan, and Bookworms...

Delivered with a booming, stentorian confidence, Moor Mother holds the listener’s gaze with... more",/products/analog-fluids-of-sonic-black-holes,https://assets.boomkat.com/spree/products/599675/product/634457842410_T14_Image.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
2,fibs,3,Anna Meredith,FIBS,"Anna Meredith

              —
              FIBS
            
              (Moshi Moshi Records)",Moshi Moshi Records,"Fans of Deerhoof should get a lot of fun out of Anna Meredith’s giddy follow-up to her ‘Eight Grade’ soundtrack.

“Arriving three and a half years on from the release of her Scottish Album of the Year Award-winning debut studio album Varmints, FIBS is 45 minutes of technicolour maximalism, almost perpetual rhythmic reinvention, and boasts a visceral... more",/products/fibs,https://assets.boomkat.com/spree/products/618133/product/5060164956952_T12_Image.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
3,magdalene-ee952596-9f64-4b32-be21-894ee6e4ad1d,4,FKA twigs,MAGDALENE,"FKA twigs

              —
              MAGDALENE
            
              (Young Turks Recordings / Young Turks Recordings Ltd)",Young Turks Recordings / Young Turks Recordings Ltd,"One of this decade’s definitive singer-songwriters returns in biblical style with 2nd album, ‘Magdalene’, co-produced with Nicolás Jaar and offering a much more mannered and theatric sound than her singular early outings.

‘Magdalene’ signifies a weightier seriousness to Twigs’ 2nd album, which arrives after a well publicised, high-profile romance and period of... more",/products/magdalene-ee952596-9f64-4b32-be21-894ee6e4ad1d,https://assets.boomkat.com/spree/products/621633/product/889030019158_T57054722740054.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
4,trian,5,Claire M Singer,Trian,"Claire M Singer

              —
              Trian
            
              (Touch)",Touch,"Touch repackage much of Claire M. Singer's 'Solas' album as well as extended track 'Fairge', for this vinyl edition entitled ‘Trian’. As Music Director of the Organ Project at Union Chapel and it’s not hard to hear Clairre's classical calibre in these sweepingly cinematic arrangements.

""The work of Claire M Singer has been widely commissioned, exhibited and... more",/products/trian,https://assets.boomkat.com/spree/products/580405/product/5050580686014.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
5,the-king-ce3b3a7c-395d-496a-a262-380e68d2e71a,6,Chaines,The King,"Chaines

              —
              The King
            
              (Slip)",Slip,"T H I S album - jesus. Stunning collection of torch songs and electro-acoustic dramaturgy - hugely recommended if you’re into Scott Walker, Élg, Félicia Atkinson, Ghédalia Tazartès or Mica Levi. Easily one of the most striking, rewarding albums of the year so far.

The King is a remarkably absorbing collection of enchanted orchestrations and abstract torch songs... more",/products/the-king-ce3b3a7c-395d-496a-a262-380e68d2e71a,https://assets.boomkat.com/spree/products/490588/product/SLP037_artwork.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
6,let-night-come-on-bells-end-the-day,7,Sarah Davachi,Let Night Come On Bells End The Day,"Sarah Davachi

              —
              Let Night Come On Bells End The Day
            
              (Recital / Recital Program)",Recital / Recital Program,"Sarah Davachi’s quietly stunning first side for Sean McCann’s Recital Program. It arrives in the tremulous wake of the widely acclaimed 'All My Circles Run' album to offer a sublime reaffirmation of Davachi's genius for anyone who’s followed her work over the last few years, and also acts as an unmissable entry point for curious newcomers, especially anyone smitten... more",/products/let-night-come-on-bells-end-the-day,https://assets.boomkat.com/spree/products/583963/product/880918230016.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
7,blinks,8,TOXE,Blinks,"TOXE

              —
              Blinks
            
              (PAN)",PAN,"Swedish producer Toxe's sharp ascent through club-cursed climes has elicited the highest praise from the start. In just a few years she has linked up with Staycore and Halcyon Veil, presented an A/V project with The Vinyl Factory, and scored KENZO's FW 2016 prints presentation with close collaborator Mechatok. Her new EP 'Blinks' is a fractal bloom of candied... more",/products/blinks,https://assets.boomkat.com/spree/products/507708/product/cover.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
8,mary-casio-journey-to-cassiopeia,9,Hannah Peel,Mary Casio: Journey To Cassiopeia,"Hannah Peel

              —
              Mary Casio: Journey To Cassiopeia
            
              (My Own Pleasure)",My Own Pleasure,"Hannah Peel's third album is a seven-movement odyssey for analogue synthesizers and traditional colliery brass band.

""Only a year following on from the release of her album ‘Awake But Always Dreaming’ (‘Album Of the Year’ – Electronic Sound Magazine), ‘Mary Casio: Journey to Cassiopeia’, explores one person's journey to outer space, by telling the story of... more",/products/mary-casio-journey-to-cassiopeia,https://assets.boomkat.com/spree/products/447492/product/5051083122061_T34419099020054.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
9,dark-energy-47b15d3d-c787-4255-9d90-ddfdd92601bd,10,Jlin,Dark Energy,"Jlin

              —
              Dark Energy
            
              (Planet Mu Records Ltd.)",Planet Mu Records Ltd.,"Jlin breaks thru the Chicago footwork ranks with one of the scene's most fascinating, essential mutations in 'Dark Energy', co-presented by Planet µ and Jamie Kuedo's very promising new Knives label.

It's quite possibly the most distinctive contribution to footwork since the RP Boo album and Rashad's jungle splices, and, in such a fast-moving (quite... more",/products/dark-energy-47b15d3d-c787-4255-9d90-ddfdd92601bd,https://assets.boomkat.com/spree/products/14116/product/original.jpg,1046,Galya Bisengalieva,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1046
