,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,rogue-intruder-soul-enhancer,1,Oli XL,"Rogue Intruder, Soul Enhancer","Oli XL

              —
              Rogue Intruder, Soul Enhancer
            
              (Bloom)",Bloom,"Star of PAN's ‘Mono No Aware’ compilation, Sweden’s Oli XL commits a wickedly elusive debut album as the 1st release on Bloom, a new label follow-up to his teenage imprint, W-I

Oli explores the full parameters of his ambient dance dimensions across 11 tracks tiling fractured, personalised field recordings and processed vocals with a compelling, freehand... more",/products/rogue-intruder-soul-enhancer,https://assets.boomkat.com/spree/products/602281/product/5054526665323_T12_Image.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
1,tunes-2011-2019,2,Burial,Tunes 2011-2019,"Burial

              —
              Tunes 2011-2019
            
              (Hyperdub)",Hyperdub,"Hyperdub wrap up a decade’s worth of Burial singles and EPs to form the uncanniest sort of memory update

Surveying the entirety of his original output for Hyperdub since the seminal couplet of his ‘Burial’ and ‘Untrue’ albums, ‘Tunes 2011-2019’ offers a very handy 2.5 hour catch-up for those who haven’t already gone to the effort of queuing up the files over... more",/products/tunes-2011-2019,https://assets.boomkat.com/spree/products/619795/product/5055869593571_T18_Image.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
2,utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,3,Barker,Utility,"Barker

              —
              Utility
            
              (Ostgut Ton)",Ostgut Ton,"Berghain’s resident IDM/electronica specialist returns with a debut album full of crafty. intricate rhythms and enchantingly melodic synth arrangements for loved up neuromancers.

Following his two LPs with Andy Baumcker, and recent 12” optimised for peaktime, Barker’s solo debut LP ’Utility’ is given a perhaps ironically dry title for an Ostgut Ton release... more",/products/utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,https://assets.boomkat.com/spree/products/600071/product/4250101407932.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
3,mechanised-dreaming,4,Rhythmic Theory,Mechanised Dreaming,"Rhythmic Theory

              —
              Mechanised Dreaming
            
              (Creme Organization)",Creme Organization,"Bristol’s secret weapons Rhythmic Theory drop the beats and go full-on imaginary sci-fi soundtrack in their 2nd album for Crème Organization

Can’t say we’re not a little bit disappointed that their killer drum programming isn’t on show, but the results still stand up in their immersive quality, absorbing traces of everything from Derrick May and Carl Craig’s... more",/products/mechanised-dreaming,https://assets.boomkat.com/spree/products/596518/product/8718754955560.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
4,7-directions-f8b2e3c2-bec7-4c18-95eb-a259e3652317,5,NKISI,7 Directions,"NKISI

              —
              7 Directions
            
              (UIQ)",UIQ,"Nkisi rolls out a modern classic with ‘7 Directions’ for UIQ. A masterful debut album informed by African Cosmology and Congolese rhythms, it’s aesthetically comparable with music ranging from Autechre's ‘Incunabula’ to The Connection Machine’s ‘Painless’ and Lee Gamble's hyperprisms, but ultimately it’s peerless in the (hyper)modern... more",/products/7-directions-f8b2e3c2-bec7-4c18-95eb-a259e3652317,https://assets.boomkat.com/spree/products/539640/product/UIQLP002-Distribution-Preview.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
5,sonder,6,DYL,Sonder,"DYL

            —
            Sonder",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
6,akasaka,7,Lisachris,Akasaka,"Lisachris

            —
            Akasaka",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
7,theowleon,8,Vivian Koch,The Owleon,"Vivian Koch

            —
            The Owleon",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
8,c7938a36-c316-4ff0-b809-a810e354048a,9,Shadowax,Николай Рептайл,"Shadowax

              —
              Николай Рептайл
            
              (Trip)",Trip,"Russian bass/techno producer Shadowax chases her turns on Gost Zvuk and Trip’s ‘Don’t Mess With Cupid, ‘Cause Cupid Ain’t Stupid’ comp with a distinctive debut proper for Nina Kraviz’s label

Vital for the cold rush of 160BPM acid techno in ‘Mortal Talking’ at least, the ‘Nikolai Reptile’ EP marks Shadowax out from the crowd with a wonky, swaggering sound... more",/products/c7938a36-c316-4ff0-b809-a810e354048a,https://assets.boomkat.com/spree/products/605192/product/8718723125949.jpg,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
9,freedomforthestallionamericansoulmusic195276,10,Various Artists,Freedom For The Stallion: American Soul Music 1952-76,"Various Artists

            —
            Freedom For The Stallion: American Soul Music 1952-76",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1050,Matthew Kent,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1050
