,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,binreaper,1,Babytron,Bin Reaper,"Babytron

            —
            Bin Reaper",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
1,youdontknowthelife,2,Jamie Saft,You Don’t Know The Life,"Jamie Saft

            —
            You Don’t Know The Life",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
2,theliveperformanceofoccamoceanatpacegalleryindecember,3,Eliane Radigue,The live performance of Occam Ocean at Pace Gallery in December,"Eliane Radigue

            —
            The live performance of Occam Ocean at Pace Gallery in December",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
3,the-clouds-know,4,Vilod (Ricardo Villalobos & Max Loderbauer),The Clouds Know,"Vilod (Ricardo Villalobos & Max Loderbauer)

              —
              The Clouds Know
            
              (Mana Records)",Mana Records,"After starting the decade on ECM, and dancing with Perlon in 2015, Ricardo Villalobos and Max Loderbauer hash out their most starry-eyed and jazz-frayed sound for Mana in ‘The Clouds Know’, achieving a style that lies somewhere between Rashad Becker, Mohammad Reza Mortazavi, Beatrice Dillon and that ace ‘John Tchicai With Strings’ Lp for... more",/products/the-clouds-know,https://assets.boomkat.com/spree/products/629054/product/194491718152.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
4,tobenwigwe,5,,Tobe Nwigwe,Tobe Nwigwe,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
5,possibleworlds,6,Pip,Possible Worlds,"Pip

            —
            Possible Worlds",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
6,megantheestallion,7,,Megan Thee Stallion,Megan Thee Stallion,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
7,on-falling,8,Marcus Fischer,On Falling,"Marcus Fischer

              —
              On Falling
            
              (12K)",12K,,/products/on-falling,https://assets.boomkat.com/spree/products/622649/product/0881626553169.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
8,palm-5f947751-79cf-4934-a2cb-ae1cdb779b26,9,Kukangendai,Palm,"Kukangendai

              —
              Palm
            
              (Ideologic Organ)",Ideologic Organ,"Without a doubt one of the tightest bands we’ve ever seen live, Japan’s Kukangendai jump onto Stephen O’Malley’s Ideologic Organ for their first release easily available outside Japan. Played with unreal timing and precision, Kukangandei’s pointillist chops and stop/start rhythms aren’t just mathematically sound as fuck, they’re also riddled with curious melodic... more",/products/palm-5f947751-79cf-4934-a2cb-ae1cdb779b26,https://assets.boomkat.com/spree/products/571031/product/5050580711679.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
9,to-magnetize-money-and-catch-a-roving-eye,10,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
10,iwasreal,11,75 Dollar Bill,I Was Real,"75 Dollar Bill

            —
            I Was Real",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
11,morton-feldman-piano,12,MORTON FELDMAN,Morton Feldman Piano,"MORTON FELDMAN

              —
              Morton Feldman Piano
            
              (Another Timbre)",Another Timbre,"‘Morton Feldman Piano’ is a major 5CD collection of virtually all of Feldman’s music for piano, performed by Philip Thomas with a tactility befitting of this extraordinary, quiet, intimate music. It’s the most extensive survey of Feldman’s piano music since John Tilbury’s long unavailable 4-CD set was released 20 years ago, including several pieces which weren’t... more",/products/morton-feldman-piano,https://assets.boomkat.com/spree/products/613367/product/MFPiano.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
12,silt,13,K. Mulhern,Silt,"K. Mulhern

            —
            Silt",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
13,blue-05,14,Forest Drive West,Blue 05,"Forest Drive West

              —
              Blue 05
            
              (Whities)",Whities,"After a string of seductively deep and rugged D&B, deep techno and experimental outings, Forest Drive West contributes two soporific rollers to Whities’ Blue series

The furtive ’Other’ feels out 8 minutes of agitated drums and pensive atmospheres hingeing around a full sunken subbass ballast in a calm before storm style, and ’time’ holds that tension tight but... more",/products/blue-05,https://assets.boomkat.com/spree/products/595843/product/FDW.jpg,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
14,liveatbrooklynsteelinapril,15,Sunn O))),live at Brooklyn Steel in April,"Sunn O)))

            —
            live at Brooklyn Steel in April",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
15,liveatstpeterschelseainnovember,16,Ksiezyc,live at St. Peter's Chelsea in November,"Ksiezyc

            —
            live at St. Peter's Chelsea in November",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
16,thelegendarybusonirecordings,17,Paul Jacobs,The Legendary Busoni Recordings,"Paul Jacobs

            —
            The Legendary Busoni Recordings",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1069,Sasha Frere-Jones,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1069
