,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,editionsgravats,1,,Editions Gravats,Editions Gravats,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
1,corra-linn,2,Lanark Artefax,Corra Linn,"Lanark Artefax

              —
              Corra Linn
            
              (Numbers)",Numbers,"Keenly awaited volley of IDM/electro/jungle bombs from Lanark Artefax for his Scottish homies at Numbers

Following the body-spinning vectors of his breakthru CD debut and 12”s for UIQ and Whites, ‘Corra Linn’ takes in everything from explosive dancehall-jungle mutations to poignant solo piano to prove that he’s still at the apex of up-to-the-second... more",/products/corra-linn,https://assets.boomkat.com/spree/products/616116/product/LanarkArt.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
2,instrument-006,3,Flaty,Instrument 006,"Flaty

              —
              Instrument 006
            
              (Gost Zvuk)",Gost Zvuk,"Pacy, Chain Reaction-style dub techno, hopping acid and skronky electro from Moscow’s Flaty

Tilting in with the skidding 140bpm+ dub techno of ‘Graf Ruin’, he bugs the ‘floor with a mean dose of uptempo, mercurial acid in ‘Hornets’, and brings it back down to Skam-like electro with ‘Rn’.

            more",/products/instrument-006,https://assets.boomkat.com/spree/products/623224/product/8790001270008_T4_Image.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
3,youth,4,,YOUTH,YOUTH,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
4,workshop-26,5,Whodat  &  Viola Klein,Workshop 26,"Whodat  &  Viola Klein

              —
              Workshop 26
            
              (WORKSHOP)",WORKSHOP,"Detroit and Berlin souls enmesh as Terri McQueen aka Whodat meets Berlin’s Viola Klein on a deeply playful Workshop session

Coming from Detroit’s YDR313 2.0 record shop and with an Uzuri 12” in her back pocket, Whodat brings a rooted Motor City soul to Klein’s rugged flavours op-enly indebted to the likes of Theo Parrish and Marcellus Pittman. 

On... more",/products/workshop-26,https://assets.boomkat.com/spree/products/581748/product/4044693125493.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
5,imperial-flood,6,Logos,Imperial Flood,"Logos

              —
              Imperial Flood
            
              (Different Circles)",Different Circles,"Jaw-dropping 2nd album by Logos, follow-up to his UK classic ‘Cold Mission’, full of clinical sci-fi sound design and stylized noir narrative riddled with club zingers, checking the electric blue pulse of UK Hardcore Musicks.

Setting a new high-water mark for UK dance-related albums, ‘Imperial Flood’ stakes a claim for Logos as a key dramaturgist of all things... more",/products/imperial-flood,https://assets.boomkat.com/spree/products/566491/product/DIFFLP003_Cover.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
6,for-you-and-i,7,Loraine James,For You And I,"Loraine James

              —
              For You And I
            
              (Hyperdub)",Hyperdub,"Curveball debut from North London’s Loraine James on Hyperdub, injecting garage soul and playfullness into late ‘90s/early ‘00s style glitch electronica. Imagine Klein jamming with SND and Laurel Halo.

“Raised in the multicultural and mind-broadening London borough of Enfield, Loraine James grew up hearing everything from steel pan music to Metallica... more",/products/for-you-and-i,https://assets.boomkat.com/spree/products/599855/product/5055869592666_T12_Image.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
7,booteryouryouisshroudnow,8,Sharp Veins,booter / your you is shroud now,"Sharp Veins

            —
            booter / your you is shroud now",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
8,not-really-now-not-any-more,9,Ondness,Not Really Now Not Any More,"Ondness

              —
              Not Really Now Not Any More
            
              (Holuzam)",Holuzam,"Known for his releases on Sucata Tapes, Paralaxe Editions and Where To Now?, Portuguese “sound activist” Bruno Silva aka Ondness embraces ideas of chance, chaos and ambiguity in a spannered, enigmatic album for Holuzam, the weird, second cousin to the mighty Príncipe label.

Through his minimalist percussive formation, Ondness reminds us of the swung... more",/products/not-really-now-not-any-more,https://assets.boomkat.com/spree/products/590140/product/880918234878.jpg,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
9,allnightflightrecords,10,,All Night Flight Records,All Night Flight Records,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,979,Herron,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/979
