,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,chords-5a4c6ee2-92ee-4bf6-b840-3054364b3758,1,Ellen Arkbro,CHORDS,"Ellen Arkbro

              —
              CHORDS
            
              (Subtext Recordings)",Subtext Recordings,"Avant-garde composer and student of La Monte Young, Marian Zazeela and Jung Hee Choi, Ellen Arkbro renders sustained and harmonically opaque chords on her stunning second solo album for Subtext. More minimal and extended than her 2017 debut ‘For Organ and Brass’, 'Chords’ is a focussed study in a gradual manipulation of acoustic timbres, using subtle... more",/products/chords-5a4c6ee2-92ee-4bf6-b840-3054364b3758,https://assets.boomkat.com/spree/products/589163/product/a0633098293_10.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
1,the-envoy,2,Gavilán Rayna Russom,The Envoy,"Gavilán Rayna Russom

              —
              The Envoy
            
              (Ecstatic)",Ecstatic,"Gorgeous album of pulsing, beat-less urges by NYC transdisciplary artist Gavilán Rayna Russom, coming into her own with a distinguished solo debut album statement featuring the voice of Cosey Fanni Tutti and brass arrangements by downtown legend Peter Zummo. It's the second notable (if completely different) album in recent months, alongside Barker’s... more",/products/the-envoy,https://assets.boomkat.com/spree/products/622845/product/ELP047.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
2,the-sacrificial-code,3,Kali Malone,The Sacrificial Code,"Kali Malone

              —
              The Sacrificial Code
            
              (iDEAL Recordings)",iDEAL Recordings,"Slow, methodical organ recordings on this major new work from Kali Malone;  a quietly subversive double album featuring almost two hours of concentrated, creeping organ pieces governed by a strict acoustic and compositional code with ultimately profound emotional resonance. Featuring additional organ pieces performed by Ellen Arkbro and... more",/products/the-sacrificial-code,https://assets.boomkat.com/spree/products/590660/product/iDEAL192CD_Distribution_Preview.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
3,garden-of-earthly-delights-0a04cf60-4046-4092-bb29-c3e782fda8b1,4,Susanna,Garden of Earthly Delights,"Susanna

              —
              Garden of Earthly Delights
            
              (SusannaSonata)",SusannaSonata,"One of those rare artists who gets better with each release, Susanna is joined again by partner and producer Helge Sten (Deathprod), and a new band of Norse whippersnappers - The Brotherhood of Our Lady - for a soaring suite inspired by Hieronymus Bosch. While Susanna’s vocals and song-writing channel Joni Mitchell, Nina Simone, Tori Amos and... more",/products/garden-of-earthly-delights-0a04cf60-4046-4092-bb29-c3e782fda8b1,https://assets.boomkat.com/spree/products/565681/product/7071245599355.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
4,alchemic,5,Jarboe,Alchemic,"Jarboe

            —
            Alchemic",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
5,pale-bloom,6,Sarah Davachi,Pale Bloom,"Sarah Davachi

              —
              Pale Bloom
            
              (W.25TH / Superior Viaduct / W.25TH)",W.25TH / Superior Viaduct / W.25TH,"Sarah Davachi’s ‘Pale Bloom’ sees the preternaturally gifted composer return to her first instrument, the piano, with ineffably graceful results that incorporate vocals to spine-chilling effect.

Served in the wake of a series of albums where Sarah tested her improv mettle on everything from pipe and reed organs to analog synths - garnering a cult following... more",/products/pale-bloom,https://assets.boomkat.com/spree/products/577827/product/857661008278.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
6,a-i-a-dream-loss,7,Grouper,A I A : Dream Loss,"Grouper

              —
              A I A : Dream Loss
            
              (Kranky / Yellowelectric)",Kranky / Yellowelectric,"Most artists would struggle to put one album of the quality Liz Harris exhibited on 'Alien Observer' (the first part of her A I A double-header, also out now) but somehow she's managed to churn out a full two forty minute albums each as breathtaking as the last. 

'Dream Loss' is the murkier, more grimy counterpart to 'Alien Observer's distant pop and travels still... more",/products/a-i-a-dream-loss,https://assets.boomkat.com/spree/products/165644/product/original.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
7,devour-0d9edfab-7794-45fd-a555-b69bc636d25f,8,Pharmakon,Devour,"Pharmakon

              —
              Devour
            
              (Sacred Bones Records)",Sacred Bones Records,"Strong new one from noise queen Pharmakon; sheer, hellish treats await intrepid types inside her first proper studio recording, especially the processed banshee intensity of her vox in ‘Homeostasis’ and the militant trample of ‘Self-Regulating System’ - a potential industrial dancefloor anthem.

“Devour marks the fourth full-length record from Margaret... more",/products/devour-0d9edfab-7794-45fd-a555-b69bc636d25f,https://assets.boomkat.com/spree/products/597728/product/843563118429_T55848228620054.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
8,both-lines-will-be-blue,9,CARMEN VILLAIN,Both Lines Will Be Blue,"CARMEN VILLAIN

              —
              Both Lines Will Be Blue
            
              (Smalltown Supersound)",Smalltown Supersound,"Etheric excursions into new age ambient and folk underlaid with woozy drum machine rhythms and perfused with field recordings

“Following 2017’s Infinite Avenue and 2013’s Sleeper, Both Lines Will Be Blue is Carmen’s first full instrumental album. A 7 track collection of cosmic excursions and dubby ambient-jams, the album is written, recorded, played... more",/products/both-lines-will-be-blue,https://assets.boomkat.com/spree/products/585312/product/7072822349004_T8_Image.jpg,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
9,nattenvellersegut,10,Helga Myhr,Natten Veller Seg Ut,"Helga Myhr

            —
            Natten Veller Seg Ut",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,955,Deathprod,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/955
