,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,it-should-be-us,1,ANDY STOTT,It Should Be Us,"ANDY STOTT

              —
              It Should Be Us
            
              (Modern Love)",Modern Love,"Andy Stott’s first release since 2016 and first EP since 2011, ‘It Should Be Us’ is a double EP of slow and raw productions for the club, recorded this year and following on from a series of EP’s that started with ‘Passed Me By’ and ‘We Stay Together’ early this decade. 

Recorded fast and loose over the summer, these 9 tracks (8 on the vinyl) harness a pure and... more",/products/it-should-be-us,https://assets.boomkat.com/spree/products/622025/product/Cover.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
1,venus-in-leo,2,HTRK,Venus in Leo,"HTRK

              —
              Venus in Leo
            
              (Ghostly International)",Ghostly International,"Nobody does timeless yet modern ennui quite like HTRK. On their 4th album proper the duo trustingly cup your heart in a cats cradle of crepuscular rhythms & valium blues, all riddled with Jonnine Standish's ear worming mantras and Nigel Yang’s heat haze guitar shimmers.

Issued five years on from their excellent last album ‘Psychic 9-5 Club’, this new... more",/products/venus-in-leo,https://assets.boomkat.com/spree/products/609578/product/804297834207_T57339745080054.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
2,american-flesh-for-violence,3,Vatican Shadow,American Flesh For Violence,"Vatican Shadow

              —
              American Flesh For Violence
            
              (Hospital Productions)",Hospital Productions,"’American Flesh For Violence’ is the first major Vatican Shadow volley since 2016 (not including his one-off for Amazon) and comes steeled with exclusive remixes by Alessandro Cortini, Ancient Methods, JK Flesh, and CUB (Regis & Mønic)

Revolving all previously unreleased material, the set arrives in the midst of an ongoing reissue campaign for early, hard-to-find... more",/products/american-flesh-for-violence,https://assets.boomkat.com/spree/products/624857/product/655035005904.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
3,myworldmywaynorthernelectronics,4,E-Saggila,My World My Way (Northern Electronics),"E-Saggila

            —
            My World My Way (Northern Electronics)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
4,necklace-of-bites-e300a294-2e37-48b0-80cd-3aacbeca554a,5,Regis,Necklace of Bites,"Regis

              —
              Necklace of Bites
            
              (Downwards)",Downwards,"Newly remastered at D&M, ’Necklace Of Bites’ is a crucial volley of early Regis artillery sourced from 12”s issued by Downwards c. 1998-2000. Effectively a reshuffle of his 2000AD self-titled CD compilation of 12”-only cuts, it features his Jim Jones-sampling ‘Solution (Voice)’ amid a ruck of prime, dark and killer late ‘90s techno girders. 

Revolving definitively... more",/products/necklace-of-bites-e300a294-2e37-48b0-80cd-3aacbeca554a,https://assets.boomkat.com/spree/products/617342/product/Regis_-Necklace_Of_Bites_Distribution_preview.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
5,mission-invisible,6,Painjerk,Mission Invisible,"Painjerk

              —
              Mission Invisible
            
              (Hospital Productions)",Hospital Productions,,/products/mission-invisible,https://assets.boomkat.com/spree/products/628159/product/655035174105.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
6,after-its-own-death-walking-in-a-spiral-towards-the-house,7,NIVHEK,After Its Own Death / Walking In A Spiral Towards The House,"NIVHEK

              —
              After Its Own Death / Walking In A Spiral Towards The House
            
              (W.25TH / Superior Viaduct)",W.25TH / Superior Viaduct,"The patron saint of maudlin romantics, Liz Harris (Grouper) adopts the Nivhek alias for this suite of freeform, glossolalic elegies, featuring a brief guest turn by Kiwi rock legend Michael Morley (The Dead C, Gate), and jointly dispensed between her Yellow Electric label and Superior Viaduct’s W.25th

In two main movements comprising nine titled parts, Harris... more",/products/after-its-own-death-walking-in-a-spiral-towards-the-house,https://assets.boomkat.com/spree/products/573777/product/a1977950521_10.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
7,planetaryclairvoyance20buckspin,8,Tomb Mold,Planetary Clairvoyance (20 Buck Spin),"Tomb Mold

            —
            Planetary Clairvoyance (20 Buck Spin)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
8,giant-swan,9,Giant Swan,Giant Swan,"Giant Swan

              —
              Giant Swan
            
              (KECK)",KECK,"The much anticipated debut album by Giant Swan, the brainchild of Robin Stewart & Harry Wright; an acerbic marriage of industrial percussion, abused guitar, hypnotic bass and liberal vocal manipulation. 

""Having built a formidable reputation for their hi-octane improvised performances, relentless international touring and a succession of acclaimed EPs on... more",/products/giant-swan,https://assets.boomkat.com/spree/products/603038/product/5060384616711.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
9,dreams-are-not-enough,10,TELEFON TEL AVIV,Dreams Are Not Enough,"TELEFON TEL AVIV

              —
              Dreams Are Not Enough
            
              (Ghostly International)",Ghostly International,"Strong new album from Josh Eustis’ Telefon Tel Aviv, ten years on  from ‘Immolate Yourself’ with a heart-wrung episode injecting introspective synth pop and ambient post-rock soul into keening, minimalist frameworks patently nodding to Mark Fell, Gábor Lázár and Vladislav Delay, and warmly comparable with Thom Yorke’s solo work.

""The return of storied... more",/products/dreams-are-not-enough,https://assets.boomkat.com/spree/products/602980/product/804297834320_T56119198580054.jpg,1014,Becka Diamond,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1014
