,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,sounds-from-phantom-islands,1,ANDREW PEKLER,Sounds From Phantom Islands,"ANDREW PEKLER

              —
              Sounds From Phantom Islands
            
              (FAITICHE)",FAITICHE,"Master of enchanted, lower case composition Andrew Pekler entrances with his exceedingly lovely ‘Sound From Phantom Islands’ for Jan Jelinek’s Faitiche label.

Going deeper on the imaginative themes of 2016’s ‘Tristes Tropiques’ LP, the USSR-born, Cali-raised, and Berlin-based artist beautifully expands on the ideas of his 2018 installation ‘Phantom Islands -... more",/products/sounds-from-phantom-islands,https://assets.boomkat.com/spree/products/615968/product/880918236544.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
1,irer-dent,2,Perila,Irer Dent,"Perila

              —
              Irer Dent
            
              (sferic)",sferic,"The label that gave us Space Afrika’s excellent 'Somewhere Decent To Live’ album last year returns with this quietly shocking solo debut by Berlin-based Russian, Alexandra Zakharenko aka Perila, who creates a sensual and highly unusual sonic tapestry where ASMR bleeds into sonic erotica in nuanced and intoxicating ambient dimensions. Highly... more",/products/irer-dent,https://assets.boomkat.com/spree/products/598194/product/Sferic004.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
2,kystwerk,3,Roméo Poirier & Lars Haga Raavand,Kystwerk,"Roméo Poirier & Lars Haga Raavand

              —
              Kystwerk
            
              (Kit Records)",Kit Records,,/products/kystwerk,https://assets.boomkat.com/spree/products/566686/product/5050580710399.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
3,vol-2-3289b109-a5a6-4b90-ab83-722fc37a138a,4,Topdown Dialectic,Vol. 2,"Topdown Dialectic

              —
              Vol. 2
            
              (Peak Oil)",Peak Oil,"Swirling dream-sequence dance music from the mysterious Topdown Dialectic, building on the promise of their early ones for Aught and 2018’s Vol.1 with a seriously intoxicating new LP.

Coolly finding a distinctive voice in the often sound-alike world of dub techno variants, Topdown Dialectic have earned a cult reputation over the past half decade for their software... more",/products/vol-2-3289b109-a5a6-4b90-ab83-722fc37a138a,https://assets.boomkat.com/spree/products/612666/product/194491217884.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
4,ghostride-the-drift,5,"Ghostride The Drift (Huerco S, Uon & Exael)",Ghostride The Drift,"Ghostride The Drift (Huerco S, Uon & Exael)

              —
              Ghostride The Drift
            
              (XPQ?)",XPQ?,"Ghostride The Drift is a highly promising new smudge-ambient project dreamt by Huerco S, Exael and Special Guest DJ aka uon, for his and D. Tiffany’s new label.

Their extended self-titled debut finds the trio’s shared tastes consolidated and mutated in 5 parts of spiralling, psychedelic and elusive dub forms that evoke the sensation of floating in a... more",/products/ghostride-the-drift,https://assets.boomkat.com/spree/products/560763/product/Ghostride.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
5,11-items,6,Pontiac Streator & Ulla Straus,11 Items,"Pontiac Streator & Ulla Straus

              —
              11 Items
            
              (West Mineral)",West Mineral,"Dreamy, layered ambient interzones from Huerco S' West Mineral Ltd on the debut album by Pontiac Streator & Ulla Straus; a blissed out and hopeful double album that comes highly recommended if yr into anything from Jon Hassel to Burnt Friedman, Hype WIlliams, Newworldaquarium/154 and Madteo.

’11 Items’ is the textured first album by Pontiac... more",/products/11-items,https://assets.boomkat.com/spree/products/598197/product/OUESTbution_Preview.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
6,le-lisse-et-le-strie,7,Kassel Jaeger,Le Lisse Et Le Strie,"Kassel Jaeger

              —
              Le Lisse Et Le Strie
            
              (LATENCY)",LATENCY,"Composer, author and GRM overseer François Bonnet aka Kassel Jaeger commits a beautifully surreal batch of electroacoustic works to the Latency label following their LPs by Sam Kidel and Laurel Halo.

Usually found on Editions Mego, Kassel Jaeger releases are notably admired for their attention to the finest textural detail, and for the way he... more",/products/le-lisse-et-le-strie,https://assets.boomkat.com/spree/products/619450/product/193483849300.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
7,6402,8,Otilo,6402,"Otilo

            —
            6402",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
8,it-s-counterpart,9,Jonathan Scherk & Daniel Majer,It’s Counterpart,"Jonathan Scherk & Daniel Majer

              —
              It’s Counterpart
            
              (FAITICHE)",FAITICHE,"Jan Jelinek’s Faitiche label renders an exquisitely ephemeral play of iridescent sample textures and shadowy FX from Canadians, Jonathan Scherk & Daniel Majer, utilising myriad DIY techniques of sonic illusion in dreamy, poetic arrangements that resonate with Japanese ambient and European/US avant-collage styles. RIYL Huerco S, Joseph Hammer, Jan... more",/products/it-s-counterpart,https://assets.boomkat.com/spree/products/609431/product/880918235417.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
9,year-of-detachment,10,Aseptic Stir,Year Of Detachment,"Aseptic Stir

              —
              Year Of Detachment
            
              (Klammklang)",Klammklang,,/products/year-of-detachment,https://assets.boomkat.com/spree/products/609569/product/669158542390_T14_Image.jpg,1071,Will Boyd,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1071
