,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,captured-entities,1,H-FUSION,Captured Entities,"H-FUSION

              —
              Captured Entities
            
              (The Death Of Rave)",The Death Of Rave,"Cult Detroit DJ/producer Howard Thomas aka H-Fusion supplies a crackshot debut album of psycho-jit-jazz and rugged raw house on The Death of Rave following his secret weapon 12”s and trax for Sound Signature, Transmat and Fit between 2005-2012. Spanning a hands-on, tracky style ranging from 170bpm Jit missiles to ruff but romantic house and beatless... more",/products/captured-entities,https://assets.boomkat.com/spree/products/609755/product/RAVE027_Distriburion_Preview.jpg,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
1,sinner-edde766b-5b0e-42de-ad9d-610b5534d8de,2,MOODYMANN,Sinner,"MOODYMANN

              —
              Sinner
            
              (MAHOGANI MUSIC)",MAHOGANI MUSIC,"Inimitable deep Detroit magick from KDJ on a cracking 2x12” of Linn drum rhythms and freaky psyche-funk

Dedicated to the dance - whether that’s a heaving, red-lit club or bedroom hustle - ‘Sinner’ plays loose with classic 313 styles in typically rolling but unpredictable arrangements built to toy with moving bodies and light up late night minds. 

Plate 1 throws... more",/products/sinner-edde766b-5b0e-42de-ad9d-610b5534d8de,https://assets.boomkat.com/spree/products/602254/product/a0278257795_10.jpg,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
2,asif,3,T3 AKA Trace,As If,"T3 AKA Trace

            —
            As If",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
3,fourthrope,4,Westside Gunn,Fourth Rope,"Westside Gunn

            —
            Fourth Rope",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
4,godfather4,5,Dave East/Nas,Godfather 4,"Dave East/Nas

            —
            Godfather 4",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
5,synth-expressionism-rhythmic-cubism,6,Hieroglyphic Being,Synth Expressionism/Rhythmic Cubism,"Hieroglyphic Being

              —
              Synth Expressionism/Rhythmic Cubism
            
              (On The Corner)",On The Corner,"Jamal Moss kicks it wild and freaky for London’s On The Corner Records in a loosey goosey psycho-jazz-jack style

Actually Jamal’s sound is best referred to by his title of ‘Synth Expressionism/Rhythmic Cubism’, which provides a rich and broad framework for grasping the infinite intricacies and slippery psychedelic hold of his sound.

The percolated slosh of... more",/products/synth-expressionism-rhythmic-cubism,https://assets.boomkat.com/spree/products/612603/product/4062548003574_1448.jpg,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
6,standonyoursquare,7,Juilion De Angelo,Stand On Your Square,"Juilion De Angelo

            —
            Stand On Your Square",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
7,verticalhold,8,Terrance Dixon,Vertical Hold,"Terrance Dixon

            —
            Vertical Hold",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
8,martiansatwork,9,Juan Atkins,Martians At Work,"Juan Atkins

            —
            Martians At Work",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
9,foreignslang,10,Developer,Foreign Slang,"Developer

            —
            Foreign Slang",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,990,Howard Thomas,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/990
