,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,evolve-2ca781b2-cf2f-433c-97ca-d31f15dba4c1,1,NU ERA,EVOLVE,"NU ERA

              —
              EVOLVE
            
              (Omniverse Records)",Omniverse Records,,/products/evolve-2ca781b2-cf2f-433c-97ca-d31f15dba4c1,https://assets.boomkat.com/spree/products/616406/product/5050580726796.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
1,bandana,2,Madlib & Freddie Gibbs,Bandana,"Madlib & Freddie Gibbs

            —
            Bandana",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
2,deconstruction-20304f8f-b348-409a-bf47-31a23476bb70,3,Salford Electronics,Deconstruction,"Salford Electronics

              —
              Deconstruction
            
              (Hospital Productions)",Hospital Productions,"Finally, Hospital Productions unveil the long awaited vinyl debut from the elusive Salford Electronics, backed with killer remixes by Ancient Methods and Vatican Shadow. Tipped if yr into Burial, Regis, Silent Servant...!

Plucked from right under our noses, Salford Electronics appears to be a handle for David Padbury, whose credits for industrial units such as... more",/products/deconstruction-20304f8f-b348-409a-bf47-31a23476bb70,https://assets.boomkat.com/spree/products/574564/product/HOS-608_Distribution-Preview.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
3,cl003,4,Sunun,CL003,"Sunun

              —
              CL003
            
              (Cold Light Music)",Cold Light Music,"Shadow-flitting, dubwize and organic electronics from Bristol’s Sunun, making her debut proper on Cold Light following a 2018 introductory 12” with Bokeh Versions

Working in her own world between a nest of wires and a 20-track mixing desk, Sunun wrangles five cuts of crackly, lower case dub mutation in a tender, low key and absorbing style, tripping from... more",/products/cl003,https://assets.boomkat.com/spree/products/613294/product/Sunun.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
4,eraser-62fedd6d-e5c2-4c0a-a766-5026b1db9d87,5,DJ Richard,Eraser,"DJ Richard

              —
              Eraser
            
              (FLEXXSEAL)",FLEXXSEAL,,/products/eraser-62fedd6d-e5c2-4c0a-a766-5026b1db9d87,https://assets.boomkat.com/spree/products/613394/product/0810025343125.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
5,fat-punko,6,Reeko,Fat Punko,"Reeko

              —
              Fat Punko
            
              (AVIAN)",AVIAN,,/products/fat-punko,https://assets.boomkat.com/spree/products/607991/product/8718723130349.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
6,blackrainbow,7,Karim Maas,Black Rainbow,"Karim Maas

            —
            Black Rainbow",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
7,lucid-dreams-0c907412-d522-4e82-8674-aa346fa39bd3,8,Lucid Dreams,Lucid Dreams,"Lucid Dreams

              —
              Lucid Dreams
            
              (The Stone Tapes)",The Stone Tapes,"Overlook makes a pivotal switch to slower, hypnagogic modes as Lucid Dream for UVB-76 Music with results recalling Tropic of Cancer or HTRK if they came from ‘90s Bristol

Track for track, ‘Stonetapes003’ is one of the most impressive about turns we’ve heard in ages. After chasing a D&B muse as Overlook since 2012, Jason Luxton’s metamorphosis into Lucid... more",/products/lucid-dreams-0c907412-d522-4e82-8674-aa346fa39bd3,https://assets.boomkat.com/spree/products/621080/product/5054284662268.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
8,thelastparty,9,Matt Martians,The Last Party,"Matt Martians

            —
            The Last Party",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
9,look-up-sharp,10,Carla dal Forno,Look Up Sharp,"Carla dal Forno

              —
              Look Up Sharp
            
              (Kallista)",Kallista,"Carla dal Forno’s keenly anticipated 2nd album pays dividends on the promise of her debut, returning a gorgeous, stately suite of chamber pop that certifies her among the most vital songwriters in her field. Tipped to fans of Nico, HTRK, CS + Kreme, Dome, Julee Cruise...

Forming an exquisitely pruned bouquet of midnight wildflowers, ‘Look Up Sharp’ makes... more",/products/look-up-sharp,https://assets.boomkat.com/spree/products/601370/product/5055869593960_T11_Image.jpg,1026,Pessimist,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1026
