,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,intheory,1,Isomov,In Theory,"Isomov

            —
            In Theory",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
1,hoxxxya,2,Gabber Modus Operandi,HOXXXYA,"Gabber Modus Operandi

              —
              HOXXXYA
            
              (SVBKVLT)",SVBKVLT,"The first in a series of exclusive editions of releases we've loved in 2019 comes from Indonesian nutters and notorious live act Gabber Modus Operandi. Their debut album for Shanghai’s maverick Sbvkvlt kru despatched eight hooligan alloys of heavy metal, militant Dutch kick drums and native styles of gamelan and Dangdut Koplo - local folk-pop - for a totally... more",/products/hoxxxya,https://assets.boomkat.com/spree/products/600930/product/5056321602480_T9_Image.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
2,collider-pangaea-karenn-and-objekt-remixes,3,JON HOPKINS,"Collider 
            
              (Domino Recording Co)","JON HOPKINS

              —
              Collider (Pangaea, Karenn and Objekt Remixes)
            
              (Domino Recording Co)","Pangaea, Karenn and Objekt Remixes","Pangaea, Karenn and Objekt remix Jon Hopkins' 'Collider'. Cut from Hopkins' widely acclaimed 'Immunity' album, the posh trance thud of 'Collider' is ruffed up and taken to a darker corner of the club by each participant. Pangaea gives it a crushing swing-techno overhaul mauled with abrasive noise whilst retaining a vital trace of the original's proggy lift. Blawan... more",/products/collider-pangaea-karenn-and-objekt-remixes,https://assets.boomkat.com/spree/products/75942/product/original.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
3,asaca,4,Amnesia Scanner x Lalita,As Aca,"Amnesia Scanner x Lalita

            —
            As Aca",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
4,orbital2,5,Orbital,Orbital 2,"Orbital

            —
            Orbital 2",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
5,face-to-phase,6,rRoxymore,Face to Phase,"rRoxymore

              —
              Face to Phase
            
              (Don't Be Afraid)",Don't Be Afraid,"rRoxymore opens a warm and canny space between dancefloor-centric and sofa-bound sound on ‘Face To Phase’, her debut album proper for Don’t Be Afraid.

The result of her annual hibernation ritual, the album was produced during winter 2018 and sees the producer/DJ dice with a hybrid of styles that just as easily lend themselves to warm-up hours... more",/products/face-to-phase,https://assets.boomkat.com/spree/products/606047/product/5050580721319.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
6,tierra-del-fuego-28358d7b-8108-48b1-924a-9683f8d8bffc,7,Tayhana,Tierra Del Fuego,"Tayhana

              —
              Tierra Del Fuego
            
              (NAAFI)",NAAFI,"Darkly absorbing new dembow mutation from Tayhana for the CDMX powerhouse of NAAFI

Hailing from Argentina via Mexico City, Tayhana brings a salubrious knowledge of new club movements and regional hits to her productions on the ‘Tierra Del Fuego’ album following appearance on the ‘NAAFI 2.0’ comp and Debit’s Fader mix, and remixes of Lechuga Zafiro... more",/products/tierra-del-fuego-28358d7b-8108-48b1-924a-9683f8d8bffc,https://assets.boomkat.com/spree/products/624234/product/TAYHANA_Cover.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
7,ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,8,Caterina Barbieri,Ecstatic Computation,"Caterina Barbieri

              —
              Ecstatic Computation
            
              (Editions Mego)",Editions Mego,"Caterina Barbieri somehow recalls both Laurie Spiegel and Lorenzo Senni on her staggering debut album for Editions Mego, with ‘Ecstatic Computation’ yielding her most striking and accessible experiments in pointedly explorative synthesis

Working at the point where deep, learned R&D meets sophisticated expression of soul, ‘Ecstatic Computation’ is one of those... more",/products/ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,https://assets.boomkat.com/spree/products/572560/product/5050580711310.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
8,one-life-14520a3f-ce1c-4a39-ace8-1dd66ee3a13c,9,Malibu,One Life,"Malibu

              —
              One Life
            
              (UNO NYC)",UNO NYC,"Heavy ambient comfort blankets from Malibu; the new moniker for DJ Lostboi, whose string of self-released enigmas 2017-2019 found cult acclaim with the likes of Julianna Barwick among many others.

Bringing a gorgeous pop-ambient sound sensitivity and directness to the current groundswell of ambient music in the air right now, Malibu’s ‘One Life’ is set... more",/products/one-life-14520a3f-ce1c-4a39-ace8-1dd66ee3a13c,https://assets.boomkat.com/spree/products/613534/product/0810025343002.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
9,melts-into-love,10,xin,Melts into Love,"xin

              —
              Melts into Love
            
              (Subtext Recordings)",Subtext Recordings,"xin tears out on Subtext with a vital detournement of neurofunk D&B, hardcore and dubstep dynamics in their utterly compelling debut album, including a superb link-up with Aya (fka Loft)

Leaning deeper into hypermodern dance musick after 2018’s introductory EP ‘To Shock the Sky and Shake the Earth’ and a key live show in support of Holly Herndon’s... more",/products/melts-into-love,https://assets.boomkat.com/spree/products/607238/product/A10341T000001X3N3N_T56766912870054.jpg,1108,Debit,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1108
