,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-sacrificial-code,1,Kali Malone,The Sacrificial Code,"Kali Malone

              —
              The Sacrificial Code
            
              (iDEAL Recordings)",iDEAL Recordings,"Slow, methodical organ recordings on this major new work from Kali Malone;  a quietly subversive double album featuring almost two hours of concentrated, creeping organ pieces governed by a strict acoustic and compositional code with ultimately profound emotional resonance. Featuring additional organ pieces performed by Ellen Arkbro and... more",/products/the-sacrificial-code,https://assets.boomkat.com/spree/products/590660/product/iDEAL192CD_Distribution_Preview.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
1,after-its-own-death-walking-in-a-spiral-towards-the-house,2,NIVHEK,After Its Own Death / Walking In A Spiral Towards The House,"NIVHEK

              —
              After Its Own Death / Walking In A Spiral Towards The House
            
              (W.25TH / Superior Viaduct)",W.25TH / Superior Viaduct,"The patron saint of maudlin romantics, Liz Harris (Grouper) adopts the Nivhek alias for this suite of freeform, glossolalic elegies, featuring a brief guest turn by Kiwi rock legend Michael Morley (The Dead C, Gate), and jointly dispensed between her Yellow Electric label and Superior Viaduct’s W.25th

In two main movements comprising nine titled parts, Harris... more",/products/after-its-own-death-walking-in-a-spiral-towards-the-house,https://assets.boomkat.com/spree/products/573777/product/a1977950521_10.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
2,the-flower-and-the-vessel,3,Felicia Atkinson,The Flower And The Vessel,"Felicia Atkinson

              —
              The Flower And The Vessel
            
              (Shelter Press)",Shelter Press,"Sound poet and multidisciplinary artist Félicia Atkinson follows 2017’s cherished ‘Hand In Hand’ album with this spellbinding study on loneliness and intimacy, crafted while pregnant and on tour. Félicia notably draws Sunn 0)))’s Stephen O’Malley into her meso plane on the collaborative 19 minute closing cut ‘Des Pierres’, a quietly startling end to another captivating... more",/products/the-flower-and-the-vessel,https://assets.boomkat.com/spree/products/586321/product/cover.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
3,pale-bloom,4,Sarah Davachi,Pale Bloom,"Sarah Davachi

              —
              Pale Bloom
            
              (W.25TH / Superior Viaduct / W.25TH)",W.25TH / Superior Viaduct / W.25TH,"Sarah Davachi’s ‘Pale Bloom’ sees the preternaturally gifted composer return to her first instrument, the piano, with ineffably graceful results that incorporate vocals to spine-chilling effect.

Served in the wake of a series of albums where Sarah tested her improv mettle on everything from pipe and reed organs to analog synths - garnering a cult following... more",/products/pale-bloom,https://assets.boomkat.com/spree/products/577827/product/857661008278.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
4,les-filles-de-illighadad-fa37e462-3bae-48d5-8279-034910230c83,5,"Fatou Seidi Ghali, Alamnou Akrouni",Les Filles de Illighadad,"Fatou Seidi Ghali, Alamnou Akrouni

              —
              Les Filles de Illighadad
            
              (SAHEL SOUNDS)",SAHEL SOUNDS,"Spellbindingly gentle and atmospheric acoustic recordings of two Tuareg ladies from rural Niger singing and playing guitar, then joined by their pals for a joyous 17 minute dance piece. Really no need to describe this any further, it’s just perfect

“Sublime recordings from rural Niger. Two very different sides of Tuareg music - dreamy ishumar acoustic guitar... more",/products/les-filles-de-illighadad-fa37e462-3bae-48d5-8279-034910230c83,https://assets.boomkat.com/spree/products/554721/product/a1209448184_10.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
5,simian-angel,6,OREN AMBARCHI,Simian Angel,"OREN AMBARCHI

              —
              Simian Angel
            
              (Editions Mego)",Editions Mego,"Eminent avant-garde/experimental explorer Oren Ambarchi opens a rewarding new avenue to embrace the warmth and mystic psychedelia of Brazilian music with assistance from celebrated percussionist and Downtown luminary Cyro Baptista. Arriving just after Ambarchi’s 50th birthday, and Black Truffle's 10th, ‘Simian Angel’ sees him yoke back from the... more",/products/simian-angel,https://assets.boomkat.com/spree/products/587154/product/5050580717039.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
6,hockets,7,Meara O'Reilly,Hockets,"Meara O'Reilly

            —
            Hockets",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
7,moments-9c33f22c-18bc-4ca9-954d-ffae30e14b86,8,Michael Vincent Waller,Moments,"Michael Vincent Waller

              —
              Moments
            
              (UNSEEN WORLDS)",UNSEEN WORLDS,"Spellbinding, Satie-esque solo piano sprinklings from American composer of contemporary classical music, Michael Vincent Waller, performed by celebrated percussionist William Winant (Vibraphone) and R. Andrew Lee (Piano). Waller has previously appeared on Kyle Bobby Dunn’s recent opus, and released LPs with Recital and XI Records.

""In essence, the sound of... more",/products/moments-9c33f22c-18bc-4ca9-954d-ffae30e14b86,https://assets.boomkat.com/spree/products/615270/product/744790142495_T56293051690054.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
8,voice-damage,9,Byron Westbrook,Voice Damage,"Byron Westbrook

              —
              Voice Damage
            
              (Psychic Troubles Tapes)",Psychic Troubles Tapes,"Hypnagogic raga drone electronics and mutating, distorted rhythms from L.A.-based experimental musician Byron Westbrook, yielding two compatible improvisations that have stood the test of time in his archive. RIYL David Behrman, M Geddes Gengras, Matt Carlson

“Nearly all of my recorded music is pieced together from organized edits of various... more",/products/voice-damage,https://assets.boomkat.com/spree/products/586274/product/R-13326653-1552749514-3301.jpeg.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
9,neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,10,Ernest Hood,Neighborhoods,"Ernest Hood

              —
              Neighborhoods
            
              (Freedom To Spend)",Freedom To Spend,"The drowsy nostalgia and summer-days charm of ‘Neighbourhoods’ is another absolute peach from Pete Swanson & Jed Bindeman’s Freedom To Spend, presenting the first ever reissue of Ernest Hood’s sole, outstanding 1975 LP. Big RIYL BoC!

Hazily framed by a mixture of zither, woozy keyboards and sweetly candid field recordings, ‘Neighbourhoods’ is Ernest... more",/products/neighborhoods-b00e33cb-6c0f-4789-bbc4-a6195122986b,https://assets.boomkat.com/spree/products/600789/product/603786279051_T56292998540054.jpg,970,Jefre Cantu-Ledesma,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/970
