,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,occamoceani,1,Éliane Radigue,Occam Ocean I,"Éliane Radigue

            —
            Occam Ocean I",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
1,cast-of-mind,2,Kali Malone,Cast of Mind,"Kali Malone

              —
              Cast of Mind
            
              (Hallow Ground)",Hallow Ground,"Magisterial, glacial, attention-demanding and powerful exposition of Buchla 200 synth tones mapped to acoustic woodwind and brass by a promising young composer; Stockholm’s Kali Malone. A strong tip to fans of work by Caterina Barbieri, Emptyset, Sarah Davachi.

Arriving in the resonating wake of her self-released solo début Velocity of Sleep [2017], and... more",/products/cast-of-mind,https://assets.boomkat.com/spree/products/501389/product/5055869529587_T5_Image.jpg,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
2,laughingontheoutside,3,Aretha Franklin,Laughing on the Outside,"Aretha Franklin

            —
            Laughing on the Outside",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
3,sorcerer,4,Miles Davis,Sorcerer,"Miles Davis

            —
            Sorcerer",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
4,relaydance1fromodyssey,5,Bill Dixon,Relay: Dance #1 (from Odyssey),"Bill Dixon

            —
            Relay: Dance #1 (from Odyssey)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
5,chasmsangoisse,6,Ju-Ca,Chasms Angoisse,"Ju-Ca

            —
            Chasms Angoisse",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
6,aftertouches,7,Kara-Lis Coverdale,Aftertouches,"Kara-Lis Coverdale

              —
              Aftertouches
            
              (Sacred Phrases)",Sacred Phrases,"Aftertouches blossoms an iteration of Kara-Lis Coverdale's post-sacred and post-instrumental technique, exploring and celebrating the multiple voices of the machine sourced from VSTs, sound banks, and personal archives.

Despite the intensely scrupulous and counter intuitive production method, the results are anything but challenging, instead offering... more",/products/aftertouches,https://assets.boomkat.com/spree/products/318787/product/889326202110.jpg,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
7,atlantics-soundtrack,8,Fatima Al Qadiri,"Atlantics        
            
              (MILAN)","Fatima Al Qadiri

              —
              Atlantics (Soundtrack)       
            
              (MILAN)",Soundtrack,"‘Atlantics’ is Fatima Al Qadiri’s first feature film score, for Senegalese director Matti Diop’s Cannes Grand Prix-winning film about a love story set amidst an arranged marriage to another man

Technically Fatima’s 2nd film score following her work on Meqdad Al Kout’s 2009 short ‘Banana’, the mostly beat-less arrangements cannily link back to the vaporous nature of... more",/products/atlantics-soundtrack,https://assets.boomkat.com/spree/products/616888/product/178822.jpg,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
8,ethiopiques-21-piano-solo,9,Emahoy Tsegue-Mariam Guebru,Ethiopiques 21: Piano Solo,"Emahoy Tsegue-Mariam Guebru

              —
              Ethiopiques 21: Piano Solo
            
              (Buda Musique)",Buda Musique,"Emahoy Tsegue-Maryam Guebrou was born into a prominent literary Ethiopian family in 1923 and partly educated in Europe. She studied piano and violin but political problems in her homeland led to an unsettled and peripatetic youth.

""Dispirited by events in her life, she found consolation in religion and became a nun. Although dedicated to teaching at an... more",/products/ethiopiques-21-piano-solo,https://assets.boomkat.com/spree/products/590283/product/R-1174982-1500458757-4634.jpeg.jpg,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
9,chordiallyfromthelondoncollectionvol3,10,Thelonius Monk,Chordially (from the London Collection Vol. 3),"Thelonius Monk

            —
            Chordially (from the London Collection Vol. 3)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,978,Alex Zhang Hungtai,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/978
