,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,giant-swan,1,Giant Swan,Giant Swan,"Giant Swan

              —
              Giant Swan
            
              (KECK)",KECK,"The much anticipated debut album by Giant Swan, the brainchild of Robin Stewart & Harry Wright; an acerbic marriage of industrial percussion, abused guitar, hypnotic bass and liberal vocal manipulation. 

""Having built a formidable reputation for their hi-octane improvised performances, relentless international touring and a succession of acclaimed EPs on... more",/products/giant-swan,https://assets.boomkat.com/spree/products/603038/product/5060384616711.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
1,whenweallfallasleepwheredowego,2,Billie Eilish,"When We All Fall Asleep, Where Do We Go?","Billie Eilish

            —
            When We All Fall Asleep, Where Do We Go?",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
2,selectedtracks219951998,3,Esplendor Geométrico,Selected Tracks 2. 1995-1998,"Esplendor Geométrico

            —
            Selected Tracks 2. 1995-1998",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
3,devil-s-dance-ddc1d8dd-ac66-458d-bc2a-9a147a0088a3,4,Ossia,Devil's Dance,"Ossia

              —
              Devil's Dance
            
              (Blackest Ever Black)",Blackest Ever Black,"Soundboy supreme, Ossia sends us reeling with an immense debut album of technoid dub brutalism for his staunch allies at Blackest Ever Black. A massive RIYL Demdike Stare, Wasteland, Jay Glass Dubs, The Bug, Jon Hassel...

Long in the works and properly worth the wait, ‘Devil’s Dance’ is a deliriously strong summation of Ossia’s singular style... more",/products/devil-s-dance-ddc1d8dd-ac66-458d-bc2a-9a147a0088a3,https://assets.boomkat.com/spree/products/554878/product/5055869534987_T9_Image.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
4,leaving-meaning,5,SWANS,leaving meaning.,"SWANS

              —
              leaving meaning.
            
              (Mute)",Mute,"Michael Gira and an epic caravan of players (Ben Frost, The Necks, Baby Dee, Anna and Maria Von Hausswolff ++) head for the horizon in Swans’ 15th studio album. Gira’s vocals rasp with muzzled ennui, while the music keeps in tow, striking on widescreen themes of big country Americana with typically discerning production.

“SWANS Leaving Meaning is the... more",/products/leaving-meaning,https://assets.boomkat.com/spree/products/618815/product/5400863018290_T57003925100054.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
5,pl,6,Paranoid London,PL,"Paranoid London

              —
              PL
            
              (Paranoid London Records)",Paranoid London Records,"Acid-fetishising party people Paranoid London pull favours from Alan Vega, Arthur Baker, and Simon Topping (ACR, T-Coy) in their sophomore session of pure dance trax

Dosing the scene five years after their self-titled debut, ‘PL’ puckers up 11 direct hits of acid house heavily skooled in late ‘80s Chicago club music and its UK and EU offshoots. 

Paranoid London are a... more",/products/pl,https://assets.boomkat.com/spree/products/589926/product/600116560254.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
6,no-home-record,7,Kim Gordon,No Home Record,"Kim Gordon

              —
              No Home Record
            
              (Matador)",Matador,"Brilliantly loose-limbed, inspirational solo debut album from Kim Gordon after four decades fronting myriad projects, most notably Sonic Youth, but also with numerous collaborators including Tony Conrad, Ikue Mori, Julie Cafritz, Stephen Malkmus and most recently with Bill Nace as one half of Body/Head. 

It’s a raw and effortlessly experimental album, from the... more",/products/no-home-record,https://assets.boomkat.com/spree/products/611192/product/744861137962_T56621645030054.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
7,ghosteen,8,NICK CAVE & THE BAD SEEDS,Ghosteen,"NICK CAVE & THE BAD SEEDS

              —
              Ghosteen
            
              (Ghosteen LTD)",Ghosteen LTD,"""The songs on the first album are the children. The songs on the second album are their parents. Ghosteen is a migrating spirit.’ - Nick Cave.

""The album was recorded in 2018 and early 2019 at Woodshed in Malibu, Nightbird in Los Angeles, Retreat in Brighton and Candybomber in Berlin. It was mixed by Nick Cave, Warren Ellis, Lance Powell and Andrew... more",/products/ghosteen,https://assets.boomkat.com/spree/products/620085/product/5056167114802_T12_Image.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
8,7-directions-f8b2e3c2-bec7-4c18-95eb-a259e3652317,9,NKISI,7 Directions,"NKISI

              —
              7 Directions
            
              (UIQ)",UIQ,"Nkisi rolls out a modern classic with ‘7 Directions’ for UIQ. A masterful debut album informed by African Cosmology and Congolese rhythms, it’s aesthetically comparable with music ranging from Autechre's ‘Incunabula’ to The Connection Machine’s ‘Painless’ and Lee Gamble's hyperprisms, but ultimately it’s peerless in the (hyper)modern... more",/products/7-directions-f8b2e3c2-bec7-4c18-95eb-a259e3652317,https://assets.boomkat.com/spree/products/539640/product/UIQLP002-Distribution-Preview.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
9,ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,10,Caterina Barbieri,Ecstatic Computation,"Caterina Barbieri

              —
              Ecstatic Computation
            
              (Editions Mego)",Editions Mego,"Caterina Barbieri somehow recalls both Laurie Spiegel and Lorenzo Senni on her staggering debut album for Editions Mego, with ‘Ecstatic Computation’ yielding her most striking and accessible experiments in pointedly explorative synthesis

Working at the point where deep, learned R&D meets sophisticated expression of soul, ‘Ecstatic Computation’ is one of those... more",/products/ecstatic-computation-95212383-d32c-4ece-9011-8cc538af1046,https://assets.boomkat.com/spree/products/572560/product/5050580711310.jpg,966,Veronica Vasicka,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/966
