,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,aesthesis,1,Shapednoise,Aesthesis,"Shapednoise

              —
              Aesthesis
            
              (Numbers)",Numbers,"Shapednoise cold crushes it on his long-awaited ‘Asethesis’ album for Numbers, making up for a noticeable absence from release schedules since his 2018 turn with The Sprawl

The Sicilian artist returns at his most belligerent and destructive in ‘Aesthesis’ for a ferocious demonstration of brutalist sound design tekkers, as previously scattered between releases... more",/products/aesthesis,https://assets.boomkat.com/spree/products/620734/product/5060163491638_T58374767570054.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
1,movimiento-para-cambio,2,Pelada,Movimiento Para Cambio,"Pelada

              —
              Movimiento Para Cambio
            
              (PAN)",PAN,"Full-length debut for PAN from Montreal based duo Pelada, comprising of vocalist Chris Vargas and producer Tobias Rochman, navigating the city’s underground warehouse rave scene with nods to Gabber, Cumbia and the frenetic pace and disorientation of the world right now. Mastered by Jeremy Cox, featuring artwork by Johannes Schnatmann & Bill... more",/products/movimiento-para-cambio,https://assets.boomkat.com/spree/products/605081/product/Cover.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
2,split-8370548f-8dbd-4c91-9832-77befbc02d72,3,Tzusing / M.E.S.H,Split,"Tzusing / M.E.S.H

              —
              Split
            
              (PAN)",PAN,"PAN kick off a super limited, 5-part, club-ready, hand-stamped white label series with killer cuts by Tzusing and M.E.S.H., available in a run of 300 copies.

Uptown, Shanghai’s Tzusing slows sino-grime down, battered with ballstic punctuation and dramatic strings in the first part, before sidewinding into an industrial dancehall style cheered on by shrieking vox in... more",/products/split-8370548f-8dbd-4c91-9832-77befbc02d72,https://assets.boomkat.com/spree/products/568523/product/PAN95.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
3,rogue-intruder-soul-enhancer,4,Oli XL,"Rogue Intruder, Soul Enhancer","Oli XL

              —
              Rogue Intruder, Soul Enhancer
            
              (Bloom)",Bloom,"Star of PAN's ‘Mono No Aware’ compilation, Sweden’s Oli XL commits a wickedly elusive debut album as the 1st release on Bloom, a new label follow-up to his teenage imprint, W-I

Oli explores the full parameters of his ambient dance dimensions across 11 tracks tiling fractured, personalised field recordings and processed vocals with a compelling, freehand... more",/products/rogue-intruder-soul-enhancer,https://assets.boomkat.com/spree/products/602281/product/5054526665323_T12_Image.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
4,fuckvarg,5,Varg2TM,Fuck Varg,"Varg2TM

            —
            Fuck Varg",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
5,myworldmyway,6,E-Saggila,My World My Way,"E-Saggila

            —
            My World My Way",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
6,dog-8978a35a-3514-42ff-99bc-c76415a7d1f5,7,IVVVO,doG,"IVVVO

              —
              doG
            
              (Halcyon Veil)",Halcyon Veil,"IVVVO mounts an ambitious debut album for Rabit’s Halcyon Veil with ‘doG’, a 2LP of synth-driven panoramas painted in neon, riddled with rave tropes and rendered in hyperrealist, cinematic sound design, featuring crucial guest input on two highlights from Maxwell Sterling, a strong recommendation if yr into Lorenzo Senni, Arca, Rabit...

The follow-up to... more",/products/dog-8978a35a-3514-42ff-99bc-c76415a7d1f5,https://assets.boomkat.com/spree/products/560223/product/HALC021_Dist_Preview.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
7,cache-01,8,Various Artists,Cache 01,"Various Artists

              —
              Cache 01
            
              (SVBKVLT)",SVBKVLT,"Shanghai’s Svbkvlt cru drop a monstrously large label showcase with the Aphex Twin and Kode 9-backed ’Cache 01’ set

Destined to be one of 2019’s definitive multi-artist sets, ‘Cache 01’ speaks to the abundance of prism-pushing electronic mutants presently at work in the Far East. Where too many Western artists right now are caught in the retro-vintage... more",/products/cache-01,https://assets.boomkat.com/spree/products/575779/product/5055869536691_T14_Image.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
8,lasakaneku-tomo,9,Slikback,Lasakaneku / Tomo,"Slikback

              —
              Lasakaneku / Tomo
            
              (Hakuna Kulala)",Hakuna Kulala,"Slikback’s long awaited vinyl debut compiles his pair of acclaimed Hakuna Kulala releases plus a trio of exclusive new bonus bangers - basically the most incendiary new club mutations from East and Central Africa highly compatible with Gqom, trap, speedcore, dancehall 🔥🔥🔥

Hailing from Nairobi, Kenya via Kampala, Uganda, Slikback has rapidly attracted a wave... more",/products/lasakaneku-tomo,https://assets.boomkat.com/spree/products/612941/product/HK014_Distribution_Preview.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
9,devour-0d9edfab-7794-45fd-a555-b69bc636d25f,10,Pharmakon,Devour,"Pharmakon

              —
              Devour
            
              (Sacred Bones Records)",Sacred Bones Records,"Strong new one from noise queen Pharmakon; sheer, hellish treats await intrepid types inside her first proper studio recording, especially the processed banshee intensity of her vox in ‘Homeostasis’ and the militant trample of ‘Self-Regulating System’ - a potential industrial dancefloor anthem.

“Devour marks the fourth full-length record from Margaret... more",/products/devour-0d9edfab-7794-45fd-a555-b69bc636d25f,https://assets.boomkat.com/spree/products/597728/product/843563118429_T55848228620054.jpg,1095,Nick Nappa,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1095
