,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,kirlian-visionz,1,Ekoplekz,Kirlian Visionz,"Ekoplekz

              —
              Kirlian Visionz
            
              (Seagrave)",Seagrave,"Ekoplekz knuckles out a suite of dancehall cranks for Seagrave - his first release proper since 2017

“With releases on Mike Paradinas' Planet Mu label and Seattle-based Further Records amongst others, Nick Edwards' Ekoplekz project remains an insistent and inspirational force. As motorik and surging as it is by turns fragile and melancholy, the Ekoplekz sound... more",/products/kirlian-visionz,https://assets.boomkat.com/spree/products/586244/product/5050580716551.jpg,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
1,hackdub,2,Ossia,Hack Dub,"Ossia

            —
            Hack Dub",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
2,fingersonthefield,3,Emma DJ,Fingers on the Field,"Emma DJ

            —
            Fingers on the Field",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
3,icytwat,4,,Icytwat,Icytwat,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
4,soder-malarstrand,5,Lena Andersson,Söder Mälarstrand,"Lena Andersson

              —
              Söder Mälarstrand
            
              (Raster)",Raster,"Kyoka and Eomac (Lakker) forge a restlessly rugged style under the fictional moniker Lena Andersson in a striking debut for the Raster stronghold.

Merging their respective styles Kyoka and Eomac patently make a strong studio pairing under their imagined avatar. Stemming from a back and forth session on the Buchla modular synth system at EMS Stockholm... more",/products/soder-malarstrand,https://assets.boomkat.com/spree/products/594074/product/rm187_Cover.jpg,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
5,the-clearing-3b7fd4bb-cf7f-4bf3-a896-db3dad1c3a21,6,A Produce,The Clearing,"A Produce

              —
              The Clearing
            
              (All Night Flight)",All Night Flight,"Greater Manchester’s All Night Flight toss their bonnet in with reissue of an atmospheric DIY “trance” album from late ‘80s California sure to appeal to fans of K. Leimer, Marc Barreca, or Stroom’s languid introspective vibes.

“Ok, background!  A Produce is the moniker of the late Barry Craig, a prolific artist operating on the fringe of the experimental and DIY... more",/products/the-clearing-3b7fd4bb-cf7f-4bf3-a896-db3dad1c3a21,https://assets.boomkat.com/spree/products/615860/product/ANF.jpg,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
6,diamonds-226d008a-9c9d-4f40-b605-2891842ec971,7,"Yao Bobby, Simon Grab",Diamonds,"Yao Bobby, Simon Grab

              —
              Diamonds
            
              (LAVALAVA Records)",LAVALAVA Records,"Dark, heat-seeking hybrids of dancehall, rap and noise from Togo’s Yao Bobby and swiss artist Simon Grab on Bristol label, LAVALAVA

Coaxing the nastiest grind from a no-input mixer, Grab sets thistly ground for Bobby’s politicised rap, delivered in gruff, stare down style in French and Ewe. To be fair we haven’t a clue what he’s chatting about, but we’re assured it’s... more",/products/diamonds-226d008a-9c9d-4f40-b605-2891842ec971,https://assets.boomkat.com/spree/products/612893/product/192641367632.jpg,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
7,hakunakulala,8,,Hakuna Kulala,Hakuna Kulala,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
8,human-pond-be176b32-925c-4f6e-bcdd-07504b1b24e1,9,Nate Young,Human Pond,"Nate Young

              —
              Human Pond
            
              (Lower Floor)",Lower Floor,"‘Human Pond’ is a gunky bullet from Wolf Eyes’ mutant rocker Nate Young, slogging fat wet kick drums and splashy white noise into a sort of blank-eyed dancehall blues

 

            more",/products/human-pond-be176b32-925c-4f6e-bcdd-07504b1b24e1,https://assets.boomkat.com/spree/products/568675/product/5060384615561.jpg,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
9,ntsshow,10,Blazer Soundsystem,NTS show,"Blazer Soundsystem

            —
            NTS show",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1057,DJ Lyster,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1057
