,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,saturnalia2019,1,,Saturnalia 2019,Saturnalia 2019,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
1,xntnfcbootfeateartheater,2,Prison Religion,xNT NFC / B.O.O.T. (feat. Eartheater),"Prison Religion

            —
            xNT NFC / B.O.O.T. (feat. Eartheater)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
2,contagiouszomcphersonremix,3,Contagious,Contagious (Zoë Mc Pherson Remix),"Contagious

            —
            Contagious (Zoë Mc Pherson Remix)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
3,giant-swan,4,Giant Swan,Giant Swan,"Giant Swan

              —
              Giant Swan
            
              (KECK)",KECK,"The much anticipated debut album by Giant Swan, the brainchild of Robin Stewart & Harry Wright; an acerbic marriage of industrial percussion, abused guitar, hypnotic bass and liberal vocal manipulation. 

""Having built a formidable reputation for their hi-octane improvised performances, relentless international touring and a succession of acclaimed EPs on... more",/products/giant-swan,https://assets.boomkat.com/spree/products/603038/product/5060384616711.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
4,mezzi-umani-mezze-macchine,5,Kinlaw & Franco Franco,Mezzi Umani Mezze Macchine,"Kinlaw & Franco Franco

              —
              Mezzi Umani Mezze Macchine
            
              (Avon Terror Corps)",Avon Terror Corps,"Gutter crust trashbeat from Kinlaw and Franco Franco, delivering the first wave of industrial trap and rancid punk rap for Avon Terror Corps. RIYL JPEGMAFIA, AGNARKEA, FUMU...

“‘Blunted church burner Kinlaw and bile spitting nomad Franco Franco savage through ten of their coldest cuts for ATC’s first sacrificial offering.

The LP opens with ‘Eric Draven’, an... more",/products/mezzi-umani-mezze-macchine,https://assets.boomkat.com/spree/products/583395/product/a3153329757_10.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
5,diamonds-226d008a-9c9d-4f40-b605-2891842ec971,6,"Yao Bobby, Simon Grab",Diamonds,"Yao Bobby, Simon Grab

              —
              Diamonds
            
              (LAVALAVA Records)",LAVALAVA Records,"Dark, heat-seeking hybrids of dancehall, rap and noise from Togo’s Yao Bobby and swiss artist Simon Grab on Bristol label, LAVALAVA

Coaxing the nastiest grind from a no-input mixer, Grab sets thistly ground for Bobby’s politicised rap, delivered in gruff, stare down style in French and Ewe. To be fair we haven’t a clue what he’s chatting about, but we’re assured it’s... more",/products/diamonds-226d008a-9c9d-4f40-b605-2891842ec971,https://assets.boomkat.com/spree/products/612893/product/192641367632.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
6,5gtour,7,John T. Gast,5GTOUR,"John T. Gast

            —
            5GTOUR",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
7,noodsradio,8,,Noods Radio,Noods Radio,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
8,palestine3,9,,Palestine <3,Palestine <3,,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
9,at-the-villa,10,Jay Mitta & Sisso meet The Modern Institute and Errorsmith,At The Villa,"Jay Mitta & Sisso meet The Modern Institute and Errorsmith

              —
              At The Villa
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Nyege Nyege Tapes kick off a crucial mix series with The Modern Institute’s blinding, 20-track razz; pelting thru unreleased collabs and remixes with Jay Mitta, Sisso and Errorsmith, along with 9 cuts to download individually.

In the two weeks after the 2018 edition of Nyege Nyege Festival, Tanzanian Singeli stars Jay Mitta and Sisso spent a lot of time hanging out... more",/products/at-the-villa,https://assets.boomkat.com/spree/products/626254/product/cover.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
10,mahur-club,11,Maral,Mahur Club,"Maral

              —
              Mahur Club
            
              (Astral Plane Recordings)",Astral Plane Recordings,"Chokingly blown-out and distorted blend of knackered drum machine and Persian vocals by Maral, coming off like Muslimgauze raised on southern rap instrumentals, EBM and industrial noise. We're not complaining.

“Los Angeles’s Maral has spent the past half-decade quietly honing an approach that meshes the latest in club music contortions, a range... more",/products/mahur-club,https://assets.boomkat.com/spree/products/609302/product/669158542406_T16_Image.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
11,metaprogramacao,12,Deafkids,Metaprogramação,"Deafkids

              —
              Metaprogramação
            
              (Neurot Recordings)",Neurot Recordings,,/products/metaprogramacao,https://assets.boomkat.com/spree/products/566390/product/0647603403120.jpg,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
12,tomorrowmybirthday,13,Jackson Veil Panther,"Tomorrow, My Birthday","Jackson Veil Panther

            —
            Tomorrow, My Birthday",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,965,Ossia,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/965
