,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,everywhere-at-the-end-of-time-stage-6,1,THE CARETAKER,Everywhere At The End Of Time - Stage 6,"THE CARETAKER

              —
              Everywhere At The End Of Time - Stage 6
            
              (History Always Favours The Winners)",History Always Favours The Winners,"Earlier this year The Caretaker provided closure to a 20 year-long act that has uncannily lurked in the shadows of so many of our listening lives. Clad for the last time in Ivan Seal’s specially commissioned artwork, ’Stage 6’ found The Caretaker mirroring the ultimate descent into dementia and oblivion, using a patented prism of sound to connote a final... more",/products/everywhere-at-the-end-of-time-stage-6,https://assets.boomkat.com/spree/products/568164/product/Caretaker-Best-of-2019.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
1,volpiascleanfeed,2,Gabriel Ferrandini,Volúpias (Clean Feed),"Gabriel Ferrandini

            —
            Volúpias (Clean Feed)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
2,michael-o-shea,3,Michael O'Shea,Michael O'Shea,"Michael O'Shea

              —
              Michael O'Shea
            
              (Allchival)",Allchival,"Where to begin with this one. Michael O’Shea’s sole, breathtaking album ranks among our favourite of all time - produced by Wire’s Bruce Gilbert and Graham Lewis at the Dome studio in 1982, it’s an utterly singular work of magick, meshing myriad, worldly modes into music that rarely fails to reduce us to tears. First brought to our attention by Blackest Ever Black... more",/products/michael-o-shea,https://assets.boomkat.com/spree/products/552564/product/Michael_O'Shea_Reissue-of-the-year.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
3,for-you-and-i,4,Loraine James,For You And I,"Loraine James

              —
              For You And I
            
              (Hyperdub)",Hyperdub,"Curveball debut from North London’s Loraine James on Hyperdub, injecting garage soul and playfullness into late ‘90s/early ‘00s style glitch electronica. Imagine Klein jamming with SND and Laurel Halo.

“Raised in the multicultural and mind-broadening London borough of Enfield, Loraine James grew up hearing everything from steel pan music to Metallica... more",/products/for-you-and-i,https://assets.boomkat.com/spree/products/599855/product/5055869592666_T12_Image.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
4,cartas-na-manga,5,DJ Nigga Fox,Cartas Na Manga,"DJ Nigga Fox

              —
              Cartas Na Manga
            
              (Príncipe)",Príncipe,"DJ Nigga Fox’s most substantial release to date sets a new benchmark for Lisbon’s revered underground ghetto dance scene, pulling traces of jazz, acid house and cinematic sound design into his deeply rugged and exceptional sound with effortless style...🔥🔥🔥

Highlighted as one to watch in Lisbon’s virulent club scenius since appearing on the ‘Bazzerk’... more",/products/cartas-na-manga,https://assets.boomkat.com/spree/products/617499/product/880918236025.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
5,poema-da-gota-serena,6,Zé Eduardo Nazario,Poema Da Gota Serena,"Zé Eduardo Nazario

              —
              Poema Da Gota Serena
            
              (Lugar Alto)",Lugar Alto,"Much needed reissue of Zé Eduardo Nazario’s killer 1982 Brazilian jazz fusion gem, crammed with amazing rhythms and properly taking flight into psychedelia on the stunning B-side. Perfect for warm weather and altered states of mind...

“Zé Eduardo is a virtuoso drummer and percussionist with a prolific career as a musician and teacher. He was introduced... more",/products/poema-da-gota-serena,https://assets.boomkat.com/spree/products/599557/product/R-13844933-1562425601-3335.jpeg.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
6,ghosteen,7,NICK CAVE & THE BAD SEEDS,Ghosteen,"NICK CAVE & THE BAD SEEDS

              —
              Ghosteen
            
              (Ghosteen LTD)",Ghosteen LTD,"""The songs on the first album are the children. The songs on the second album are their parents. Ghosteen is a migrating spirit.’ - Nick Cave.

""The album was recorded in 2018 and early 2019 at Woodshed in Malibu, Nightbird in Los Angeles, Retreat in Brighton and Candybomber in Berlin. It was mixed by Nick Cave, Warren Ellis, Lance Powell and Andrew... more",/products/ghosteen,https://assets.boomkat.com/spree/products/620085/product/5056167114802_T12_Image.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
7,olento,8,Mika Vainio,Olento,"Mika Vainio

              —
              Olento
            
              (Sähkö Recordings)",Sähkö Recordings,"‘Olento’, alongside ‘Metri’, are the key pillars of Mika Vainio’s unparalleled catalogue, which makes this first repress in long over a decade 100% essential if you don’t already know.

A resoundingly influential blueprint for electronic minimalism since its original 1996 release, ‘Olento’ followed the more robust, 4:4 pulse of 1995’s ‘Metri’ with a sensitively expressive, if... more",/products/olento,https://assets.boomkat.com/spree/products/618795/product/5050580589285.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
8,private-parts,9,Robert Ashley,Private Parts,"Robert Ashley

              —
              Private Parts
            
              (Lovely Music)",Lovely Music,"Recorded at Mills College in 1977, Robert Ashley’s iconic Private Parts has remarkably never been officially reissued on vinyl since its first pressing in 1978 - until now.

Ashley was a pioneer of the American avant-garde, member of the Sonic Arts Union (alongside David Behrman, Alvin Lucier, and Gordon Mumma), the director of the San Francisco Tape Music... more",/products/private-parts,https://assets.boomkat.com/spree/products/565210/product/privateparts.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
9,automatic-writing-c2449110-3194-4db0-bea8-65ee115b94ac,10,Robert Ashley,Automatic Writing,"Robert Ashley

              —
              Automatic Writing
            
              (Lovely Music)",Lovely Music,"A holy of ‘70s avant-garde holies available on vinyl for first time in 40 years; Robert Ashley’s ‘Automatic Writing’ is a spellbinding masterpiece of un/conscious composition influenced by Ashley’s preoccupation with language and the nature of human sounds. It features in Pitchfork’s list of the 50 ""Best Ambient Albums of All Time"", but it’s far too provocative... more",/products/automatic-writing-c2449110-3194-4db0-bea8-65ee115b94ac,https://assets.boomkat.com/spree/products/565076/product/745295100225.jpg,1058,André Santos,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1058
