,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,metalmadeiralesgiants,1,MARCO BOSCO,METALMADEIRA (Les Giants),"MARCO BOSCO

            —
            METALMADEIRA (Les Giants)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
1,vegetal-negatives,2,Marja Ahti,Vegetal Negatives,"Marja Ahti

              —
              Vegetal Negatives
            
              (Hallow Ground)",Hallow Ground,"Marja Ahti poetically manifests the super-natural and pataphysical via environmental field recordings, Buchla 200, ARP 2600, bowl gong and harmonium with ‘Vegetal Negatives’, her first proper release under this name following a run of tapes and LPs as Tsembla, and roles in Finnish psych ensembles Kiila and Kemialliset Ystävät. Imagine the sound of dolphins... more",/products/vegetal-negatives,https://assets.boomkat.com/spree/products/571200/product/5055869536240_T5_Image.jpg,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
2,album-1-f11817c6-04ea-4309-902a-e9415a65c250,3,Ohad Fishof,Album 1,"Ohad Fishof

              —
              Album 1
            
              (Entr'acte)",Entr'acte,"Entr’acte reveal the avant-pop undergrowth of Tel Aviv’s Ohad Fishof in a deeply strange, oneiric album touching on warped synth-pop and ambient noise with a platte of improvised, frazzled electronics, melodic percussion and multi-part pop vocal harmonies. Issued weeks after the reissue of Amnon Raviv’s unhinged ‘Mirror’, and the recent sideways aces from... more",/products/album-1-f11817c6-04ea-4309-902a-e9415a65c250,https://assets.boomkat.com/spree/products/600656/product/Album1-CD.jpg,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
3,whenigethomesony,4,SOLANGE,WHEN I GET HOME (Sony),"SOLANGE

            —
            WHEN I GET HOME (Sony)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
4,streetofdreamsbluenote,5,GRANT GREEN,STREET OF DREAMS (Blue Note),"GRANT GREEN

            —
            STREET OF DREAMS (Blue Note)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
5,cavaxixi86fernsrecordings,6,MASSIMO TONIUTTI,CAVA XI XI.86 (Ferns Recordings),"MASSIMO TONIUTTI

            —
            CAVA XI XI.86 (Ferns Recordings)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
6,brace-brace-a9387353-89eb-4687-a67a-3c9f48a5fcf7,7,Julia Reidy,"brace, brace","Julia Reidy

              —
              brace, brace
            
              (Slip)",Slip,"Beautifully eerie 12-string guitar, synth and autotune studies played with a rare, tempered intensity and grace. It’s a highly unusual disruption of classic Takoma/fingerstyle with electronic drone and found sounds, at different points reminding us of everything from Hope Sandoval to late period Talk Talk, Jim O’Rourke, Tashi Wada Group and of course John Fahey... more",/products/brace-brace-a9387353-89eb-4687-a67a-3c9f48a5fcf7,https://assets.boomkat.com/spree/products/567379/product/SLP046_artwork.jpg,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
7,tangentsecm,8,GARY PEACOCK TRIO,TANGENTS (ECM),"GARY PEACOCK TRIO

            —
            TANGENTS (ECM)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
8,zabumbebumawarners,9,HERMETO PASCOAL,ZABUMBE-BUM-A (Warners),"HERMETO PASCOAL

            —
            ZABUMBE-BUM-A (Warners)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
9,sparroworatoriumfourseasons,10,SERGEY KURYOKHIN,SPARROW ORATORIUM: FOUR SEASONS (Поп-Механика),"SERGEY KURYOKHIN

            —
            SPARROW ORATORIUM: FOUR SEASONS (Поп-Механика)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
10,hyperchromaticaotherminds,11,KYLE GANN,HYPERCHROMATICA (Other Minds),"KYLE GANN

            —
            HYPERCHROMATICA (Other Minds)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
11,extractingfishbonesbeakdoctor,12,DEREK BAILEY & GREG GOODMAN,EXTRACTING FISH-BONES (Beak Doctor),"DEREK BAILEY & GREG GOODMAN

            —
            EXTRACTING FISH-BONES (Beak Doctor)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
12,anticlimaspaziodihausdorff,13,ENRICO PIVA,ANTICLIMA (Spazio di Hausdorff),"ENRICO PIVA

            —
            ANTICLIMA (Spazio di Hausdorff)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
13,curlingeich,14,JEAN-PHILLIPE GROSS,CURLING (Eich),"JEAN-PHILLIPE GROSS

            —
            CURLING (Eich)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
14,slowdanceonaburialgroundlovely,15,STEPHEN MONTAGUE,SLOW DANCE ON A BURIAL GROUND (Lovely),"STEPHEN MONTAGUE

            —
            SLOW DANCE ON A BURIAL GROUND (Lovely)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
15,a-sunset-for-walter,16,Jérôme Noetinger and Anthony Pateras,A Sunset For Walter,"Jérôme Noetinger and Anthony Pateras

              —
              A Sunset For Walter
            
              (Penultimate Press)",Penultimate Press,"Revox tape master Noetinger and Sunn 0))) collaborator Pateras get right under the skin with a sublime, subtle shadowplay of keys and ferric spectres for Penultimate Press

““Having worked together in a number of different collaborative contexts over the years, the pair used Pateras’ 2018 residency at Schloss Solitude in Stuttgart as an opportunity to develop a... more",/products/a-sunset-for-walter,https://assets.boomkat.com/spree/products/610922/product/PP43_Noetinger_Pateras_Sleeve_web_high-res.jpg,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
16,babiexpandedcorbettvsdempsey,17,MILFORD GRAVES,BABI (expanded) (Corbett Vs.Dempsey),"MILFORD GRAVES

            —
            BABI (expanded) (Corbett Vs.Dempsey)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
17,theplugsimetgriselda,18,BENNY THE BUTCHER,THE PLUGS I MET (Griselda),"BENNY THE BUTCHER

            —
            THE PLUGS I MET (Griselda)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,976,Oren Ambarchi,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/976
