,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,the-sacrificial-code,1,Kali Malone,The Sacrificial Code,"Kali Malone

              —
              The Sacrificial Code
            
              (iDEAL Recordings)",iDEAL Recordings,"Our album of the year 2019 is Kali Malone’s 'The Sacrificial Code’ -  a major work featuring almost two hours of concentrated, creeping organ pieces. 'The Sacrificial Code' provided us with precious mental refuge just as the world started to spin out of control around us. It's an album that somehow slowed everything down, allowing us to take notice of... more",/products/the-sacrificial-code,https://assets.boomkat.com/spree/products/590660/product/Kali-malone_Album-of-the-year2019.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
1,to-magnetize-money-and-catch-a-roving-eye,2,JIM O'ROURKE,To Magnetize Money And Catch A Roving Eye,"JIM O'ROURKE

              —
              To Magnetize Money And Catch A Roving Eye
            
              (Sonoris)",Sonoris,"Sonic shapeshifter Jim O’Rourke yields 4 hours of engrossing, kaleidoscopic recordings from the Steamroom circa 2017-2018 in one of his most significant outings for years.

Bringing everyone up to date with O’Rourke’s actions out in Japan, where he’s been stationed for a good few years, ‘to magnetize money and catch a roving eye’ operates under a title as curiously... more",/products/to-magnetize-money-and-catch-a-roving-eye,https://assets.boomkat.com/spree/products/618023/product/sns16.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
2,everywhere-at-the-end-of-time-stage-6,3,THE CARETAKER,Everywhere At The End Of Time - Stage 6,"THE CARETAKER

              —
              Everywhere At The End Of Time - Stage 6
            
              (History Always Favours The Winners)",History Always Favours The Winners,"Earlier this year The Caretaker provided closure to a 20 year-long act that has uncannily lurked in the shadows of so many of our listening lives. Clad for the last time in Ivan Seal’s specially commissioned artwork, ’Stage 6’ found The Caretaker mirroring the ultimate descent into dementia and oblivion, using a patented prism of sound to connote a final... more",/products/everywhere-at-the-end-of-time-stage-6,https://assets.boomkat.com/spree/products/568164/product/Caretaker-Best-of-2019.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
3,the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,4,Angel Bat Dawid,The Oracle,"Angel Bat Dawid

              —
              The Oracle
            
              (International Anthem)",International Anthem,"Angel Bat Dawid is an enigma; her debut album 'The Oracle’ (released earlier this year on tape) is a total anomaly. Dawid recorded, overdubbed and mixed the album on her own after a brain tumor diagnosis disrupted her music studies, she plays every instrument you hear (except for some drums), appears on the cover and produced every flawless twist and turn... more",/products/the-oracle-197c5e97-a755-42b8-9d44-2632c42b39a6,https://assets.boomkat.com/spree/products/589096/product/0603784912820_1448.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
4,morton-feldman-piano,5,MORTON FELDMAN,Morton Feldman Piano,"MORTON FELDMAN

              —
              Morton Feldman Piano
            
              (Another Timbre)",Another Timbre,"‘Morton Feldman Piano’ is a major 5CD collection of virtually all of Feldman’s music for piano, performed by Philip Thomas with a tactility befitting of this extraordinary, quiet, intimate music. It’s the most extensive survey of Feldman’s piano music since John Tilbury’s long unavailable 4-CD set was released 20 years ago, including several pieces which weren’t... more",/products/morton-feldman-piano,https://assets.boomkat.com/spree/products/613367/product/MFPiano.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
5,tqaseem-mqamat-el-haram-2016-2019,6,1127,Tqaseem Mqamat El Haram 2016-2019,"1127

              —
              Tqaseem Mqamat El Haram 2016-2019
            
              (NASHAZPHONE)",NASHAZPHONE,"The unmissable, head-twisting debut LP by Cairo's 1127 returns on a special one-off clear vinyl pressing for those who missed its shockwaves for the first time back in summer 2019, now including a bonus tape of previously unreleased, utterly crushing material from his 2016-2019 archive. Huge recommendation if you're into Autechre, Arca, Crowww... more",/products/tqaseem-mqamat-el-haram-2016-2019,https://assets.boomkat.com/spree/products/584055/product/1127_Best-of_2019.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
6,solitude-9b9c784b-5a6b-4afb-a5ea-ce8bbd84bf7e,7,King Midas Sound,Solitude,"King Midas Sound

              —
              Solitude
            
              (Cosmo Rhythmatic)",Cosmo Rhythmatic,"Having been auspiciously cued for a Valentine’s Day release, King Midas Sound's ‘Solitude’ is a meditation on loss, an elegy to extinguished romance and love in the endtimes. Combining the confessional vulnerability of Roger Robinson’s lyrics / dreader-than-dread delivery with perhaps the most stripped back arrangements in Kevin Martin’s entire catalogue... more",/products/solitude-9b9c784b-5a6b-4afb-a5ea-ce8bbd84bf7e,https://assets.boomkat.com/spree/products/559551/product/King_Midas_Sound_Best_of_2019.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
7,super-natural-29f298b2-9ec5-4204-8429-c69c03416577,8,Jonnine,Super Natural,"Jonnine

              —
              Super Natural
            
              (Good Morning Tapes)",Good Morning Tapes,"This Instant classic solo debut of smoky vocal introspection and 808 heartbeats by Jonnine Standish (HTRK) really did stick in our head like nothing else in 2019. Featuring co-production from Nathan Corbin and guest input by Nigel Yang (HTRK), Conrad Standish (CS + Kreme), and Mona Ruijs, it's a properly stunning EP that comes with a massive... more",/products/super-natural-29f298b2-9ec5-4204-8429-c69c03416577,https://assets.boomkat.com/spree/products/615542/product/Jonnine_Best-of-2019.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
8,sing-as-the-crow-flies,9,Laura Cannell & Polly Wright,Sing As The Crow Flies,"Laura Cannell & Polly Wright

              —
              Sing As The Crow Flies
            
              (Brawl Records)",Brawl Records,"Tapping a sublime vein of purely vocal improv inspired by local landscape, history and people, Norfolk’s Laura Cannell and Polly Wright quietly blow us away with their debut collaboration.

Remarkably conceived, recorded and released in 2019 - the same year they first met - ‘Sing as the Crow Flies’ is a super-natural meeting of mutual souls seeking to limn a sort... more",/products/sing-as-the-crow-flies,https://assets.boomkat.com/spree/products/596334/product/5056321602008_T10_Image.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
9,no-home-record,10,Kim Gordon,No Home Record,"Kim Gordon

              —
              No Home Record
            
              (Matador)",Matador,"Brilliantly loose-limbed, inspirational solo debut album from Kim Gordon after four decades fronting myriad projects, most notably Sonic Youth, but also with numerous collaborators including Tony Conrad, Ikue Mori, Julie Cafritz, Stephen Malkmus and most recently with Bill Nace as one half of Body/Head. 

It’s a raw and effortlessly experimental album, from the... more",/products/no-home-record,https://assets.boomkat.com/spree/products/611192/product/744861137962_T56621645030054.jpg,940,Boomkat Top Releases,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/940
