,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,1999-super-deluxe-edition,1,PRINCE,1999 Super Deluxe Edition,"PRINCE

              —
              1999 Super Deluxe Edition
            
              (Warners)",Warners,"The most substantial haul of tracks from the Vault - the giant deluxe versions of this include a whopping 35 unreleased Vault tracks - available in what feels like way too many formats, some of which look a bit like a box of quality street - but when you get an official, mastered 11 minute version of Purple Music, the original version of 'Something In The Water', plus... more",/products/1999-super-deluxe-edition,https://assets.boomkat.com/spree/products/610511/product/1999_Super_Deluxe.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
1,la-maison-de-la-mort,2,Pavel Milyakov,La Maison De La Mort,"Pavel Milyakov

              —
              La Maison De La Mort
            
              (Berceuse Heroique)",Berceuse Heroique,"Muscovite dance music maverick Pavel Milyakov (Buttechno) plays to his avant-garde instincts on a strong album of haunted Soviet synth themes for Berceuse Heroique.

‘La Maison De La Mort’ presents the widest angled definition of Pavel Milyakov’s music since he emerged in the middle of this decade with a self-released string of cult records. Where those early... more",/products/la-maison-de-la-mort,https://assets.boomkat.com/spree/products/566306/product/193483486796.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
2,severance-23800540-0251-45af-9fec-840f55439ad5,3,Mikron,Severance,"Mikron

              —
              Severance
            
              (Central Processing Unit)",Central Processing Unit,"Mikron’s Corcoran brothers beautifully spread their wings on a 2nd album of lush AI electronica for CPU

Leading on from the ‘Warning Score’ LP and a zinging 12” for Zone, ’Severance’ yields a portrait of the Mikron duo at their moodiest, taking in elegiac downbeats along with melancholy electro-house, wistful abandoned space station ambience, and... more",/products/severance-23800540-0251-45af-9fec-840f55439ad5,https://assets.boomkat.com/spree/products/554287/product/5050580703988.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
3,control-reissue,4,Janet Jackson,"Control 
            
              (UMC / Virgin EMI)","Janet Jackson

              —
              Control (Reissue)
            
              (UMC / Virgin EMI)",Reissue,"One of the most iconic and influential albums of the 80’s’ Control’ is the record that more or less invented New Jack Swing, produced by Janet and two of the most influential producers of all time: Jimmy Jam and Terry Lewis, luminaries of Prince’s Minneapolis talent network and original members of Flyte Tyme / The Time.

Packed with hits, it’s an album that’s... more",/products/control-reissue,https://assets.boomkat.com/spree/products/586788/product/Screen_Shot_2019-05-09_at_13.10.32.png,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
4,first-blue-sky,5,Placid Angles,First Blue Sky,"Placid Angles

              —
              First Blue Sky
            
              (Magicwire)",Magicwire,"John Beltran revives his much-loved Placid Angles alias for a new album on Lone’s label, Magicwire

Last heard over 20 years ago on ‘The Cry’ LP with Peacefrog, and before that on a classic 12” with Open House, ‘Aquatic’ and a seminal Buzz compilation, Placid Angles has since become the preserve of the deepest Detroit heads and fans of intricate, jazzy... more",/products/first-blue-sky,https://assets.boomkat.com/spree/products/582121/product/3615936907858.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
5,utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,6,Barker,Utility,"Barker

              —
              Utility
            
              (Ostgut Ton)",Ostgut Ton,"Berghain’s resident IDM/electronica specialist returns with a debut album full of crafty. intricate rhythms and enchantingly melodic synth arrangements for loved up neuromancers.

Following his two LPs with Andy Baumcker, and recent 12” optimised for peaktime, Barker’s solo debut LP ’Utility’ is given a perhaps ironically dry title for an Ostgut Ton release... more",/products/utility-2b0dc0ac-4ec3-43b8-9d73-38a4cdd744ad,https://assets.boomkat.com/spree/products/600071/product/4250101407932.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
6,isurrendertomjerry,7,Tom & Jerry,I Surrender (Tom & Jerry),"Tom & Jerry

            —
            I Surrender (Tom & Jerry)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
7,meridianresponsegreenbaywax,8,Phineus II,Meridian Response (Green Bay Wax),"Phineus II

            —
            Meridian Response (Green Bay Wax)",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
8,epitaph-588b8297-746a-43a8-a709-cc23c767be2f,9,Jay Glass Dubs,Epitaph,"Jay Glass Dubs

              —
              Epitaph
            
              (Bokeh Versions)",Bokeh Versions,"The breathtaking odyssey of ’Epitaph’ is Jay Glass Dubs’ definitive opus, a singular redefinition of dub music wielding mutable mixtures of psychedelic dub, ambient-pop and abstract sound design.

After nearly five years spent inverting dub styles on a series of acclaimed releases for Bokeh Vesions, The Tapeworm, Anòmia, Ecstatic and Berceuse Heroique, on... more",/products/epitaph-588b8297-746a-43a8-a709-cc23c767be2f,https://assets.boomkat.com/spree/products/558015/product/5050580707931.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
9,w-o-w,10,Passarani,W.O.W.,"Passarani

              —
              W.O.W.
            
              (Offen Music)",Offen Music,"The master of Italo-electro makes a vital return with the powerful, playful and emotive drive of ‘W.O.W.’ for Vladimir Ivkovic’s Offen Music

Arriving some 25 years since Passarani helped shape the infamous Roman electro sound alongside characters such as Lory D and Leo Anibaldi, ’W.O.W.’ finds him tiling all the styles he’s touched on over the years - IDM, electro... more",/products/w-o-w,https://assets.boomkat.com/spree/products/536211/product/R-13059416-1547326491-2781.jpeg.jpg,1036,Ben Morris,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1036
