,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,tilt,1,SCOTT WALKER,TILT,"SCOTT WALKER

              —
              TILT
            
              (Drag City Records)",Drag City Records,"Back in print for 1st time in years, Scott Walker’s starkly funereal Tilt is the first in a seminal trilogy of LPs which was completed with The Drift [2006] and Bish Bosch [2012]. Upon its European release in 1995, Tilt, Walker’s 12th solo studio LP, was also his first release in eleven years, and found the arch avant-pop songwriter pursuing the mix of industrial... more",/products/tilt,https://assets.boomkat.com/spree/products/31048/product/TILT.jpg,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
1,deathofromance,2,Walker Brothers,Death of Romance,"Walker Brothers

            —
            Death of Romance",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
2,iloveubaby,3,The Original,I Love U Baby,"The Original

            —
            I Love U Baby",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
3,payattention,4,GRRL,Pay Attention,"GRRL

            —
            Pay Attention",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
4,tomo-e52adec8-c578-4590-894f-1cf49093cd12,5,Slikback,Tomo,"Slikback

              —
              Tomo
            
              (Hakuna Kulala)",Hakuna Kulala,"Kenya’s Slikback stuns again with the singular, forward rhythms and stark electronic space of ‘Tomo’, his follow-up to the resoundingly acclaimed ‘Lasakaneku’, also for Nyege Nyege Tapes sister label, Hakuna Kulala

At the vanguard of a vital East African electronic music scene, Slikback combines local rhythmic heritage with sheer, abstract electronics in ways... more",/products/tomo-e52adec8-c578-4590-894f-1cf49093cd12,https://assets.boomkat.com/spree/products/560416/product/5055869534970_T7_Image.jpg,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
5,chemical-flowers,6,HELM,Chemical Flowers,"HELM

              —
              Chemical Flowers
            
              (PAN)",PAN,"Luke Younger yields his most engrossing work as Helm with the sorely romantic dynamics of ‘Chemical Flowers’, his follow-up to 2015’s ‘Olympic Mess’. Bolstered by J.G. Thirlwell’s rich string arrangements, it’s a hugely ambitious work that extends from whirling, panoramic vistas to insular, pulsing dynamics, somewhere between Earth, Oren Ambarchi, Keiji Haino... more",/products/chemical-flowers,https://assets.boomkat.com/spree/products/576571/product/HELM_Chemical_Flowers_PAN99_Cover.jpg,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
6,finty,7,Jasper Jarvis,Finty,"Jasper Jarvis

            —
            Finty",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
7,gqom,8,KΣITO,令和Gqom,"KΣITO

            —
            令和Gqom",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
8,paroxysmfttsvi,9,Air Max ’97,Paroxysm ft. TSVI,"Air Max ’97

            —
            Paroxysm ft. TSVI",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
9,umeme-kelele,10,Judgitzu,Umeme / Kelele,"Judgitzu

              —
              Umeme / Kelele
            
              (Nyege Nyege Tapes)",Nyege Nyege Tapes,"Incendiary, 180BPM hyper-steppers rhythms riddled with razing drones and field recordings for Nyege Nyege Tapes, the debut electronic music productions by “Punk ethnomusicologist” Judgitzu, inspired by time spent in Tanzania and highly compatible with Singeli, hardcore techno, gabber...

Roving punk ethnomusicologist Julien Hairon aka Judgitzu... more",/products/umeme-kelele,https://assets.boomkat.com/spree/products/619709/product/NNT017_Distribution_Preview.jpg,936,Tzusing,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/936
