,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,shay-s-vacation-house,1,Emra Grid,Shay's Vacation House,"Emra Grid

              —
              Shay's Vacation House
            
              (OPAL TAPES)",OPAL TAPES,"Ætheric electro-acoustic/haunted house investigations from Sean Piñeiro’s Emra Grid, operating in a somnambulant state somewhere between The Caretaker, Lawrence English and Tape Loop Orchestra

“Emra Grid’s ‘Shays Vacation House’ is a work that feels suspended in time - both ancient and modern -- a microcosm that ceases to exist in any particular... more",/products/shay-s-vacation-house,https://assets.boomkat.com/spree/products/585441/product/634457479494_T9_Image.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
1,conversaphoneplus,2,IQ+1,Conversaphone Plus,"IQ+1

            —
            Conversaphone Plus",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
2,tqaseem-mqamat-el-haram-2016-2019,3,1127,Tqaseem Mqamat El Haram 2016-2019,"1127

              —
              Tqaseem Mqamat El Haram 2016-2019
            
              (NASHAZPHONE)",NASHAZPHONE,"The unmissable, head-twisting debut LP by Cairo's 1127 returns on a special one-off clear vinyl pressing for those who missed its shockwaves for the first time back in summer 2019, now including a bonus tape of previously unreleased, utterly crushing material from his 2016-2019 archive. Huge recommendation if you're into Autechre, Arca, Crowww... more",/products/tqaseem-mqamat-el-haram-2016-2019,https://assets.boomkat.com/spree/products/584055/product/1127_Best-of_2019.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
3,lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,4,Klein,Lifetime,"Klein

              —
              Lifetime
            
              (ijn inc.)",ijn inc.,"‘Lifetime’ is the debut album proper by visionary collagist/producer/vocalist Klein, following from 2016’s head-spinning introduction made with ‘Only’. Recorded by Klein over the past 18 months and issued on her own label, inj inc., the album renders her mosaic of ideas taken from Gospel composer James Cleveland to film pioneer Spencer Williams and 18th... more",/products/lifetime-3ca1a574-38c1-4dea-b259-90657947b6a2,https://assets.boomkat.com/spree/products/607233/product/5050580721890.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
4,forschung-entwicklung-i,5,F&E,Forschung & Entwicklung I,"F&E

              —
              Forschung & Entwicklung I
            
              (Nullpunkt)",Nullpunkt,,/products/forschung-entwicklung-i,https://assets.boomkat.com/spree/products/572548/product/4044693803452.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
5,shimazuclanep,6,Acid_Lab x Ahmad,Shimazu Clan EP,"Acid_Lab x Ahmad

            —
            Shimazu Clan EP",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
6,dhil-un-taht-shajarat-al-zaqum,7,MSYLMA,Dhil-un Taht Shajarat Al-Zaqum,"MSYLMA

              —
              Dhil-un Taht Shajarat Al-Zaqum
            
              (Halcyon Veil)",Halcyon Veil,"One of 2019’s standout albums is now available on vinyl for the first time; the solo debut by Mecca-based Msylma is a compelling coming-of-age tale sung in classical Arabic and set to stark, mystic electronic production by Zuli, 1127 and the artist himself for Rabit’s often pioneering Halcyon Veil label.

A profoundly original record steeped in millennia of... more",/products/dhil-un-taht-shajarat-al-zaqum,https://assets.boomkat.com/spree/products/571427/product/MSYLMA_Best_of_2019.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
7,we-all-have-an-impact,8,Boreal Massif,We All Have An Impact,"Boreal Massif

              —
              We All Have An Impact
            
              (Pessimist Productions)",Pessimist Productions,"Pessimist by name and nature, Kristian Jabs supplies a bassy warning shot about ecocide in the Boreal Massif duo with Reuben Kramer via his personal label spearheading the Trip Hop 2.0, err, thing.

In a similar mode to the ‘Pessimist & Karim Maas’ album, Boreal Massif’s ‘We All Have An Impact’ adopts a sluggish tempo to convey a foreboding sonic metaphor... more",/products/we-all-have-an-impact,https://assets.boomkat.com/spree/products/615997/product/5056321604729_T13_Image.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
8,gazohmeater-ep,9,North Manc Beds,GazOhmEater EP,"North Manc Beds

              —
              GazOhmEater EP
            
              (Skam Records)",Skam Records,"Skam’s rogue siblings at North Manc Beds deliver their first new session in 9 nine years, and it’s a good one.

Hailing from an area oilrich in seminal artists - Autechre, Muslimgauze, Shackleton, Demdike Stare - and where you’re also likely to see blokes tossing off to train commuters in the morning (happened to us a few weeks ago outside Rochdale, no lie), the... more",/products/gazohmeater-ep,https://assets.boomkat.com/spree/products/588787/product/NMB.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
9,vol-2-3289b109-a5a6-4b90-ab83-722fc37a138a,10,Topdown Dialectic,Vol. 2,"Topdown Dialectic

              —
              Vol. 2
            
              (Peak Oil)",Peak Oil,"Swirling dream-sequence dance music from the mysterious Topdown Dialectic, building on the promise of their early ones for Aught and 2018’s Vol.1 with a seriously intoxicating new LP.

Coolly finding a distinctive voice in the often sound-alike world of dub techno variants, Topdown Dialectic have earned a cult reputation over the past half decade for their software... more",/products/vol-2-3289b109-a5a6-4b90-ab83-722fc37a138a,https://assets.boomkat.com/spree/products/612666/product/194491217884.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
10,ghostride-the-drift,11,"Ghostride The Drift (Huerco S, Uon & Exael)",Ghostride The Drift,"Ghostride The Drift (Huerco S, Uon & Exael)

              —
              Ghostride The Drift
            
              (XPQ?)",XPQ?,"Ghostride The Drift is a highly promising new smudge-ambient project dreamt by Huerco S, Exael and Special Guest DJ aka uon, for his and D. Tiffany’s new label.

Their extended self-titled debut finds the trio’s shared tastes consolidated and mutated in 5 parts of spiralling, psychedelic and elusive dub forms that evoke the sensation of floating in a... more",/products/ghostride-the-drift,https://assets.boomkat.com/spree/products/560763/product/Ghostride.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
11,mise-en-abyme-55a1e623-c2b0-4a06-a17c-ffe1adfa6656,12,Joni Void,Mise En Abyme,"Joni Void

              —
              Mise En Abyme
            
              (Constellation)",Constellation,"A wistful, fractal collection of introspective songs built from fragments of other people’s voices, sounds, and music by French/Canadian artist Jean Cousin aka Joni Void

“Mise En Abyme is the second full-length by Joni Void, the avant-electronica project of France/Canada producer Jean Cousin, following his acutely accomplished and acclaimed 2017... more",/products/mise-en-abyme-55a1e623-c2b0-4a06-a17c-ffe1adfa6656,https://assets.boomkat.com/spree/products/557807/product/666561014063_T51239487780054.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
12,irrational-overcast,13,K. Leimer,Irrational Overcast,"K. Leimer

              —
              Irrational Overcast
            
              (First Terrace Records)",First Terrace Records,"Experimental ambient pioneer K. Leimer probes fuzzy, hypnagogic and inter-dimensional sounds on a rare solo session away from his Palace Of Lights label

“First Terrace Records have the honour to present an album of new work by influential and idiosyncratic artist K. Leimer. His second outing for First Terrace, following his part on FTS001, the album finds the... more",/products/irrational-overcast,https://assets.boomkat.com/spree/products/591301/product/5053760050582_T8_Image.jpg,1052,Space Afrika,2019,https://boomkat.com/charts/boomkat-end-of-year-charts-2019/1052
